ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-44.7134,0.42740120689655176,-0.1316876687853621,-0.05628346857225712,-0.00462857471811325
-44.2134,0.43938527586206894,-0.12455464936145838,-0.054727478969587656,-0.00450061504684109
-43.7134,0.4480018965517241,-0.12043680278950412,-0.053955916064323824,-0.00443716415002663
-43.2134,0.4535894827586207,-0.11501645444223735,-0.0521702540791849,-0.00429031694730139
-42.7134,0.45810786206896553,-0.10576446593179123,-0.04845153337087882,-0.00398450109957885
-42.2134,0.4635733103448276,-0.09445414509186406,-0.04378642071602608,-0.00360085696677846
-41.7134,0.46900658620689656,-0.0872070190376924,-0.040900666292147954,-0.00336354163586743
-41.2134,0.4762526551724137,-0.09001603534392104,-0.04287037584063623,-0.00352552432899969
-40.7134,0.4861082758620689,-0.10535901191039894,-0.05121588762629521,-0.00421183286400454
-40.2134,0.4994369999999999,-0.12896546700113545,-0.06441012594264607,-0.0052968853571255
-39.7134,0.516017724137931,-0.15055930064513232,-0.0776912676666997,-0.00638908451206412
-39.2134,0.5335314827586206,-0.1604659313061537,-0.08561362626201514,-0.00704059426496835
-38.7134,0.5494165517241377,-0.1549169053120417,-0.0851139119203167,-0.00699949933555236
-38.2134,0.5612641034482758,-0.13686075355004687,-0.07681502813852249,-0.00631702534033902
-37.7134,0.5681213448275861,-0.11346880358838825,-0.06446404929061236,-0.00530131984297799
-37.2134,0.570075275862069,-0.0927369966380354,-0.0528670689410478,-0.00434762080107301
-36.7134,0.5678041034482758,-0.08054483477417683,-0.04573368769634099,-0.00376099405397541
-36.2134,0.5620963793103448,-0.07909938449558034,-0.04446147763064254,-0.00365637151567784
-35.7134,0.5535943448275861,-0.08687019561634429,-0.04809084902727436,-0.00395483955816401
-35.2134,0.5434012758620689,-0.09983541313381764,-0.05425069087313325,-0.0044614054994353
-34.7134,0.5321954137931034,-0.11347883778265315,-0.06039291703049955,-0.00496652278211345
-34.2134,0.5208016551724138,-0.12428850531730816,-0.06472965928815945,-0.00532316277040785
-33.7134,0.5100735862068966,-0.13021171463908718,-0.06641755625210825,-0.00546197008652206
-33.2134,0.5000516896551724,-0.1312572934873647,-0.06563543138792158,-0.00539765060755934
-32.7134,0.4901205172413792,-0.12983371416157935,-0.06363416714024266,-0.00523307295561206
-32.2134,0.47996665517241377,-0.12969896855197374,-0.06225118011520292,-0.00511934047000024
-31.7134,0.4686942413793103,-0.13442834824479336,-0.06300579270046716,-0.00518139742602526
-31.2134,0.45615396551724124,-0.1453199215367359,-0.06628825847763643,-0.00545133704585826
-30.7134,0.4430537241379311,-0.16119733797646874,-0.07141908091159523,-0.00587327968022987
-30.2134,0.4292460000000002,-0.18059346294209097,-0.07751902159404081,-0.00637491953898362
-29.7134,0.4158253793103448,-0.20294453133936352,-0.084389486723151,-0.00693992489499597
-29.2134,0.4026134137931034,-0.22972987460439434,-0.09249232906473677,-0.0076062770612448
-28.7134,0.389661827586207,-0.2616025393936497,-0.10193652360132226,-0.00838293779616137
-28.2134,0.3767458620689656,-0.2963703892986696,-0.11165631780804221,-0.00918226297763505
-27.7134,0.36373282758620695,-0.3290362079398661,-0.11968127029221065,-0.00984220972797785
-27.2134,0.351188172413793,-0.35348335757363486,-0.12413917432497612,-0.0102088136780408
-26.7134,0.3389926206896553,-0.36671717191564535,-0.12431441515958348,-0.0102232249308868
-26.2134,0.3269060689655174,-0.36977433698840456,-0.12088147490920985,-0.00994091076556002
-25.7134,0.3150591724137931,-0.3650431641862455,-0.1150101972038309,-0.00945807542794662
-25.2134,0.3039244827586207,-0.35550826321234735,-0.10804766501322827,-0.00888549876753522
-24.7134,0.2945233103448276,-0.34643570433560517,-0.10203339046256438,-0.00839090382093457
-24.2134,0.28784317241379315,-0.3438882196495745,-0.09898587609966485,-0.00814028586345928
-23.7134,0.2837464137931035,-0.3514761495668977,-0.0997300969734157,-0.00820148823794537
-23.2134,0.2825579655172413,-0.3673770684948381,-0.10380531705158967,-0.00853662146805836
-22.7134,0.28506124137931027,-0.38605024511235114,-0.11004796210651382,-0.00904999688375936
-22.2134,0.2919955517241379,-0.403446779164727,-0.11780466487353088,-0.009687883624468
-21.7134,0.3028573448275862,-0.42008240490192506,-0.127225041757384,-0.0104625856708375
-21.2134,0.315546,-0.4362600195238364,-0.13766010412066848,-0.0113207322467655
-20.7134,0.3268696551724138,-0.45177908818454837,-0.14767287476899085,-0.0121441508856078
-20.2134,0.3350518275862069,-0.4688198388590678,-0.15707894381840168,-0.0129176763008554
-19.7134,0.33851599999999993,-0.4939777270424246,-0.16721936424749337,-0.0137515924545636
-19.2134,0.3359507241379311,-0.5341930841778804,-0.17946255345903367,-0.0147584336726179
-18.7134,0.32866855172413784,-0.5888317117584819,-0.19353046591290524,-0.0159153343678376
-18.2134,0.32068703448275865,-0.6465873139269452,-0.20735216823740457,-0.0170519875195234
-17.7134,0.3179783103448276,-0.68959668338895,-0.21927678820341534,-0.0180326306088335
-17.2134,0.3243524137931035,-0.7091557549147969,-0.2300163808618849,-0.0189158207945629
-16.7134,0.3393254827586207,-0.7091033215186052,-0.24061682690004213,-0.0197875680016482
-16.2134,0.35806993103448287,-0.6944518514410649,-0.24866232655227105,-0.0204492044862065
-15.7134,0.37464803448275863,-0.6645528330988297,-0.24897341273042528,-0.0204747872311205
-15.2134,0.38392389655172415,-0.6206223838654877,-0.23827176390085797,-0.0195947174260574
-14.7134,0.38281327586206904,-0.5756900890423714,-0.22038180886763642,-0.0181235040187201
-14.2134,0.37040662068965513,-0.5534822933321392,-0.2050135058847181,-0.016859663312888
-13.7134,0.3498420344827585,-0.5647384319947903,-0.19756924199966042,-0.0162474705591826
-13.2134,0.3301928965517242,-0.584369002228153,-0.1929544935007548,-0.0158679682155226
-12.7134,0.32111055172413794,-0.5669771744781928,-0.18206235331168533,-0.0149722330026057
-12.2134,0.32358034482758624,-0.5063407308442308,-0.16384190828682824,-0.0134738411420089
-11.7134,0.3285566551724137,-0.4494398420418401,-0.14766645120248495,-0.0121436226317833
-11.2134,0.32757168965517236,-0.4372411976352132,-0.14322783789621793,-0.0117786050901495
-10.7134,0.31976293103448283,-0.47084072100771474,-0.15055740899981607,-0.0123813658716954
-10.2134,0.3097383448275862,-0.519823134511211,-0.1610091572865902,-0.0132408846452788
-9.71343,0.29832465517241386,-0.5588639800690702,-0.16672290414238816,-0.0137107651432885
-9.21343,0.28142503448275863,-0.5926937473053228,-0.16679885827311589,-0.0137170113711444
-8.71343,0.2659741034482758,-0.623063467493336,-0.165718747157914,-0.0136281864439074
-8.21343,0.2692297931034483,-0.6301176876700185,-0.16964645468222234,-0.0139511887074196
-7.71343,0.2963686206896551,-0.6153852134172773,-0.18238086689328747,-0.0149984265537243
-7.21343,0.33884662068965526,-0.5981307475144553,-0.20267458252585058,-0.0166673176419285
-6.71343,0.37746293103448275,-0.5964738143873161,-0.22514675426395436,-0.0185153580809173
-6.21343,0.3976156551724137,-0.6121775073820934,-0.2434113606795462,-0.0200173816348311
-5.71343,0.4014908620689654,-0.6324292588688578,-0.2539145683408946,-0.0208811322648762
-5.21343,0.39462106896551724,-0.6499229446000615,-0.2564732871432929,-0.0210915532190208
-4.71343,0.38427324137931046,-0.6562327103596988,-0.25217267070905164,-0.0207378841043628
-4.21343,0.3772255517241378,-0.6429672602818418,-0.2425436795003751,-0.0199460262747019
-3.71343,0.3775753448275862,-0.6105235223489811,-0.23051862947626905,-0.0189571241345616
-3.21343,0.3846869655172414,-0.5731187695053104,-0.22047132032197314,-0.018130865158057
-2.71343,0.39244265517241383,-0.550409142707701,-0.21600402539538222,-0.0177634889305413
-2.21343,0.3942582758620689,-0.5539030490087786,-0.2183808610969441,-0.0179589523928408
-1.71343,0.3869632413793104,-0.5868428329457885,-0.2270866048169195,-0.0186748852645493
-1.21343,0.3741151379310345,-0.6403279457481305,-0.2395563777446578,-0.0197003600118962
-0.713433,0.36325334482758614,-0.6895147788709872,-0.2504685497329395,-0.020597742576722
-0.213433,0.3554626206896553,-0.713585753708039,-0.25365306209986244,-0.0208596268174229
0.286567,0.35615117241379324,-0.691610765090587,-0.2463179848410131,-0.020256413227057
0.786567,0.3618690689655172,-0.6431703224312035,-0.2327434457644311,-0.0191400860003644
1.28657,0.3653212413793104,-0.6054215904648147,-0.22117336698644258,-0.0181885992587535
1.78657,0.3660836896551724,-0.5923213200419201,-0.21683917430236832,-0.0178321689393395
2.28657,0.36117396551724146,-0.6112817519148505,-0.22077905438741313,-0.018156172235807
2.78657,0.354917724137931,-0.6520293991691688,-0.23141679042414393,-0.0190309860546171
3.28657,0.35352475862068966,-0.6934913070348692,-0.24516634692504868,-0.0201617061615994
3.78657,0.358779551724138,-0.7166888943022999,-0.25713332022344726,-0.0211458322552177
4.28657,0.36686186206896554,-0.7163349308574862,-0.26279596659942106,-0.0216115104111366
4.78657,0.3705712413793104,-0.7018254279162952,-0.26007632005450726,-0.0213878552676404
5.28657,0.3636372068965517,-0.6885213484306856,-0.25037198003198197,-0.0205898009894722
5.78657,0.34235962068965514,-0.6956937004401744,-0.2381774313988807,-0.0195869598189869
6.28657,0.3072803793103448,-0.742902276360026,-0.2282792932704274,-0.0187729681965812
6.78657,0.27085106896551725,-0.8190483015304331,-0.2218401080039091,-0.018243429934532
7.28657,0.25056079310344825,-0.8644661915018231,-0.2166013345538142,-0.0178126097494913
7.78657,0.25251500000000004,-0.8321620843358299,-0.21013340872606215,-0.0172807079544459
8.28657,0.270617724137931,-0.7442642344536674,-0.20141109328511098,-0.0165634122767361
8.78657,0.2889168965517241,-0.6608268795862561,-0.19092405120802097,-0.0157009910532912
9.28657,0.2999102068965518,-0.5983738608522182,-0.17945842840967727,-0.0147580944415853
9.78657,0.309049724137931,-0.545916663317525,-0.16871539420058085,-0.0138746212336004
10.2866,0.317753275862069,-0.5149751656013376,-0.1636350458574365,-0.0134568294290655
10.7866,0.3198841379310345,-0.5309112620054516,-0.16983009136449145,-0.0139662904082641
11.2866,0.31143124137931033,-0.6006116302309953,-0.18704922558969017,-0.0153823376307311
11.7866,0.29895910344827575,-0.6923366612133827,-0.2069803475207255,-0.0170214101579544
12.2866,0.2946633448275862,-0.743714235325998,-0.21914532417704916,-0.0180218194224547
12.7866,0.3049336551724137,-0.7181445460468256,-0.2189864413681923,-0.0180087534019895
13.2866,0.3241987586206897,-0.6509916752024778,-0.21105069297304652,-0.0173561425142308
13.7866,0.34213379310344816,-0.596821822046677,-0.20419291378374074,-0.0167921804098471
14.2866,0.35265220689655175,-0.5790079662774454,-0.20418843711842535,-0.0167918122630284
14.7866,0.35504906896551724,-0.5926493183836978,-0.21041958871518032,-0.0173042424930247
15.2866,0.35025848275862076,-0.6230834670777217,-0.21824026981062383,-0.0179473906094263
15.7866,0.34043058620689653,-0.6565751889132225,-0.2235182764506322,-0.0183814372081112
16.2866,0.3303611724137932,-0.6802484506918545,-0.22472767570322744,-0.0184808943834891
16.7866,0.3250456896551723,-0.6873371326354255,-0.22341597230309052,-0.0183730240380831
17.2866,0.32710548275862067,-0.6804483023125585,-0.2225783704202333,-0.0183041423042955
17.7866,0.3349209310344828,-0.6689514829147165,-0.22404585347469477,-0.0184248234765374
18.2866,0.34354972413793095,-0.6619619795821542,-0.22741685547524776,-0.0187020440357934
18.7866,0.3477606896551724,-0.6630098670361075,-0.23056876860866088,-0.0189612474184754
19.2866,0.3455185862068965,-0.6675572157234416,-0.2306534253889758,-0.0189682093247513
19.7866,0.33791020689655177,-0.6655656739767943,-0.2249014345967415,-0.0184951837661794
20.2866,0.32663782758620685,-0.6465762499691671,-0.21119626165876498,-0.0173681136232537
20.7866,0.3140651034482758,-0.6018008538418617,-0.18900464741710502,-0.0155431453468014
21.2866,0.30158420689655174,-0.5325780995679575,-0.16061714376867525,-0.0132086466915029
21.7866,0.2904674827586207,-0.45187051247901033,-0.13125369029262604,-0.0107938890043278
22.2866,0.28165606896551715,-0.37859992150001526,-0.10663496560034767,-0.00876932282897596
22.7866,0.2753422413793104,-0.32728483575374967,-0.0901153402458969,-0.00741080100706389
23.2866,0.2710658620689656,-0.3013093295827964,-0.08167467317278278,-0.00671666720170911
23.7866,0.2689599310344828,-0.2934068871660724,-0.07891469613722911,-0.00648969540602213
24.2866,0.27009979310344834,-0.29209368474753244,-0.07889444381713237,-0.00648802991917207
24.7866,0.2760813793103448,-0.2887065587898996,-0.07970650496665864,-0.00655481126370548
25.2866,0.28741006896551735,-0.28231964417748634,-0.08114150840337167,-0.00667282141475096
25.7866,0.30233851724137933,-0.27758196721910905,-0.08392372038197059,-0.00690162174193837
26.2866,0.3182001034482759,-0.27783080096708074,-0.08840578960884243,-0.00727021296125349
26.7866,0.3327590344827586,-0.2816444583317019,-0.09371973802187666,-0.0077072152978517
27.2866,0.3449830344827587,-0.2842348565249632,-0.09805620330975336,-0.00806383250902577
27.7866,0.35540603448275865,-0.282252296603802,-0.10031416945960868,-0.00824952051477045
28.2866,0.3655690344827587,-0.27742293344316665,-0.10141723392219305,-0.00834023305281193
28.7866,0.3775059655172414,-0.27526746149818904,-0.10391510882835393,-0.00854565039706858
29.2866,0.3924018965517241,-0.28115380056140393,-0.1103252845630201,-0.00907280300682731
29.7866,0.4096479310344829,-0.2958635107942555,-0.12119987506546516,-0.00996709498893628
30.2866,0.42722851724137934,-0.31442207214302687,-0.13433007566962737,-0.0110468812228312
30.7866,0.4429439655172413,-0.32924273659197645,-0.14583608336379858,-0.0119930989608387
31.2866,0.45525289655172413,-0.3347048019610566,-0.1523753305825422,-0.0125308660018538
31.7866,0.46422786206896544,-0.3291747497687449,-0.15281209033223112,-0.0125667837444269
32.2866,0.47073113793103444,-0.314222359465565,-0.14791424883459994,-0.0121640007265296
32.7866,0.4759839310344827,-0.29162397385400957,-0.13880832545892868,-0.0114151583436619
33.2866,0.48162958620689644,-0.261757556888484,-0.1260701838107287,-0.0103676138002244
33.7866,0.4887491034482759,-0.22554309154006416,-0.11023398377915877,-0.00906529471868082
34.2866,0.49787920689655174,-0.18675930566813173,-0.0929835749866001,-0.00764667557455593
34.7866,0.5088367931034484,-0.1524362769680283,-0.07756518632504059,-0.00637871598067768
35.2866,0.5203061379310345,-0.1306603702463789,-0.06798339262353245,-0.00559073952496155
35.7866,0.5310082413793104,-0.12690590653100392,-0.06738808224767553,-0.00554178307957858
36.2866,0.5393744827586207,-0.14216632998968512,-0.07668089070387779,-0.00630599430130574
36.7866,0.5443382413793103,-0.17283986932161421,-0.09408335050675729,-0.00773711764035833
37.2866,0.5449325517241379,-0.21209368318553243,-0.11557675198286306,-0.00950466710385387
37.7866,0.5410877931034482,-0.25161199030227394,-0.13614417655102362,-0.0111960671505776
38.2866,0.5336338620689655,-0.28328925075974015,-0.15117273696554376,-0.0124319685004559
38.7866,0.5235691379310344,-0.30052829415571425,-0.15734733989499164,-0.0129397483466276
39.2866,0.5121983448275862,-0.2985387086107672,-0.1529110324174,-0.0125749204290625
39.7866,0.5005143448275862,-0.27627170451598176,-0.1382779511802171,-0.0113715420378468
40.2866,0.4891170344827587,-0.23879908245422765,-0.1168006990472156,-0.00960532064533023
40.7866,0.4791093103448276,-0.19611705907132632,-0.09396150891851897,-0.00772709777290452
41.2866,0.47083351724137923,-0.15873461800330685,-0.07473757850246372,-0.00614618244263682
41.7866,0.4647070689655172,-0.13174519811610733,-0.06122292486681762,-0.00503478000549487
42.2866,0.4605371724137931,-0.11525030144122718,-0.05307704794558007,-0.00436488881131415
42.7866,0.457524827586207,-0.10830829376101968,-0.04955373342916679,-0.00407514255174069
43.2866,0.4569766206896552,-0.11149064241564019,-0.050948617009617995,-0.00418985337250148
43.7866,0.4573432758620689,-0.1260213207357835,-0.057635003653767704,-0.00473972069521116
44.2866,0.4554598620689655,-0.14909759905417663,-0.06790797190002922,-0.00558453716283135
44.7866,0.4537538620689655,-0.17456306692055684,-0.07920866578980594,-0.00651387054192483
