ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-27.3023,0.20606955172413793,0.012165747144422786,0.0025069900604404146,8.2466778303961E-4
-26.8023,0.20394651724137933,0.008155079360373798,0.0016632000333752913,5.47105274136609E-4
-26.3023,0.1831785862068966,0.0070555481329651155,0.0012924253319112587,4.25139911812914E-4
-25.8023,0.16854858620689656,0.010704891252722745,0.0018042942861449924,5.93517857284537E-4
-25.3023,0.16091541379310337,0.022158583986829766,0.003565657711309946,0.00117291372082564
-24.8023,0.15849768965517239,0.0415890628262957,0.006591770372891683,0.00216834551739858
-24.3023,0.16004789655172413,0.06304381331675427,0.010090029711946096,0.0033190887210349
-23.8023,0.1649318965517241,0.07867854903252018,0.01297660230987137,0.00426861918087874
-23.3023,0.1747170344827586,0.0849224543363102,0.014837399382637602,0.00488072348113079
-22.8023,0.1939456551724138,0.08211630380082743,0.01592610034098845,0.00523884879637778
-22.3023,0.22765762068965517,0.07252967193789087,0.016511932542781486,0.00543155675749391
-21.8023,0.27253227586206885,0.06203456516958796,0.016906421227781635,0.00556132277229659
-21.3023,0.3185008965517242,0.055193201794347425,0.017579084255059888,0.00578259350495391
-20.8023,0.3560403793103449,0.052760749453410354,0.018784957248090293,0.00617926225266128
-20.3023,0.3803315862068964,0.05367094192668407,0.02041275447619397,0.00671472186716907
-19.8023,0.39098396551724146,0.05635450768198973,0.02203370888827619,0.00724793055535401
-19.3023,0.3907543793103449,0.058342418190618535,0.02279755540753972,0.00749919585774333
-18.8023,0.38389620689655163,0.057578791693697076,0.022104279728896982,0.00727114464766348
-18.3023,0.3745665862068966,0.05514648711796565,0.020656031421078993,0.00679474717798651
-17.8023,0.36663262068965496,0.05432639542839498,0.019917828728534943,0.00655191734491281
-17.3023,0.3626870344827586,0.05726223032932325,0.020768268506010927,0.00683166727171412
-16.8023,0.36398068965517244,0.062126523565918475,0.02261285489340133,0.00743843910967149
-16.3023,0.37026310344827584,0.06412464425229678,0.023742989788372047,0.00781019400933291
-15.8023,0.3806621379310345,0.060289898889139916,0.022950081806785903,0.0075493690153901
-15.3023,0.3926265517241379,0.0517099858149295,0.020302713420219855,0.00667852415138811
-14.8023,0.4029498965517242,0.04126764575700622,0.016628793588718858,0.00546999789102594
-14.3023,0.40897589655172417,0.03095322655519328,0.012659123581578809,0.00416418538867724
-13.8023,0.41073689655172413,0.020932310902802315,0.008597672417872841,0.00282818171640554
-13.3023,0.4107802413793104,0.010243028133603864,0.0042076335691768624,0.00138408998986081
-12.8023,0.4117851724137931,-0.0014813264101557393,-6.099882512070863E-4,-2.00654030002331E-4
-12.3023,0.4159171379310344,-0.012544515867791461,-0.005217479136462271,-0.00171627603173101
-11.8023,0.42326227586206894,-0.019726394043816264,-0.008349438437537634,-0.00274652580182159
-11.3023,0.4333968275862069,-0.020696317807209666,-0.008969718480360591,-0.0029505652895923
-10.8023,0.4458598275862069,-0.01610307820481118,-0.007179715672004318,-0.00236174857631721
-10.3023,0.46021793103448266,-0.00903658250546763,-0.004158797304288714,-0.00136802542904234
-9.80233,0.47505189655172403,-0.0024781237489971786,-0.0011772373868509781,-3.87249140411506E-4
-9.30233,0.4883823103448276,0.002331690244499135,0.0011387562686169834,3.74590877834534E-4
-8.80233,0.4986410689655172,0.005564387128204943,0.002774631945746077,9.12707876890157E-4
-8.30233,0.5069983103448276,0.007732681383259707,0.0039204563957475754,0.00128962381439065
-7.80233,0.5166243448275862,0.008732462911324335,0.004511402930294131,0.00148401412180728
-7.30233,0.5309419999999999,0.007704484455984021,0.004090634386029067,0.00134560341645693
-6.80233,0.5511055172413792,0.004125361374437687,0.0022735094140670883,7.47864938837858E-4
-6.30233,0.5737244827586206,-0.0011465112470543705,-6.577815721932098E-4,-2.16375517168819E-4
-5.80233,0.5949436206896551,-0.006324604470098516,-0.0037627830828703885,-0.00123775759304947
-5.30233,0.6117024137931035,-0.010021441621255333,-0.00613014002940856,-0.0020164934307265
-4.80233,0.6226875172413793,-0.012147743470705533,-0.007564248221858804,-0.00248823954666408
-4.30233,0.6275800689655173,-0.013391965479394906,-0.008404530619142482,-0.00276464822998108
-3.80233,0.6272957586206896,-0.01398685372049114,-0.008773894015312105,-0.00288614934714214
-3.30233,0.6240684827586205,-0.013275026016352586,-0.008284525344606372,-0.00272517281072578
-2.80233,0.6204679310344828,-0.010288252840075137,-0.006383530953641063,-0.00209984570843456
-2.30233,0.6182346896551725,-0.004573527373398647,-0.002827513276322549,-9.30103051421891E-4
-1.80233,0.6172195517241379,0.003483396172986869,0.0021500202243685328,7.0724349485807E-4
-1.30233,0.6140111379310343,0.012954528896599178,0.007954225029161328,0.00261652139117149
-0.802329,0.6045351034482758,0.02290069734745877,0.013844275439983643,0.00455403797367883
-0.302329,0.5870838620689655,0.03219873556123587,0.01890335802702769,0.00621820987731174
0.197671,0.5637552758620689,0.03908083585141568,0.02203202739633508,0.00724737743300496
0.697671,0.538087827586207,0.04242499962437352,0.022828375883224797,0.00750933417211342
1.19767,0.5177711034482758,0.04296473078311917,0.022245896066933717,0.00731772896938609
1.69767,0.5054236206896552,0.04282868453807765,0.02164662880861026,0.00712060158177969
2.19767,0.5025576551724139,0.04306936981537177,0.02164484150416678,0.00712001365268644
2.69767,0.5082966551724138,0.04339751233043524,0.02205881036036382,0.00725618761854073
3.19767,0.519642275862069,0.04301797565566426,0.022353958772688455,0.00735327591206857
3.69767,0.5325766551724138,0.04129559144196086,0.021993067963526073,0.00723456183010726
4.19767,0.5446666896551725,0.03755609923423428,0.020455556246271545,0.00672880139679985
4.69767,0.553616724137931,0.03087076773065795,0.017090573302669804,0.00562189911272033
5.19767,0.5595317241379311,0.021514472491789054,0.012038029887248818,0.00395987825238448
5.69767,0.5620265517241381,0.01248650357047405,0.007017746544804668,0.00230846925815943
6.19767,0.5607285172413793,0.007596840767651939,0.004259765259364333,0.00140123857215932
6.69767,0.5568265862068965,0.0088030571786266,0.004901776276958763,0.00161242640689433
7.19767,0.5502978275862069,0.014863314196484383,0.008179249513056585,0.00269054260297914
7.69767,0.5422994827586207,0.022198862824172376,0.012038431827378253,0.00396001046953232
8.19767,0.5331744827586206,0.027600765615174473,0.01471602393061257,0.00484079734559624
8.69767,0.5237922413793104,0.030128535382896938,0.015781093077683446,0.00519114903871166
9.19767,0.5154848965517242,0.031187777066180145,0.01607682803463811,0.00528843027455201
9.69767,0.5091126896551725,0.03324904603176417,0.0169275112537001,0.0055682602808224
10.1977,0.5041561034482759,0.03809598666342947,0.019206324193252085,0.00631786980041187
10.6977,0.49834958620689657,0.04590954538612106,0.022879002946120167,0.00752598781122374
11.1977,0.48901931034482754,0.05555239533100186,0.027166194052769748,0.00893624804367426
11.6977,0.47567275862068964,0.06542769659909478,0.031122172931488928,0.0102375568853582
12.1977,0.4585109655172413,0.07461331522042043,0.03421102320215725,0.0112536260533412
12.6977,0.4382157931034483,0.08290252241630724,0.03632919461093848,0.0119503929641245
13.1977,0.41749731034482757,0.08954447500421027,0.03738457747049743,0.0122975583784531
13.6977,0.3978976206896551,0.0938767756873594,0.03735334568401677,0.0122872847644792
14.1977,0.38101689655172405,0.09579283241592644,0.03649868771901568,0.012006147275992
14.6977,0.366799,0.09645228401735656,0.035378601325282366,0.0116376978043692
15.1977,0.3542916551724138,0.0977882310733098,0.034645554243345394,0.0113965638958373
15.6977,0.3430568275862068,0.10037538227569306,0.03443446021125204,0.0113271250694908
16.1977,0.3325993793103449,0.10317198821867961,0.03431493924374705,0.0112878089617589
16.6977,0.32290858620689655,0.10476828640871796,0.03383057924355833,0.0111284800143284
17.1977,0.3142373793103448,0.10499174759285099,0.03299233161279069,0.0108527406621022
17.6977,0.30644841379310345,0.1049036292189792,0.03214755077529603,0.0105748522287158
18.1977,0.29854655172413785,0.10446299176378039,0.03118706597386365,0.0102589032808762
18.6977,0.2884609310344827,0.10125272041071506,0.02920745399944904,0.00960771513139771
19.1977,0.2744544137931034,0.09146367874745852,0.02510261033399446,0.0082574376098666
19.6977,0.2572617586206896,0.07322767047721415,0.018838679286664467,0.00619693397587647
20.1977,0.2389325517241379,0.051724264367638696,0.012358610471413817,0.00406533239191244
20.6977,0.22231406896551725,0.03866414482781868,0.008595583359744429,0.00282749452623172
21.1977,0.20927493103448275,0.04439383413907742,0.009290516577811693,0.00305609097954332
21.6977,0.1997088275862069,0.06873907580158188,0.013727800237693323,0.00451572376239912
22.1977,0.1919866551724138,0.10139596597208467,0.019466672354956423,0.00640351064307777
