ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-27.3023,0.20606955172413793,-0.5511975163402869,-0.11358502510370111,-0.00934087377497542
-26.8023,0.20394651724137933,-0.5672231265729776,-0.11568318116332486,-0.0095134195035629
-26.3023,0.1831785862068966,-0.6544507858920796,-0.11988136970170352,-0.00985866527152167
-25.8023,0.16854858620689656,-0.732918686098123,-0.12353240834645485,-0.0101589151600703
-25.3023,0.16091541379310337,-0.755541671003669,-0.12157830062748816,-0.00999821551212896
-24.8023,0.15849768965517239,-0.7111536883404992,-0.11271621659172362,-0.00926942570655622
-24.3023,0.16004789655172413,-0.6427686732439266,-0.10287377412203294,-0.00846001431924613
-23.8023,0.1649318965517241,-0.601351034428539,-0.09918196660164008,-0.00815641172710856
-23.3023,0.1747170344827586,-0.5894552182611006,-0.10298786769496672,-0.00846939701438871
-22.8023,0.1939456551724138,-0.5741143017929071,-0.11134697440507828,-0.0091568235530492
-22.3023,0.22765762068965517,-0.5319734423721886,-0.12110780816053783,-0.00995952369741265
-21.8023,0.27253227586206885,-0.476076634450648,-0.12974624867158932,-0.0106699217657557
-21.3023,0.3185008965517242,-0.42502444782069293,-0.13537066768729222,-0.0111324562242839
-20.8023,0.3560403793103449,-0.3879199687486214,-0.1381151728153163,-0.0113581556591543
-20.3023,0.3803315862068964,-0.3699521546106113,-0.14070448978371278,-0.0115710929098448
-19.8023,0.39098396551724146,-0.37528163210595017,-0.14672910070656692,-0.0120665378870532
-19.3023,0.3907543793103449,-0.40479967604385525,-0.15817724615754536,-0.0130079972169034
-18.8023,0.38389620689655163,-0.4503383804242154,-0.17288319606479258,-0.0142173680974336
-18.3023,0.3745665862068966,-0.4920004370619171,-0.18428692412258338,-0.0151551746811335
-17.8023,0.36663262068965496,-0.5084367810961362,-0.18640950950828883,-0.0153297294003527
-17.3023,0.3626870344827586,-0.49536717582181816,-0.1796632519789145,-0.0147749384851081
-16.8023,0.36398068965517244,-0.47169061140421104,-0.17168627404277467,-0.0141189370100966
-16.3023,0.37026310344827584,-0.4617027491849835,-0.1709514927838329,-0.0140585109197231
-15.8023,0.3806621379310345,-0.4649807396705964,-0.177000562459763,-0.0145559673075463
-15.3023,0.3926265517241379,-0.45866856229497865,-0.1800854559981454,-0.0148096592103738
-14.8023,0.4029498965517242,-0.4279712173291819,-0.17245095774990932,-0.0141818221833807
-14.3023,0.40897589655172417,-0.38191266436928445,-0.15619307431488583,-0.0128448251903689
-13.8023,0.41073689655172413,-0.34214240683343417,-0.14053051036150216,-0.0115567853915709
-13.3023,0.4107802413793104,-0.3223100234138846,-0.1323985892169267,-0.010888041876392
-12.8023,0.4117851724137931,-0.3161009774838472,-0.13016569551335455,-0.0107044157494535
-12.3023,0.4159171379310344,-0.30878597781781686,-0.12842938012722227,-0.0105616266551992
-11.8023,0.42326227586206894,-0.29552658287757,-0.12508525404650062,-0.0102866162867188
