ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-26.1154,0.156999302631579,-0.42496357264310364,-0.06671898454879163,-0.0196232307496446
-25.6154,0.16235611315789478,-0.42169309544007755,-0.06846445192117215,-0.0201366035062271
-25.1154,0.16591003684210523,-0.4020392591920744,-0.06670234830452976,-0.0196183377366264
-24.6154,0.1692851736842105,-0.36251694339089624,-0.061368743725396975,-0.0180496305074697
-24.1154,0.17129024999999998,-0.31022038171797534,-0.05313772673956742,-0.0156287431586963
-23.6154,0.17111509736842104,-0.2558376945921012,-0.04377769202063976,-0.0128757917707764
-23.1154,0.13816402105263156,-0.2589688565371438,-0.03578017854657386,-0.0105235819254629
-22.6154,0.12825773684210526,-0.23052961024198285,-0.02956720608472933,-0.00869623708374392
-22.1154,0.12933442105263154,-0.19634155114823063,-0.02539372084633205,-0.00746874142539178
-21.6154,0.13438223684210526,-0.17826310694981637,-0.023955395058339764,-0.00704570442892346
-21.1154,0.14271839473684214,-0.1762066705418785,-0.02514793316166051,-0.00739645092990015
-20.6154,0.15302705263157892,-0.18237211300650152,-0.027907866935578167,-0.00820819615752299
-20.1154,0.16284665789473685,-0.1845680096704472,-0.030056283529115796,-0.00884008339091641
-19.6154,0.17208597368421058,-0.17067134777156664,-0.029370145061266572,-0.00863827795919605
-19.1154,0.18161276315789476,-0.13803090618646888,-0.025068174273712763,-0.00737299243344493
-18.6154,0.1916118684210527,-0.09437685699005555,-0.018083725903571032,-0.00531874291281501
-18.1154,0.20327442105263155,-0.05027921871352325,-0.010220479074970076,-0.00300602325734414
-17.6154,0.21527605263157898,-0.013830412687427131,-0.0029773566496150206,-8.75693132239712E-4
-17.1154,0.22735878947368418,0.012845338257709674,0.002920500556652875,8.58970751956728E-4
-16.6154,0.2392206578947368,0.030091385709827792,0.007198481086469285,0.00211720031954979
-16.1154,0.2503451052631579,0.038534508138759596,0.009646925496261786,0.00283733102831229
-15.6154,0.2611763421052632,0.038135052412145584,0.009959973494996678,0.00292940396911667
-15.1154,0.27078349999999995,0.028585380997927737,0.007740449515452364,0.00227660279866246
-14.6154,0.2788085526315789,0.010802967288245032,0.0030119596737618903,8.85870492282909E-4
-14.1154,0.2847321315789474,-0.0118160633880508,-0.003364412915351663,-9.89533210397548E-4
-13.6154,0.2885105789473685,-0.03463592093699917,-0.009992829601908913,-0.00293906752997321
-13.1154,0.2911061315789474,-0.05356707170843367,-0.0155937030250542,-0.004586383242663
-12.6154,0.2936626052631579,-0.06623456937394216,-0.019450616200835224,-0.00572076947083389
-12.1154,0.29752473684210523,-0.07192865790151567,-0.021400555013554264,-0.00629428088633949
-11.6154,0.30391207894736855,-0.07114165412993335,-0.02162080800638269,-0.00635906117834785
-11.1154,0.31347110526315786,-0.06550199951568877,-0.02053298418512979,-0.00603911299562641
-10.6154,0.3261693947368421,-0.05752403649879152,-0.018762580167630844,-0.00551840593165613
-10.1154,0.3408667894736843,-0.04979570517781643,-0.016973702153540406,-0.00499226533927659
-9.61538,0.3564255789473685,-0.04397641187942074,-0.01567431806415047,-0.00461009354827955
-9.11538,0.3724427105263157,-0.040581115957436374,-0.015114140823370327,-0.00444533553628539
-8.61538,0.38769663157894735,-0.039799787557554485,-0.015430243573621574,-0.00453830693341811
