ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-26.1154,0.14740160344827585,0.025267713503168563,0.0037245014858386977,0.00122516496244694
-25.6154,0.15410943448275866,0.03167797892676849,0.004881875417961038,0.00160588007169771
-25.1154,0.15963891379310347,0.030806186922889493,0.004917866218477387,0.00161771915081493
-24.6154,0.16572553448275862,0.02164317705862756,0.003586827085946032,0.0011798773309033
-24.1154,0.16997953448275863,0.007426433679443999,0.0012623417396989713,4.1524399332203E-4
-23.6154,0.17173752068965517,0.002781893027187805,4.7775541131307313E-4,1.57156385300353E-4
-23.1154,0.14804910344827585,0.019428365407383446,0.0028763520800286157,9.46168447377834E-4
-22.6154,0.14174772413793105,0.037722002379993395,0.005347007987289682,0.00175888420634529
-22.1154,0.14462513793103451,0.0436881251837136,0.006318401130642882,0.00207842142455358
-21.6154,0.15094410344827586,0.046755562065547075,0.00705747639720422,0.00232153828855402
-21.1154,0.1600907931034483,0.053841106757566384,0.008619465482386231,0.00283535048762705
-20.6154,0.1704721724137931,0.06709018424213244,0.011437009455397945,0.00376217416295985
-20.1154,0.17915113793103454,0.08601989835850146,0.015410562675637467,0.00506926403803864
-19.6154,0.18624068965517243,0.10760970736366794,0.020041306113000805,0.00659253490559237
-19.1154,0.1931486551724138,0.1282982578658307,0.024780635967748762,0.00815152498939104
-18.6154,0.20018093103448278,0.14569756967172579,0.02916587514634749,0.00959403787708799
-18.1154,0.20912462068965512,0.15728716786845656,0.03289261931984109,0.0108199405657372
-17.6154,0.21882496551724134,0.16408435402698204,0.03590575311187317,0.0118111029973267
-17.1154,0.22868020689655172,0.16760825591569,0.03832869064037018,0.0126081219211744
-16.6154,0.23823431034482756,0.16858470729709307,0.04016266147760759,0.0132114018018446
-16.1154,0.24659917241379306,0.16689902040127916,0.041157160307628206,0.0135385395748777
-15.6154,0.2539053448275862,0.16196385770935942,0.04112348914130101,0.0135274635333227
-15.1154,0.2597828275862069,0.15456065603206057,0.04015220425758782,0.0132079619268381
-14.6154,0.26438420689655173,0.14595221457929722,0.03858746049634283,0.0126932435843233
-14.1154,0.26755372413793105,0.13741419488756068,0.036765679591582306,0.0120939735498626
-13.6154,0.26948320689655175,0.12925092550135459,0.03483095389845234,0.0114575506244909
-13.1154,0.27076513793103446,0.12127440825026277,0.03283688187738698,0.0108016058807194
-12.6154,0.27246303448275866,0.11384029142053867,0.031017271246841522,0.0102030497522505
-12.1154,0.2755834137931035,0.10843820615223726,0.029883771037033866,0.00983018784112956
-11.6154,0.2812141724137931,0.1062624322336289,0.029882501939256723,0.0098297703747555
-11.1154,0.29010672413793104,0.10730309171576222,0.031129348427531744,0.0102399172458986
-10.6154,0.30222020689655177,0.10989928372251719,0.03321378426440199,0.0109255869290796
-10.1154,0.3165316206896551,0.11126684402721213,0.03521947446895653,0.0115853534437357
-9.61538,0.33209720689655164,0.10906356533227932,0.03621970542102954,0.0119143767832334
-9.11538,0.34847496551724133,0.10251131935719486,0.03572262847812539,0.0117508646309623
-8.61538,0.36439717241379316,0.09262003868399457,0.03375048020530376,0.0111021316464815
-8.11538,0.3801477931034482,0.0807613807133109,0.03070126064615253,0.0100990988967607
-7.61538,0.3957273103448276,0.06848694859005922,0.027102155959268615,0.00891518288133836
-7.11538,0.4116384482758622,0.056885826501641014,0.023416393350025426,0.0077027609704031
-6.61538,0.42886220689655163,0.04675642757003902,0.020052064714285705,0.00659607391917293
-6.11538,0.44750068965517237,0.038511547255819095,0.017233943956666806,0.00566906051206145
-5.61538,0.4669106551724139,0.03185647581984535,0.014874127996528153,0.00489280526201584
-5.11538,0.4838768965517243,0.02630013261368506,0.012726026548008716,0.00418619294342392
