ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-26.1154,0.14740160344827585,-1.8537426725681645,-0.27324464231703965,-0.0224707765063355
-25.6154,0.15410943448275866,-1.7732018713926534,-0.27326713762409116,-0.0224726264493496
-25.1154,0.15963891379310347,-1.6760251327888847,-0.26755883168835953,-0.0220031933954243
-24.6154,0.16572553448275862,-1.5331386408778327,-0.25408022069564895,-0.0208947549914185
-24.1154,0.16997953448275863,-1.341299099572843,-0.2279933965475352,-0.0187494569529223
-23.6154,0.17173752068965517,-1.0680824291394144,-0.18342982827258733,-0.0150846898250483
-23.1154,0.14804910344827585,-0.8570874681923679,-0.1268910312426327,-0.0104351177008744
-22.6154,0.14174772413793105,-0.5685551670208753,-0.08059140097207033,-0.0066275823167821
-22.1154,0.14462513793103451,-0.3989746195717307,-0.05770175938654357,-0.00474521047586707
-21.6154,0.15094410344827586,-0.36586668671340905,-0.055225419007546746,-0.00454156406312062
-21.1154,0.1600907931034483,-0.4089774798496113,-0.06547352911057382,-0.00538433627554061
-20.6154,0.1704721724137931,-0.4701207167289876,-0.08014249987751995,-0.00659066610834868
-20.1154,0.17915113793103454,-0.5008672127965309,-0.08973093112484413,-0.00737918841487205
-19.6154,0.18624068965517243,-0.4717345961804203,-0.08785617652684574,-0.00722501451701034
-19.1154,0.1931486551724138,-0.3869173677254076,-0.07473256923901278,-0.00614577049662934
-18.6154,0.20018093103448278,-0.27605610658273955,-0.05526116843348721,-0.00454450398301704
-18.1154,0.20912462068965512,-0.16608671226898267,-0.03473282070484289,-0.00285631749217458
-17.6154,0.21882496551724134,-0.0706112873702689,-0.015451512523927109,-0.00127068359571769
-17.1154,0.22868020689655172,0.012343400546070707,0.0028226913906824586,2.32129226207439E-4
-16.6154,0.23823431034482756,0.0807073937313341,0.01922727028531284,0.00158118999056849
-16.1154,0.24659917241379306,0.12251625580093826,0.03021240728774795,0.00248457296774243
-15.6154,0.2539053448275862,0.12637104930612722,0.03208628485029613,0.0026386747409783
-15.1154,0.2597828275862069,0.09004657281909882,0.023392553301392775,0.00192372971228559
-14.6154,0.26438420689655173,0.023372033004290114,0.006179196409399273,5.08157599457177E-4
-14.1154,0.26755372413793105,-0.05460359230274321,-0.014609394471908212,-0.00120143046643982
-13.6154,0.26948320689655175,-0.12667505974596288,-0.03413680133415437,-0.00280730274129559
-13.1154,0.27076513793103446,-0.18280591148170452,-0.0494974678369522,-0.00407051544711778
-12.6154,0.27246303448275866,-0.2198848951918071,-0.05991050578088311,-0.00492685080434894
-12.1154,0.2755834137931035,-0.24026832417773808,-0.06621396500324914,-0.00544522738513562
-11.6154,0.2812141724137931,-0.24754131409456942,-0.06961212578132715,-0.00572468139649072
-11.1154,0.29010672413793104,-0.24410622663332343,-0.07081685775026483,-0.00582375474919941
-10.6154,0.30222020689655177,-0.2317629790851345,-0.07004345549007054,-0.00576015258964396
-10.1154,0.3165316206896551,-0.2136649860688447,-0.067631724325004,-0.00556181943462204
-9.61538,0.33209720689655164,-0.19458912280986052,-0.06462250417760475,-0.00531435067250039
-9.11538,0.34847496551724133,-0.17907615529649648,-0.06240355704190677,-0.00513187146726207
-8.61538,0.36439717241379316,-0.1712769716789449,-0.062412844179404854,-0.00513263521212211
-8.11538,0.3801477931034482,-0.17343664027859348,-0.06593155604518393,-0.0054220029642421
-7.61538,0.3957273103448276,-0.18553512613179657,-0.07342131643862419,-0.0060379372071237
-7.11538,0.4116384482758622,-0.20433220535987714,-0.08411099194712464,-0.00691702236407275
-6.61538,0.42886220689655163,-0.2237771290934535,-0.09596955343599299,-0.00789223301282837
-6.11538,0.44750068965517237,-0.23658007249076365,-0.10586974559828741,-0.00870639355249074
-5.61538,0.4669106551724139,-0.23678795151415233,-0.11055881757840665,-0.00909200802454002
-5.11538,0.4838768965517243,-0.22327973791533065,-0.10803990664535255,-0.00888486074386123
-4.61538,0.49606337931034494,-0.19782661825777914,-0.09813454077049151,-0.00807027473441542
-4.11538,0.5025972413793104,-0.16454958645053702,-0.08270216822014625,-0.00680116514968308
-3.61538,0.504752724137931,-0.12844566441019503,-0.06483329901475245,-0.00533168577423951
-3.11538,0.50684,-0.09310210445719037,-0.04718787062308236,-0.00388058146571401
-2.61538,0.5143451379310345,-0.060094806825114123,-0.0309094717054022,-0.00254189734419426
-2.11538,0.531342,-0.030324544655769763,-0.016112704206486018,-0.0013250579117176
-1.61538,0.5565956896551725,-0.005824689660402609,-0.0032419971585591427,-2.6661160843414E-4
-1.11538,0.5846092758620689,0.011235146306448182,0.0065681707464170696,5.40145620593509E-4
-0.615376,0.6065962068965516,0.020977131161716792,0.012724648194268858,0.00104643488439711
-0.115376,0.6239122068965517,0.026300840462255722,0.01640941541604009,0.00134945850460856
0.384624,0.6325508965517239,0.030396851655956285,0.019227555767324902,0.00158121346770764
0.884624,0.6326415172413793,0.03406952754334385,0.021553797596718015,0.0017725162497301
1.38462,0.6243022413793105,0.0371367239197392,0.02318453998057783,0.00190662335366594
1.88462,0.6061617241379311,0.0412499905636968,0.02500416540076384,0.0020562636020365
2.38462,0.5815269999999999,0.04885657337209337,0.028411416543353336,0.00233646517626261
2.88462,0.553310448275862,0.05977694064379938,0.03307520582418023,0.00272000047896219
3.38462,0.5260628620689655,0.06829384487007654,0.0359268554940464,0.0029545111426025
3.88462,0.5025675172413794,0.06525398634271787,0.0327945339063626,0.00269691890677324
4.38462,0.48472258620689646,0.044621006588998965,0.021628809712974546,0.00177868500929067
4.88462,0.47232803448275856,0.008907721726108915,0.004207366694612389,3.46000550543782E-4
5.38462,0.46459279310344825,-0.03278623083887023,-0.015232246560765132,-0.00125265185532608
5.88462,0.45991979310344827,-0.07128660939225961,-0.032786122642734374,-0.00269622719101434
6.38462,0.456304,-0.10253258260758934,-0.046786027574173446,-0.00384753516234979
6.88462,0.45193455172413793,-0.1276868471308682,-0.05770609801915745,-0.00474556727131229
7.38462,0.44536372413793096,-0.1487175406605504,-0.0662333977532169,-0.00544682547312639
7.88462,0.43591389655172413,-0.16462343179014985,-0.0717616416153612,-0.00590145079073694
8.38462,0.42388917241379315,-0.17145271120405967,-0.07267694786038993,-0.00597672268588733
8.88462,0.409942448275862,-0.16492663604275773,-0.06761042896527013,-0.00556006817148603
9.38462,0.39530137931034487,-0.14266875971826923,-0.05639715750112799,-0.00463792413660592
9.88462,0.38205217241379325,-0.1061808951128987,-0.04056664164672407,-0.00333607250384244
10.3846,0.37244789655172406,-0.06411557015308425,-0.02387970923973073,-0.00196379187826733
10.8846,0.3687099655172414,-0.03147838540664118,-0.011606394397821103,-9.54473223505025E-4
11.3846,0.37111482758620695,-0.019876170618230143,-0.007376341632058512,-6.06607042110075E-4
11.8846,0.3790021379310344,-0.0262806023875365,-0.00996040449099178,-8.19112211430245E-4
12.3846,0.390112275862069,-0.039429903812681674,-0.01538208951338772,-0.00126497446656149
12.8846,0.4017125172413793,-0.05413696081604237,-0.021747494805210297,-0.00178844529648111
13.3846,0.4113826896551724,-0.07475122315254815,-0.03075135923550925,-0.0025288946739728
13.8846,0.4178174827586207,-0.10729726851889691,-0.044830674639441306,-0.00368673311179616
14.3846,0.420558724137931,-0.15024224200381264,-0.06318568560874571,-0.00519619125071922
14.8846,0.41943286206896546,-0.1953122992203262,-0.08192039665925159,-0.0067368747252674
