ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-19.0012,0.19003579310344823,-0.0148687930178195,-0.09519397675154058,-0.14903520326897657
-18.5012,0.19528524137931044,-0.0138148377391644,-0.0857858488036015,-0.13430588625807705
-18.0012,0.19491424137931035,-0.0124812457035576,-0.07510524353855814,-0.11758438526578158
-17.5012,0.19624520689655175,-0.0110485480092138,-0.06406202292594632,-0.10029517553940967
-17.0012,0.19858162068965518,-0.00988412500083097,-0.05525828435799584,-0.08651208745153657
-16.5012,0.2003749655172414,-0.00927027895527636,-0.05056323304832588,-0.07916153912723187
-16.0012,0.20196996551724136,-0.00904541707987857,-0.048589570302181764,-0.07607158282333963
-15.5012,0.2043022068965517,-0.00885971366763274,-0.046669853607425704,-0.07306608418167071
-15.0012,0.20862413793103446,-0.00858260765134494,-0.04348769352924877,-0.0680841106338764
-14.5012,0.2182377931034483,-0.00838792717524955,-0.03976777833006568,-0.06226023041821313
-14.0012,0.23556958620689653,-0.00859962105048455,-0.03737419994206899,-0.05851285633249354
-13.5012,0.2567485172413793,-0.00941963206194912,-0.03743786988810022,-0.058612537674451286
-13.0012,0.2785433448275862,-0.0107679101544428,-0.03949294072829338,-0.06182994607414164
-12.5012,0.30066320689655174,-0.0123202042314148,-0.0419964329068173,-0.06574940062831403
-12.0012,0.3247899655172413,-0.0137228089371688,-0.043508885761594174,-0.06811728908447905
-11.5012,0.3512588620689654,-0.014700300450732,-0.04340294819371059,-0.06795143376986647
-11.0012,0.37468786206896554,-0.0150289589957964,-0.04173443066606164,-0.06533921125982212
-10.5012,0.3893617931034483,-0.0145959215759114,-0.03884600398693584,-0.06081710521970355
-10.0012,0.39352893103448267,-0.0134586167530292,-0.035052217784375846,-0.05487757293886082
-9.50119,0.3911662758620689,-0.0118294538948042,-0.030636194459501113,-0.04796386940086259
-9.00119,0.38603831034482755,-0.0100179828373207,-0.026075577898207164,-0.04082379143124142
-8.50119,0.378660551724138,-0.00836736991720802,-0.02211202628912614,-0.03461847529797136
-8.00119,0.36671703448275866,-0.00713487245323396,-0.019411516912886947,-0.030390571626418193
-7.50119,0.3482778965517241,-0.00629310702313775,-0.017920260942558903,-0.02805586890416515
-7.00119,0.32560658620689653,-0.00548561952758391,-0.016533913849416857,-0.025885410983628326
-6.50119,0.30484417241379314,-0.00425618023261567,-0.013507831401644164,-0.021147791775959424
-6.00119,0.2953965517241379,-0.00242670941704806,-0.007899725468883479,-0.012367769802253868
