ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-19.0012,0.19003579310344823,-0.9514235194538433,-0.18080452309668513,-0.0148687930178195
-18.5012,0.19528524137931044,-0.8602208017448095,-0.1679884269082391,-0.0138148377391644
-18.0012,0.19491424137931035,-0.7786601260187375,-0.1517719477552604,-0.0124812457035576
-17.5012,0.19624520689655175,-0.6846044594753387,-0.1343503437920398,-0.0110485480092138
-17.0012,0.19858162068965518,-0.605247150228167,-0.1201909600101046,-0.00988412500083097
-16.5012,0.2003749655172414,-0.5625782233083448,-0.11272659209616054,-0.00927027895527636
-16.0012,0.20196996551724136,-0.5445971702259553,-0.10999227169132342,-0.00904541707987857
-15.5012,0.2043022068965517,-0.5273272366214097,-0.10773411819841412,-0.00885971366763274
-15.0012,0.20862413793103446,-0.5002513614932448,-0.10436450904035448,-0.00858260765134494
-14.5012,0.2182377931034483,-0.4673672373633571,-0.10199719445103454,-0.00838792717524955
-14.0012,0.23556958620689653,-0.4439087135894061,-0.10457139197389213,-0.00859962105048455
-13.5012,0.2567485172413793,-0.44612809103631634,-0.1145427258733013,-0.00941963206194912
-13.0012,0.2785433448275862,-0.47008047368380956,-0.13093778747802443,-0.0107679101544428
-12.5012,0.30066320689655174,-0.4982774081351095,-0.14981368345400398,-0.0123202042314148
-12.0012,0.3247899655172413,-0.5137762073721284,-0.1668693566759726,-0.0137228089371688
-11.5012,0.3512588620689654,-0.5089000528783943,-0.1787556534809011,-0.014700300450732
-11.0012,0.37468786206896554,-0.48774502696659716,-0.18275214138888424,-0.0150289589957964
-10.5012,0.3893617931034483,-0.4558392978119628,-0.17748640636308263,-0.0145959215759114
-10.0012,0.39352893103448267,-0.41586975393810316,-0.16365677971683507,-0.0134586167530292
-9.50119,0.3911662758620689,-0.36773660777326667,-0.14384615936081907,-0.0118294538948042
-9.00119,0.38603831034482755,-0.31556109338735205,-0.12181867130181973,-0.0100179828373207
-8.50119,0.378660551724138,-0.2687029787760265,-0.10174721819324953,-0.00836736991720802
-8.00119,0.36671703448275866,-0.2365858165102609,-0.08676004903132496,-0.00713487245323396
-7.50119,0.3482778965517241,-0.21972161357070252,-0.07652418140135503,-0.00629310702313775
-7.00119,0.32560658620689653,-0.20486420201904226,-0.06670513345542035,-0.00548561952758391
-6.50119,0.30484417241379314,-0.16977576188779658,-0.05175515162860655,-0.00425618023261567
-6.00119,0.2953965517241379,-0.09989550094295546,-0.02950878651130441,-0.00242670941704806
-5.50119,0.30044624137931036,-0.015802114349868446,-0.0047476858622640394,-3.90434692620398E-4
-5.00119,0.3135011724137931,0.04178240838261072,0.013098834014220358,0.00107720674459049
-4.50119,0.32460596551724147,0.04908681337461718,0.01593387244963225,0.00131035135276581
-4.00119,0.3272504827586207,0.005419107626519837,0.0017734055868995396,1.45839275238449E-4
-3.50119,0.32540110344827583,-0.07834329082255663,-0.025492993281429108,-0.00209646326327542
-3.00119,0.3242646206896551,-0.1806883353167173,-0.05859083451452055,-0.00481832520678623
-2.50119,0.3215263793103448,-0.27225178799115635,-0.08753613165356411,-0.00719869503729968
-2.00119,0.3125246206896552,-0.3303249498284817,-0.10323467964947562,-0.00848969405012135
-1.50119,0.29647903448275853,-0.34646885811660927,-0.10272075253275617,-0.00844743030697008
-1.00119,0.27967286206896547,-0.3268229918974851,-0.09140352153391197,-0.00751673696824934
-0.501185,0.26972865517241373,-0.3012887130501435,-0.08126619938964247,-0.00668307560770086
-0.00118541,0.2712853448275862,-0.3090355798549499,-0.08383682384494313,-0.00689447564514335
