ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-14.4637,0.29238293103448276,0.07479108292288693,0.02186763604023673,0.00719330132902524
-13.9637,0.31065703448275866,0.08269776182500473,0.025690641446917455,0.00845086889701232
-13.4637,0.3352286896551724,0.08345044443682423,0.027974983139698355,0.00920229708542709
-12.9637,0.3659115862068965,0.07639704399088286,0.027954563548222,0.00919558011454671
-12.4637,0.41028541379310335,0.06144744559403956,0.025210990642079725,0.00829308902699991
-11.9637,0.4486822068965517,0.04637678833007777,0.02080843973671354,0.00684488149233998
-11.4637,0.46996686206896554,0.03713160193359723,0.017450622444326623,0.0057403363303706
-10.9637,0.47249234482758634,0.03681237227231575,0.01739356409361249,0.00572156713605674
-10.4637,0.46006293103448276,0.044311001384847885,0.020385849174186142,0.00670587143887702
-9.96372,0.44071296551724143,0.05498430678503194,0.024232296900141205,0.00797115029609908
-9.46372,0.4228853103448278,0.06302110288800855,0.026650698653068818,0.00876667718850948
-8.96372,0.4101233793103449,0.06481783495096564,0.026583309509670215,0.00874450970712836
-8.46372,0.4044396551724137,0.06085192742712489,0.024610932545203135,0.00809570149513261
-7.96372,0.4058179310344828,0.054075792490372365,0.021944926227492938,0.00721872573272794
-7.46372,0.41377237931034483,0.04705964092703987,0.01947197959587177,0.00640525644601045
-6.96372,0.42692482758620676,0.040238338530243514,0.017178745739379633,0.0056509032037433
-6.46372,0.4413836896551725,0.03261968191988173,0.014397795561175519,0.004736116960913
-5.96372,0.4530872068965517,0.023709975884958684,0.010742686749300526,0.00353377853595412
-5.46372,0.46015889655172415,0.014368018925411709,0.006611571734351741,0.00217485912314202
-4.96372,0.4628781034482758,0.004998526869858729,0.002313708637555455,7.61088367616926E-4
-4.46372,0.4615855517241379,-0.005410993524286549,-0.002497636431283544,-8.21590931343271E-4
-3.96372,0.45528693103448264,-0.017462668344182832,-0.007950524678096012,-0.00261530417042632
-3.46372,0.44299410344827583,-0.029720159706716414,-0.01316585550361641,-0.00433087352092645
-2.96372,0.4259356551724137,-0.03873465579285108,-0.016498470993005956,-0.00542712861612038
-2.46372,0.40811672413793093,-0.04202939037327033,-0.017152897116653378,-0.00564240036732019
-1.96372,0.3950711379310346,-0.04018926899295822,-0.01587762023366445,-0.00522290139265278
-1.46372,0.38941648275862073,-0.03589821058229629,-0.013979354902286118,-0.00459847200733096
-0.963721,0.3890711379310345,-0.031240718978017466,-0.01215486208256092,-0.00399830989557925
-0.463721,0.3924956551724138,-0.025616532188970163,-0.010054377584755072,-0.0033073610476168
0.0362786,0.4003896206896553,-0.017814901852007774,-0.00713290179514883,-0.00234634927472001
0.536279,0.4068348275862069,-0.008971769089535507,-0.0036500281306844386,-0.00120066714825146
1.03628,0.4086901034482759,-0.0010505903417284551,-4.2936587544276187E-4,-1.41238774816698E-4
1.53628,0.4065509655172413,0.004868999488874916,0.0019794964433050514,6.5115014582403E-4
2.03628,0.39890537931034475,0.007706893877802627,0.0030743214256294307,0.00101128994264126
2.53628,0.3862443103448277,0.006050820097476477,0.002337094835570425,7.68781195911324E-4
3.03628,0.36987527586206903,-1.9284102859906785E-4,-7.132712865060536E-5,-2.34628712666465E-5
3.53628,0.35164572413793105,-0.009638015058914118,-0.003389166784644139,-0.00111485749494873
4.03628,0.3344246206896552,-0.01870695606491041,-0.006256066686265709,-0.00205791667311372
4.53628,0.32032068965517235,-0.022630125010336746,-0.007248897250293831,-0.00238450567443876
5.03628,0.30940579310344835,-0.02033029578609658,-0.006290311291724905,-0.00206918134596214
5.53628,0.30096537931034484,-0.016533795232929874,-0.00497609995371831,-0.00163687498477576
6.03628,0.29307362068965515,-0.018389949902819322,-0.005389609202320631,-0.00177289776392126
6.53628,0.2842598965517241,-0.028396368457236792,-0.008071948760098773,-0.00265524630266407
7.03628,0.2729898620689655,-0.04106901963059987,-0.011211426004265095,-0.00368796908035036
7.53628,0.25829455172413796,-0.0473129415349601,-0.012220675024522867,-0.00401995888964568
8.03628,0.24029703448275858,-0.040590078623838115,-0.009753675522730309,-0.00320844589563497
8.53628,0.2211835172413793,-0.019243610327227552,-0.00425636941659872,-0.001400121518618
9.03628,0.2042004482758621,0.012877637382524955,0.0026296193262455953,8.6500635731763E-4
9.53628,0.1911191724137931,0.04668286062631183,0.008921989688809162,0.00293486502921354
10.0363,0.1816487586206896,0.07199393960331246,0.01307760975715461,0.00430184531485349
10.5363,0.17491527586206898,0.08322448576856838,0.01455723388668797,0.00478856377851578
11.0363,0.17040437931034474,0.08185188937268008,0.013947920403930551,0.00458813171181926
11.5363,0.16815103448275862,0.07501862134291222,0.012614458784281045,0.00414949302114508
12.0363,0.16826386206896554,0.07141392512315228,0.012016382846725529,0.00395275751537024
12.5363,0.16994093103448277,0.07579108331319577,0.01288000726235654,0.00423684449419623
13.0363,0.17132920689655176,0.08642387957651569,0.014806934744767531,0.00487070221867353
13.5363,0.17113758620689654,0.09715052818256757,0.01662610689188969,0.00546911410917424
14.0363,0.16910275862068966,0.10180193041766755,0.01721498726653908,0.00566282475872996
14.5363,0.1661581379310345,0.09635461596737378,0.016010103570198754,0.00526648143756538
15.0363,0.1620813103448276,0.07924542871382725,0.012844202924774747,0.00422506675157064
15.5363,0.1562572068965517,0.05074002116535071,0.007928493985169618,0.00260805723196369
