ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-14.4637,0.29238293103448276,0.3073094304307124,0.08985203200386917,0.00738914736873924
-13.9637,0.31065703448275866,0.190488421067924,0.05917656799226431,0.00486649407831121
-13.4637,0.3352286896551724,0.06080187583614501,0.020382533165127382,0.00167619516160587
-12.9637,0.3659115862068965,-0.06966995688357956,-0.025493044434236688,-0.00209646746992078
-12.4637,0.41028541379310335,-0.1716739237281149,-0.07043530683427529,-0.00579237720676606
-11.9637,0.4486822068965517,-0.22389395252453778,-0.10045723272950138,-0.00826128558630768
-11.4637,0.46996686206896554,-0.23620021284193385,-0.11100627284934543,-0.00912880533300538
-10.9637,0.47249234482758634,-0.24196917753992989,-0.11432858407184401,-0.00940202171643454
-10.4637,0.46006293103448276,-0.27689475491926274,-0.12738901253623078,-0.0104760701098874
-9.96372,0.44071296551724143,-0.35426741819100716,-0.15613024445709547,-0.0128396582612743
-9.46372,0.4228853103448278,-0.44858362045126576,-0.18969942355013997,-0.0156002815419523
-8.96372,0.4101233793103449,-0.5141312039919574,-0.21085722679007787,-0.0173402324662893
-8.46372,0.4044396551724137,-0.5222347331673814,-0.2112124354012732,-0.0173694437007626
-7.96372,0.4058179310344828,-0.4821407925081509,-0.19566137888298368,-0.016090573921298
-7.46372,0.41377237931034483,-0.423298265615808,-0.1751491305217952,-0.014403711391595
-6.96372,0.42692482758620676,-0.3678172173118671,-0.1570303020841072,-0.0129136761582325
-6.46372,0.4413836896551725,-0.3251925607885879,-0.1435346923292809,-0.0118038398297106
-5.96372,0.4530872068965517,-0.3013299836954128,-0.13652876066673805,-0.0112276941337778
-5.46372,0.46015889655172415,-0.3027922961619263,-0.13933256888623488,-0.011458270467618
-4.96372,0.4628781034482758,-0.3291193779186323,-0.15234215345905286,-0.0125281376199879
-4.46372,0.4615855517241379,-0.3683909402470991,-0.17004393540413115,-0.0139838762667871
-3.96372,0.45528693103448264,-0.4057564414370666,-0.18473560496935482,-0.0151920727770851
-3.46372,0.44299410344827583,-0.43117540187441245,-0.19100816058230538,-0.0157079079426238
-2.96372,0.4259356551724137,-0.43718248159559703,-0.18621160672832232,-0.0153134545006844
-2.46372,0.40811672413793093,-0.4179599732551943,-0.1705764551056871,-0.0140276690054019
-1.96372,0.3950711379310346,-0.37632530927758456,-0.14867526816854387,-0.0122265845533342
-1.46372,0.38941648275862073,-0.3311131871938467,-0.12894093275202456,-0.0106036951276336
-0.963721,0.3890711379310345,-0.3078808866377248,-0.1197875669113554,-0.00985095122626278
-0.463721,0.3924956551724138,-0.3192042591413834,-0.12528628482552223,-0.0103031484231515
0.0362786,0.4003896206896553,-0.3498242683805851,-0.14006600612493864,-0.0115185860300114
0.536279,0.4068348275862069,-0.3732766928301135,-0.15186195896948876,-0.0124886479415698
1.03628,0.4086901034482759,-0.38094722859585634,-0.15568936226317454,-0.0128034015019058
1.53628,0.4065509655172413,-0.38249812365586855,-0.1555049814808265,-0.0127882386086206
2.03628,0.39890537931034475,-0.3848212797188961,-0.15350727855295854,-0.0126239538283683
2.53628,0.3862443103448277,-0.3821421028850638,-0.14760021298256365,-0.0121381754097503
3.03628,0.36987527586206903,-0.37240870884126254,-0.13774477391609893,-0.0113276952233634
3.53628,0.35164572413793105,-0.3730463200745754,-0.13118014335961448,-0.0107878407368104
4.03628,0.3344246206896552,-0.4135847913742148,-0.13831293697833197,-0.0113744191594023
4.53628,0.32032068965517235,-0.5019823791226805,-0.1607953418753212,-0.0132233011410626
5.03628,0.30940579310344835,-0.6028778681911676,-0.18653390495220443,-0.0153399592888326
5.53628,0.30096537931034484,-0.6653929963548393,-0.20026025553838112,-0.0164687710146695
6.03628,0.29307362068965515,-0.6702961833010092,-0.19644612937448352,-0.0161551093235595
6.53628,0.2842598965517241,-0.6389634526864141,-0.18163168496097254,-0.0149368161974484
7.03628,0.2729898620689655,-0.6097375862974792,-0.16645217958161282,-0.01368850161033
7.53628,0.25829455172413796,-0.6058344648313674,-0.15648374151265107,-0.0128687287428167
8.03628,0.24029703448275858,-0.6268242959464652,-0.15062401945767862,-0.0123868437054012
8.53628,0.2211835172413793,-0.656179492334852,-0.14513608805628525,-0.0119355335572603
9.03628,0.2042004482758621,-0.674419570500262,-0.13771677862216788,-0.0113253929787967
9.53628,0.1911191724137931,-0.6737586968601869,-0.1287682045505146,-0.0105894905057989
10.0363,0.1816487586206896,-0.6623564081196894,-0.12031621929940044,-0.00989442592922701
10.5363,0.17491527586206898,-0.6540786507638817,-0.11440834763385425,-0.00940858121988933
11.0363,0.17040437931034474,-0.6546944762898536,-0.11156280587008371,-0.0091745728511582
11.5363,0.16815103448275862,-0.654789682623017,-0.11010356250169749,-0.00905456928467907
12.0363,0.16826386206896554,-0.6363134289205613,-0.10706855503651984,-0.00880497985497696
12.5363,0.16994093103448277,-0.5880199674181541,-0.09992866072990733,-0.0082178174942358
13.0363,0.17132920689655176,-0.5151780900472054,-0.08826505357826803,-0.00725863927452862
13.5363,0.17113758620689654,-0.43220409510122276,-0.07396636558435922,-0.00608276032766112
14.0363,0.16910275862068966,-0.35285550740248495,-0.05966883969626338,-0.00490697694870587
14.5363,0.1661581379310345,-0.2848790771369248,-0.04733497699258297,-0.00389267902899531
15.0363,0.1620813103448276,-0.23510863541074287,-0.038106715700757535,-0.00313377596223335
15.5363,0.1562572068965517,-0.2063664485594212,-0.032246244849056076,-0.00265182934613948
