ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-29.464,0.2618278620689655,-0.367586678219845,-0.09624443408333479,-0.00791483832922161
-28.964,0.2574106206896552,-0.3778716211211076,-0.09726816853379054,-0.00799902701758146
-28.464,0.25367999999999996,-0.3958035871764135,-0.10040745399491256,-0.0082571919403711
-27.964,0.2506720344827586,-0.41502821427242415,-0.10403596683941482,-0.00855558937824135
-27.464,0.24787934482758622,-0.43098052341304005,-0.10683116977707455,-0.00878545804087784
-26.964,0.2461086896551724,-0.44408543918363935,-0.10929328553242723,-0.00898793466549566
-26.464,0.24661979310344825,-0.4560033074287928,-0.11245944133257699,-0.00924830932011324
-25.964,0.2499513448275862,-0.4639708703775587,-0.11597014301169647,-0.00953701833977767
-25.464,0.25605293103448273,-0.45630472587467613,-0.116838162505097,-0.00960840152180074
-24.964,0.2637068965517241,-0.41825949045959265,-0.11029791218240462,-0.00907055198868459
-24.464,0.2711124482758621,-0.3476466373044918,-0.09425133097449143,-0.00775093182356015
-23.964,0.27733041379310347,-0.26287983947944316,-0.07290457466069859,-0.00599544199512324
-23.464,0.2819928965517241,-0.1933026511909021,-0.05450997452045006,-0.00448272816780017
-22.964,0.28541413793103443,-0.15828550900911278,-0.04517692210081091,-0.00371520740960616
-22.464,0.2877212068965517,-0.15398178721719916,-0.04430382565822055,-0.00364340671531419
-21.964,0.28936589655172423,-0.15973000715007513,-0.046220416725194814,-0.00380102111226931
-21.464,0.2910631379310345,-0.15891031727738136,-0.046252935596370906,-0.00380369536154366
-20.964,0.2933177931034483,-0.15196183948563377,-0.04457311139386655,-0.00366555192383771
-20.464,0.2964603793103448,-0.15134829379113326,-0.04486877258529287,-0.00368986616655369
-19.964,0.3003906896551724,-0.16472307822161916,-0.04948127906911509,-0.00406918413397328
-19.464,0.30462900000000004,-0.184841819062924,-0.05630817849931948,-0.00463060678448351
-18.964,0.30819631034482764,-0.19694664204096132,-0.060698228411827794,-0.00499163062597268
-18.464,0.3104098620689655,-0.19096970914716666,-0.059278881075722455,-0.00487490798320086
-17.964,0.3110164137931034,-0.1669961827444963,-0.051938553874330974,-0.00427126265413906
-17.464,0.3100625862068966,-0.13211330237561444,-0.04096339220691675,-0.00336870001701618
-16.964,0.3082992068965518,-0.09433230960123297,-0.029082576234780104,-0.00239165922983389
-16.464,0.30622589655172416,-0.06312675225712143,-0.019331046306335586,-0.00158972420282365
-15.964,0.3039294482758621,-0.05405620724929272,-0.016429273245163193,-0.00135109154976671
-15.464,0.30070072413793103,-0.08651800851040803,-0.026016027810051374,-0.00213947597122133
-14.964,0.2954398965517242,-0.1733248244741114,-0.051207068212477225,-0.00421110758326293
-14.464,0.2874761724137931,-0.31124794451276916,-0.08947636776019154,-0.00735825392764733
-13.964,0.2770680689655173,-0.47973375169797583,-0.13291890420054112,-0.0109308309375445
-13.464,0.2659378620689655,-0.6465708168022174,-0.17194766069656647,-0.0141404326230729
-12.964,0.2559364827586207,-0.7806695652720491,-0.19980182273242972,-0.0164310709483906
-12.464,0.24943510344827585,-0.8635065703944348,-0.21538885071460173,-0.0177128989074508
-11.964,0.24801068965517245,-0.8984072649160109,-0.22281460536303707,-0.0183235695199866
-11.464,0.2517705862068965,-0.9043617782672494,-0.22769169505745676,-0.0187246459751198
-10.964,0.2592041379310345,-0.8953213109682309,-0.2320709885808039,-0.0190847852451319
-10.464,0.2670048620689655,-0.8691430925094279,-0.23206543153367393,-0.0190843282511245
-9.96398,0.2712925172413793,-0.8187004561988732,-0.22210730762885791,-0.0182654035878995
-9.46398,0.270092896551724,-0.7481103101777143,-0.2020592806161076,-0.0166167171559299
-8.96398,0.2651906896551724,-0.6784845478163235,-0.1799277851557886,-0.0147966928582063
-8.46398,0.26270875862068965,-0.6345170835732756,-0.16669319534915564,-0.0137083219859503
-7.96398,0.26753917241379316,-0.6256685483693274,-0.16739084563606918,-0.0137656945424399
-7.46398,0.280395448275862,-0.6362952642068667,-0.17841429584309243,-0.0146722282765701
-6.96398,0.2982883103448276,-0.643143015648155,-0.19184204344776518,-0.0157764838361649
