ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-29.464,0.2618278620689655,-0.022412251320504353,-0.005868151847400005,-0.00193031310769737
-28.964,0.2574106206896552,-0.019029563704063345,-0.00489841180451628,-0.00161131967253825
-28.464,0.25367999999999996,-0.016305822061570486,-0.0041364609405792,-0.00136067794098
-27.964,0.2506720344827586,-0.01497958388731322,-0.003754962768737955,-0.00123518512129538
-27.464,0.24787934482758622,-0.015227892268350439,-0.0037746799585837727,-0.00124167103900782
-26.964,0.2461086896551724,-0.015870165061467503,-0.0039057855278890655,-0.00128479787101614
-26.464,0.24661979310344825,-0.01448392222463498,-0.003572021902365915,-0.00117500720472563
-25.964,0.2499513448275862,-0.008719557807271846,-0.002179465200229477,-7.16929342180749E-4
-25.464,0.25605293103448273,0.0014842271278152192,3.800407063979787E-4,1.25013390262493E-4
-24.964,0.2637068965517241,0.013183807491286895,0.0034766609582626384,0.00114363847311271
-24.464,0.2711124482758621,0.02261021291328527,0.006129910178959283,0.00201641782202608
-23.964,0.27733041379310347,0.0278977271610086,0.007736888217449616,0.0025450290188979
-23.464,0.2819928965517241,0.030041611085959825,0.008471520927210197,0.00278668451552967
-22.964,0.28541413793103443,0.031687103376401016,0.009043947293707066,0.00297498266240364
-22.464,0.2877212068965517,0.03513647537104834,0.010109509099848991,0.00332549641442401
-21.964,0.28936589655172423,0.0413445941904936,0.01196371556549939,0.00393543275180901
-21.464,0.2910631379310345,0.05052711254511298,0.014706579927975123,0.00483769076578129
-20.964,0.2933177931034483,0.0628876783513124,0.018446075027406455,0.00606778783796265
-20.464,0.2964603793103448,0.07834383625274657,0.02322584341211679,0.00764008006977526
-19.964,0.3003906896551724,0.09555858090146406,0.028704908019460375,0.00944240395376986
-19.464,0.30462900000000004,0.11169832697340404,0.0340265496475811,0.0111929439630201
-18.964,0.30819631034482764,0.1236099878279944,0.03809614217035693,0.0125316257139332
-18.464,0.3104098620689655,0.12910411062244062,0.040075189170848256,0.0131826280167264
-17.964,0.3110164137931034,0.12844646375497767,0.03994895852147899,0.0131411047768023
-17.464,0.3100625862068966,0.12476190209515717,0.03868399802371606,0.0127249993499066
-16.964,0.3082992068965518,0.12253643235145327,0.03777788490988602,0.0124269358256204
-16.464,0.30622589655172416,0.1262576865483177,0.03866337325980515,0.0127182148880938
-15.964,0.3039294482758621,0.13841109498004117,0.042067207732541856,0.0138378972804414
-15.464,0.30070072413793103,0.15849486636332288,0.047659521087595795,0.0156774740419723
-14.964,0.2954398965517242,0.18358825223581107,0.05423929424865987,0.0178418731081118
-14.464,0.2874761724137931,0.20911983360945144,0.060116969341854384,0.0197753188624521
-13.964,0.2770680689655173,0.23002847889972206,0.06373354645582123,0.0209649823867833
-13.464,0.2659378620689655,0.24229139957361945,0.06443445680030582,0.0211955450001006
-12.964,0.2559364827586207,0.24566453213440734,0.06287451629302236,0.0206824066753363
-12.464,0.24943510344827585,0.24234927655547164,0.060450416868228884,0.0198850055487595
-11.964,0.24801068965517245,0.2343124703237771,0.05811199735980709,0.0191157886051997
-11.464,0.2517705862068965,0.2214561933396729,0.05575615561627726,0.0183408406632491
-10.964,0.2592041379310345,0.20365256937587758,0.05278758868251454,0.0173643383824061
-10.464,0.2670048620689655,0.1839228410114279,0.04910829279558858,0.0161540436827594
-9.96398,0.2712925172413793,0.16736851805828248,0.04540582657099071,0.0149361271615101
-9.46398,0.270092896551724,0.15727026447052722,0.042477581272300384,0.0139728885764146
-8.96398,0.2651906896551724,0.1514651445944482,0.040167146153722126,0.0132128770242507
-8.46398,0.26270875862068965,0.1411942852791763,0.03709297541002792,0.0122016366480355
