ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-31.0576,0.187580275862069,-0.16108370250363238,-0.030216125352514816,-0.0099395149185904
-30.5576,0.1617895172413793,-0.03959073344923218,-0.006405365651983402,-0.00210702817499454
-30.0576,0.15706887931034486,0.061426557476983064,0.009648200542802214,0.00317375017855336
-29.5576,0.1663672068965517,0.10001075906583848,0.016638510645387534,0.0054731942912459
-29.0576,0.17660075862068972,0.09772099071152161,0.01725760109282009,0.00567684246474345
-28.5576,0.18462131034482762,0.0798745479412049,0.014746543704106,0.00485083674477171
-28.0576,0.1888503793103448,0.05893371943211292,0.011129655268923962,0.00366107081214604
-27.5576,0.19057572413793106,0.041685833330867374,0.007944307873323153,0.0026132591688563
-27.0576,0.19138293103448273,0.03113644270557968,0.005958983666981078,0.00196019199571746
-26.5576,0.19342737931034482,0.026765204316893585,0.005177123327722654,0.00170300109464561
-26.0576,0.19775231034482754,0.02689370764451166,0.00531829282044053,0.00174943842777649
-25.5576,0.20311189655172415,0.030613765510496375,0.00621801997342668,0.00204540130704825
-25.0576,0.20796300000000004,0.037664297754629456,0.007832780353946007,0.00257657248485066
-24.5576,0.21557910344827586,0.04524532421656022,0.009753946429832615,0.00320853500981336
-24.0576,0.2297018620689655,0.04860870469666963,0.011165509981585482,0.00367286512552154
-23.5576,0.2528126206896552,0.045538982728240425,0.011512829567067407,0.00378711498916691
-23.0576,0.28916979310344837,0.03842754198402918,0.011112084364995794,0.00365529090953809
-22.5576,0.3350591724137931,0.03289324530067322,0.011021183548447458,0.00362538932514719
-22.0576,0.3848413103448276,0.031537789447886655,0.012137044216503978,0.00399244875542894
-21.5576,0.4335545517241379,0.032873219971311485,0.014252334148390928,0.0046882678119707
-21.0576,0.47564768965517246,0.03408558334267604,0.01621272896749269,0.00533313452878049
-20.5576,0.5069634482758623,0.03378661372924281,0.017128578201741525,0.00563440072425708
-20.0576,0.5254168620689655,0.032848519691199334,0.017259166139760578,0.00567735728281598
-19.5576,0.5311720689655172,0.033362395550640335,0.017721172670279593,0.00582933311522355
-19.0576,0.5264803793103447,0.0368758382937974,0.01941440533230539,0.00638631754352151
-18.5576,0.5156153103448274,0.04297917561029231,0.02216072097066571,0.00728971084561372
-18.0576,0.5050514137931036,0.04927507690757036,0.02488644725693232,0.00818633133451721
-17.5576,0.4999970344827586,0.0527546265503504,0.026377156830420603,0.00867669632579625
-17.0576,0.5004146206896551,0.05154369771227882,0.02579321993963225,0.00848461182224745
-16.5576,0.5011447931034483,0.04590020476435746,0.02300264862003983,0.00756666073027626
-16.0576,0.496371172413793,0.037750994009980186,0.018738505156519942,0.00616398195938156
-15.5576,0.4862797586206897,0.029544862486642596,0.01436706859848603,0.00472600940739672
-15.0576,0.47828641379310344,0.02351918413410378,0.011248906234840154,0.00370029810356584
-14.5576,0.4795428965517241,0.02073301686794935,0.009942370963112186,0.00327051676418164
-14.0576,0.4902235862068965,0.020304061863099878,0.009953530021095502,0.00327418750693931
-13.5576,0.503157827586207,0.020664468558964526,0.010397489108352068,0.00342022668037897
