ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-31.0576,0.187580275862069,-0.21218655552041957,-0.03980201261874252,-0.00327319182719922
-30.5576,0.1617895172413793,-0.16014099932719303,-0.025909134971698607,-0.00213068544175153
-30.0576,0.15706887931034486,-0.09267847852482085,-0.014556904758081473,-0.0011971138781317
-29.5576,0.1663672068965517,-0.03204058994686425,-0.00533050345677754,-4.38363771116574E-4
-29.0576,0.17660075862068972,0.004047447380017003,7.147822777883258E-4,5.87814373181189E-5
-28.5576,0.18462131034482762,0.006270705786939548,0.0011577059191716728,9.52060788792494E-5
-28.0576,0.1888503793103448,-0.021835754616896855,-0.004123690541928584,-3.39119287987548E-4
-27.5576,0.19057572413793106,-0.06502162313957337,-0.012391542914447847,-0.00101904135809604
-27.0576,0.19138293103448273,-0.10972251464567209,-0.020999016453362683,-0.00172689280044101
-26.5576,0.19342737931034482,-0.14819191319239994,-0.028664373403792034,-0.00235726754965395
-26.0576,0.19775231034482754,-0.18013954362459486,-0.03562301093622648,-0.00292952392567652
-25.5576,0.20311189655172415,-0.2105669195802825,-0.04276864638700556,-0.00351715841998401
-25.0576,0.20796300000000004,-0.24057035192522483,-0.05002973209742554,-0.0041142871790646
-24.5576,0.21557910344827586,-0.26536817056799966,-0.057207832294758516,-0.00470459147160843
-24.0576,0.2297018620689655,-0.28437557583484385,-0.06532159929619795,-0.0053718420473847
-23.5576,0.2528126206896552,-0.3010126692964718,-0.07609980178562954,-0.00625820738368664
-23.0576,0.28916979310344837,-0.3136607519875632,-0.09070121475691569,-0.00745898147672004
-22.5576,0.3350591724137931,-0.3238268771824682,-0.10850116547410084,-0.00892279321333066
-22.0576,0.3848413103448276,-0.33071003987498326,-0.12727088508967874,-0.010466355681717
-21.5576,0.4335545517241379,-0.33315901441279266,-0.14444260714659393,-0.011878503877187
-21.0576,0.47564768965517246,-0.33219758328978144,-0.15800901300081627,-0.0129941622533566
-20.5576,0.5069634482758623,-0.3284809013269396,-0.16652781042946854,-0.0136947212524234
-20.0576,0.5254168620689655,-0.32081797927205535,-0.16856317596442977,-0.0138621032865485
-19.5576,0.5311720689655172,-0.30592212840163113,-0.162497289885429,-0.0133632639708412
-19.0576,0.5264803793103447,-0.27995891700170206,-0.1473928768143694,-0.0121211247380238
-18.5576,0.5156153103448274,-0.2419108005882961,-0.12473291252109996,-0.0102576408323273
-18.0576,0.5050514137931036,-0.19607592878820543,-0.09902842504527905,-0.0081437849543815
-17.5576,0.4999970344827586,-0.1523242256237975,-0.07616166109178138,-0.00626329449767939
-17.0576,0.5004146206896551,-0.12070538093916917,-0.06040273741787467,-0.00496733037975943
-16.5576,0.5011447931034483,-0.10484671517329285,-0.05254338538309602,-0.00432100208742566
-16.0576,0.496371172413793,-0.10178730010261655,-0.050524281488770376,-0.00415495735927388
-15.5576,0.4862797586206897,-0.10560134656903565,-0.051351797319610454,-0.00422300964799428
-15.0576,0.47828641379310344,-0.10973401379243321,-0.052484287927905826,-0.00431614209933436
-14.5576,0.4795428965517241,-0.10800628261977484,-0.05179364561327096,-0.00425934585635452
