ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-12.7645,0.2971544642857143,0.17100574908761865,0.05081512175990859,0.0167155005789173
-12.2645,0.29876257142857143,0.214989166849317,0.06423071631718813,0.0211285251043382
-11.7645,0.29871439285714285,0.2602257911333842,0.07773318920417852,0.0255701280276903
-11.2645,0.3025216296296296,0.29458901413590927,0.08911954862738126,0.0293156409958491
-10.7645,0.32650607407407406,0.2947149432000575,0.09622621907521449,0.0316533615378995
-10.2645,0.37973235714285697,0.260799672454307,0.09903407436315903,0.032576998145776
-9.76446,0.4483178214285713,0.22042600626316564,0.09882090691410303,0.032506877274376
-9.26446,0.5170582857142858,0.18627064601816307,0.09631278090904395,0.0316818358253434
-8.76446,0.5595805000000001,0.16287965188566303,0.09114427704200528,0.029981670079607
-8.26446,0.5718383076923077,0.1442313061996082,0.082476986053435,0.0271305875175773
-7.76446,0.5566981538461537,0.12661316370446063,0.07048531448689407,0.0231859587127941
-7.26446,0.5361598461538463,0.10604119505514324,0.056855030826735604,0.0187023127719525
-6.76446,0.5163653076923077,0.08430887346830152,0.043534177389651346,0.0143204530887011
-6.26446,0.5007030769230771,0.06331096688693746,0.03169999592326464,0.010427630237916
-5.76446,0.48924550000000006,0.0445389190983152,0.021790465743714772,0.00716791636306407
-5.26446,0.4863520344827587,0.028949716920278753,0.014079753721877515,0.00463149793482813
-4.76446,0.4981915172413792,0.018073696353467984,0.009004162208494199,0.00296189546332046
-4.26446,0.5228521724137931,0.01274642292951069,0.006664494919199649,0.0021922680655262
-3.76446,0.5547989310344827,0.011413624232653507,0.006332266523505434,0.00208298240904784
-3.26446,0.5868380344827585,0.011461270265635877,0.006725909315361441,0.00221247016952679
-2.76446,0.6132544827586206,0.010992712554911431,0.006741330251976404,0.00221754284604487
-2.26446,0.6299800689655173,0.009668949524853612,0.006091245488491384,0.00200369917384585
-1.76446,0.6352368620689656,0.008436919099010487,0.005359442013985145,0.00176297434670564
-1.26446,0.6291124482758621,0.008477888698736195,0.00533354531547219,0.00175445569587901
-0.764459,0.6132525172413794,0.009862792457797911,0.00604838230177386,0.00198959944137298
-0.264459,0.5906710689655171,0.01116309342312339,0.006593716325198226,0.00216898563328889
0.235541,0.5652161379310345,0.010125831663011356,0.005723283465907064,0.00188265903483785
0.735541,0.5409576896551724,0.005902400707524512,0.003192949050161515,0.00105031218755313
1.23554,0.5204563793103447,7.277836343501723E-4,3.787796352552145E-4,1.24598564228689E-4
1.73554,0.5037186206896551,-0.00217464995163397,-0.0010954116741198885,-3.60332787539437E-4
2.23554,0.4889011379310344,-0.0013871759698194067,-6.781919101552942E-4,-2.23089444130031E-4
2.73554,0.4741624137931033,0.0013834656307164317,6.559874028603013E-4,2.15785329888257E-4
3.23554,0.4594018275862069,0.002275022546218868,0.0010451495155327738,3.43799182741044E-4
3.73554,0.4450682068965517,-0.0015811936063404631,-7.037390031302419E-4,-2.31493093134948E-4
4.23554,0.42570482758620687,-0.009957560824379444,-0.004238981713921619,-0.00139440187957948
4.73554,0.4013800000000001,-0.02031785150412526,-0.008155179236725799,-0.00268262474892296
5.23554,0.37262951724137944,-0.029148485944085326,-0.010861586245661648,-0.0035728902123887
5.73554,0.34217134482758615,-0.03271556363905808,-0.01119432840716898,-0.00368234487077927
6.23554,0.3151030344827586,-0.027577320623164613,-0.00868969741126313,-0.00285845309581024
6.73554,0.29466268965517234,-0.012335802890357501,-0.0036349008587287903,-0.00119569107195026
7.23554,0.28238848275862066,0.01086261335858395,0.0030674769051240464,0.00100903845563291
7.73554,0.2797161034482758,0.0361468728932888,0.010110862437550846,0.00332594159129962
8.23554,0.28733479310344834,0.05488421422837619,0.015770144339955806,0.00518754748024862
8.73554,0.3037079310344827,0.061052640847483484,0.018542171235980554,0.00609939843288834
9.23554,0.32388079310344825,0.05576817125022729,0.018062239534452535,0.00594152616264886
9.73554,0.34120410344827584,0.04449690107256038,0.015182525236689589,0.00499425172259526
10.2355,0.3499222413793104,0.03301118440830928,0.011551347638741329,0.0037997854074807
10.7355,0.3468908620689655,0.024581410790942438,0.008527066780141394,0.00280495617767809
11.2355,0.33209986206896547,0.01948684594847237,0.006471578851646852,0.00212880883277857
11.7355,0.30654041379310343,0.01696633222523198,0.005200866500873876,0.00171081134897167
12.2355,0.2749709655172414,0.016075294094606393,0.004420239138167528,0.00145402603229195
