ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-12.7645,0.2971544642857143,-1.8905135719494321,-0.5617745476975057,-0.0461985647777554
-12.2645,0.29876257142857143,-2.106060935553748,-0.6292121806913006,-0.0517444227542188
-11.7645,0.29871439285714285,-2.301526869875711,-0.6874992015793234,-0.0565377632877733
-11.2645,0.3025216296296296,-2.396514554607837,-0.7249974884910887,-0.059621503987754
-10.7645,0.32650607407407406,-2.2441023230874984,-0.7327130393318084,-0.0602560065239974
-10.2645,0.37973235714285697,-1.8734272523884925,-0.7114009464851483,-0.0585033673096339
-9.76446,0.4483178214285713,-1.494315813312239,-0.6699284099504066,-0.0550927968709216
-9.26446,0.5170582857142858,-1.1937433439819154,-0.6172348870221281,-0.0507594479458987
-8.76446,0.5595805000000001,-1.0003147214777766,-0.5597566120018951,-0.0460326161185769
-8.26446,0.5718383076923077,-0.8800363035071126,-0.5032384705053013,-0.0413847426402386
-7.76446,0.5566981538461537,-0.812801722321715,-0.4524852182594728,-0.0372109554489698
-7.26446,0.5361598461538463,-0.7640911377669186,-0.40967498687262843,-0.0336903772099201
-6.76446,0.5163653076923077,-0.7265420410600849,-0.375161104583388,-0.0308520645216602
-6.26446,0.5007030769230771,-0.6974408439917366,-0.3492107765584903,-0.0287179914932969
-5.76446,0.48924550000000006,-0.6776076350211655,-0.33151648619974766,-0.0272628689309003
-5.26446,0.4863520344827587,-0.65757962382499,-0.31981518788169105,-0.0263005911086917
-4.76446,0.4981915172413792,-0.6205183927107302,-0.30913699954074064,-0.0254224506201267
-4.26446,0.5228521724137931,-0.5614664628045826,-0.29356395981486416,-0.0241417730110908
-3.76446,0.5547989310344827,-0.4880405500154791,-0.2707643754500688,-0.0222668071916175
-3.26446,0.5868380344827585,-0.4142269696513675,-0.24308414069995776,-0.019990472097036
-2.76446,0.6132544827586206,-0.34821470530554416,-0.21354422899109698,-0.017561203042031
-2.26446,0.6299800689655173,-0.2882366067451296,-0.1815833173956834,-0.0149328386016187
-1.76446,0.6352368620689656,-0.22794888560339246,-0.14480153480281663,-0.011908020954179
-1.26446,0.6291124482758621,-0.16776367607668718,-0.10554221698836336,-0.00867945863391146
-0.764459,0.6132525172413794,-0.11597431010994425,-0.07112153761025566,-0.00584881065873813
-0.264459,0.5906710689655171,-0.07870467258930752,-0.04648857309090731,-0.00382307344497593
0.235541,0.5652161379310345,-0.052670263175373946,-0.02977008273579605,-0.00244819759340428
0.735541,0.5409576896551724,-0.031116928855268313,-0.016832941942710317,-0.00138428798870973
1.23554,0.5204563793103447,-0.01723268023577679,-0.008968858361325325,-7.3757058892478E-4
1.73554,0.5037186206896551,-0.02302866691918641,-0.011599968336854068,-9.5394476454392E-4
2.23554,0.4889011379310344,-0.054862492555407545,-0.026822335040071654,-0.00220578413158484
2.73554,0.4741624137931033,-0.10312764612384479,-0.04889925361488322,-0.00402132019859237
3.23554,0.4594018275862069,-0.14726947920391556,-0.0676558678939477,-0.00556380492548912
3.73554,0.4450682068965517,-0.17135230644927513,-0.07626346377896731,-0.00627166642919139
4.23554,0.42570482758620687,-0.17448850538509114,-0.07428059910073516,-0.00610860189973151
4.73554,0.4013800000000001,-0.16241205288467792,-0.06518894978685204,-0.00536093337062928
5.23554,0.37262951724137944,-0.14675520602830686,-0.05468532157498716,-0.00449714815583776
5.73554,0.34217134482758615,-0.1427418355240924,-0.0488421658244368,-0.00401662547898329
6.23554,0.3151030344827586,-0.158194779365846,-0.04984765501750856,-0.00409931373499248
6.73554,0.29466268965517234,-0.1865838082717875,-0.0549792867914699,-0.00452132292693009
7.23554,0.28238848275862066,-0.21260808907332945,-0.060038075695627184,-0.00493734175128513
7.73554,0.2797161034482758,-0.2242641767789754,-0.0627303016716503,-0.00515874191378703
8.23554,0.28733479310344834,-0.22220658968087217,-0.06384768447217624,-0.00525063194672502
8.73554,0.3037079310344827,-0.21442131477017415,-0.06512145387854315,-0.00535538272027493
9.23554,0.32388079310344825,-0.20551154006596387,-0.06656124058847546,-0.00547378623260489
9.73554,0.34120410344827584,-0.19874481701175706,-0.0678125471034882,-0.00557668972890528
10.2355,0.3499222413793104,-0.19876976192949455,-0.06955396061280066,-0.00571989807671058
10.7355,0.3468908620689655,-0.21007333448546467,-0.07287252009736499,-0.00599280592905962
11.2355,0.33209986206896547,-0.23727049606672684,-0.078797499016795,-0.0064800574849338
11.7355,0.30654041379310343,-0.2851565941980819,-0.08741202038131211,-0.00718848851820001
12.2355,0.2749709655172414,-0.3546159133408766,-0.09750908007911924,-0.00801883882229599
