ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.2523,0.1493226315789474,-0.10564670615151456,-0.015775444180191923,-0.00463983652358586
-19.7523,0.15420823684210525,-0.08310837799865341,-0.012815996437979553,-0.00376941071705281
-19.2523,0.15193323157894736,-0.07230205097999022,-0.010985084255175713,-0.00323090713387521
-18.7523,0.14646946315789472,-0.06911431396318168,-0.010123136462713409,-0.00297739307726865
-18.2523,0.13790845789473685,-0.07195981895489316,-0.00992386766245377,-0.00291878460660405
-17.7523,0.12706337105263152,-0.08132713429400557,-0.010333699841446423,-0.00303932348277836
-17.2523,0.11944784210526314,-0.09620056279032663,-0.011490949634616388,-0.00337969106900482
-16.7523,0.11919059736842108,-0.11209526397827738,-0.013360701475741733,-0.00392961808110051
-16.2523,0.12771429473684207,-0.12075586421928702,-0.015422250034104103,-0.00453595589238356
-15.7523,0.14268526315789473,-0.11797920151965931,-0.016833893415990883,-0.00495114512235026
-15.2523,0.16090463157894735,-0.1062255275737237,-0.017092179378529325,-0.00502711158192039
-14.7523,0.17966397368421058,-0.09208272413071808,-0.016543948124991756,-0.00486586709558581
-14.2523,0.1955125526315789,-0.08238351294707212,-0.0161070109110388,-0.00473735615030553
-13.7523,0.20645600000000008,-0.07943471356538502,-0.016399773223855135,-0.00482346271289857
-13.2523,0.21333434210526325,-0.08004618877302046,-0.01707660101992603,-0.00502252971174295
-12.7523,0.21963607894736847,-0.07790931805244403,-0.017111697130502236,-0.00503285209720654
-12.2523,0.22890860526315784,-0.06927357936840291,-0.015857318434807775,-0.00466391718670817
-11.7523,0.24234694736842108,-0.056679406693196585,-0.013736081190749446,-0.00404002387963219
-11.2523,0.25828947368421057,-0.04600477217871731,-0.011882548393002908,-0.00349486717441262
-10.7523,0.2740347631578947,-0.0407230301408198,-0.011159525919711363,-0.00328221350579746
-10.2523,0.2878484210526316,-0.040154372281706936,-0.011558372659648897,-0.00339952137048497
-9.75233,0.29904410526315783,-0.0418425162926985,-0.012512757846709128,-0.00368022289609092
-9.25233,0.3073827105263158,-0.04397221872295051,-0.013516299778916541,-0.00397538228791663
-8.75233,0.3127440526315789,-0.045423600209373666,-0.014205960814596156,-0.00417822376899887
-8.25233,0.3150465789473685,-0.04512458218747419,-0.014216345244593106,-0.00418127801311562
-7.75233,0.31417926315789485,-0.0426854662494276,-0.013410888333796353,-0.00394437892170481
-7.25233,0.3103922894736842,-0.03954816630503366,-0.012275445883905412,-0.00361042525997218
-6.75233,0.3042402105263158,-0.03851298247601784,-0.011717197896499977,-0.00344623467544117
-6.25233,0.2961607631578947,-0.04112558168536646,-0.012179783657250467,-0.00358228931095602
-5.75233,0.2866448421052632,-0.0453037622270702,-0.012986089770352925,-0.00381943816775086
-5.25233,0.2758706315789474,-0.046167920459059326,-0.012736373375727304,-0.00374599216933156
-4.75233,0.2638459473684211,-0.039913636899852355,-0.010531051340760714,-0.00309736804140021
-4.25233,0.25055439473684216,-0.02642576262433742,-0.006621090959800328,-0.00194737969405892
-3.75233,0.2360883421052632,-0.008288959388025183,-0.0019569266796967224,-5.75566670499036E-4
-3.25233,0.22188568421052632,0.010310604809173247,0.002287775602707749,6.72875177266985E-4
-2.75233,0.2101917105263158,0.02348455362610694,0.00493625849761841,0.00145184073459365
-2.25233,0.20354894736842108,0.025047601780425668,0.005098412976509034,0.00149953322838501
-1.75233,0.20328686842105265,0.012668397407488126,0.002575318836881643,7.57446716729895E-4
-1.25233,0.20794405263157892,-0.008317326895253838,-0.0017295386616607111,-5.08687841664915E-4
-0.752326,0.2141604210526316,-0.030367253710889823,-0.006503463840936254,-0.00191278348262831
-0.252326,0.22325642105263163,-0.05003488347272884,-0.01117060901190691,-0.00328547323879615
0.247674,0.23301368421052637,-0.06780512695113511,-0.015799522439246448,-0.00464691836448425
0.747674,0.24053415789473684,-0.08686937571037741,-0.020895052133337137,-0.00614560356862857
1.24767,0.24634626315789468,-0.11149413777493199,-0.027466164204865962,-0.00807828358966646
1.74767,0.2538825,-0.14323641717970306,-0.036365219684625964,-0.0106956528484194
2.24767,0.26421164736842107,-0.1787276698430208,-0.047221932079543796,-0.013888803552807
2.74767,0.27774013157894734,-0.21066939062398668,-0.05851134427156272,-0.0172092189034008
3.24767,0.2936155526315789,-0.23404700895988526,-0.0687198418775248,-0.020211718199272
3.74767,0.3098635,-0.24872531998479672,-0.07707089818910906,-0.0226679112320909
4.24767,0.3246409210526316,-0.25699313162324283,-0.08343048695436973,-0.0245383785159911
4.74767,0.33655326315789474,-0.2609952154336556,-0.08783879142279453,-0.0258349386537631
5.24767,0.345314,-0.26091620257429,-0.09009801757573838,-0.0264994169340407
5.74767,0.3519366842105263,-0.255818847109936,-0.09003203681043047,-0.0264800108265972
6.24767,0.35816826315789485,-0.24550604378757326,-0.0879324732981612,-0.025862492146518
6.74767,0.3649455263157894,-0.23188839208753725,-0.08462663129690842,-0.0248901856755613
7.24767,0.37273765789473684,-0.21851381989660493,-0.08144832944589286,-0.0239553910134979
7.74767,0.38122323684210535,-0.20891272678022257,-0.07964238592066683,-0.0234242311531373
8.24767,0.38955618421052635,-0.20412166587543648,-0.07951685727313104,-0.0233873109626856
8.74767,0.39674786842105264,-0.20243800682005492,-0.0803168476932633,-0.0236226022627245
9.24767,0.4020594736842105,-0.2010777678347614,-0.08084522150524004,-0.0237780063250706
9.74767,0.4049447631578948,-0.19767444759914862,-0.08004723236540492,-0.0235433036368838
10.2477,0.4056733684210526,-0.19044839098594193,-0.0772598402816367,-0.0227234824357755
10.7477,0.40558339473684213,-0.17909979717266652,-0.07263990373396997,-0.0213646775688147
11.2477,0.40676792105263165,-0.16581418958444408,-0.06744789317829125,-0.0198376156406739
11.7477,0.41120405263157894,-0.1544023789599148,-0.0634908839642738,-0.018673789401257
12.2477,0.419448552631579,-0.1477645800776972,-0.061979639243803133,-0.0182293056599421
12.7477,0.4308853157894736,-0.14531951682096647,-0.06261604589577585,-0.0184164840869929
13.2477,0.4438219210526316,-0.14384553906273742,-0.06384180348167548,-0.0187770010240222
13.7477,0.4560592894736842,-0.14121102613295947,-0.06440060024404734,-0.0189413530129551
14.2477,0.46524923684210506,-0.1384029014493939,-0.06439184427606359,-0.018938777728254
14.7477,0.469780105263158,-0.13769553293958806,-0.06468662195862632,-0.0190254770466548
15.2477,0.46875376315789485,-0.14040547551391633,-0.06581559501512194,-0.0193575279456241
15.7477,0.4619806052631578,-0.14559033541126187,-0.06725991127376092,-0.0197823268452238
16.2477,0.4499803947368422,-0.15048155872482186,-0.06771375119561064,-0.0199158091751796
16.7477,0.4336440789473684,-0.1526763566877367,-0.06620719807289346,-0.0194727053155569
17.2477,0.41576442105263167,-0.1507652488615121,-0.06268282640776252,-0.0184361254140478
17.7477,0.39864344736842117,-0.14467410438612313,-0.05767338371742294,-0.0169627599168891
18.2477,0.38193989473684214,-0.1360656766929058,-0.05196891023338564,-0.0152849735980546
18.7477,0.3682262631578947,-0.12593465795626468,-0.046372448501302975,-0.0136389554415597
19.2477,0.3562564473684211,-0.11579055233894431,-0.04125113081509952,-0.0121326855338528
19.7477,0.34403563157894734,-0.10614289570570151,-0.03651693816172936,-0.0107402759299204
