ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-20.2523,0.14667324137931037,0.15022235219737048,0.022033599324412696,0.00724789451460944
-19.7523,0.14723362068965518,0.13459836651209064,0.01981740484048834,0.00651888317121327
-19.2523,0.14069155172413794,0.1242391587933933,0.01747940003554408,0.00574980264327108
-18.7523,0.1322277103448276,0.11416133298508994,0.015095291670531887,0.0049655564705697
-18.2523,0.12305358620689655,0.10396498153149174,0.012793263817383826,0.00420831046624468
-17.7523,0.11542667241379309,0.09365543365778362,0.01081033506058872,0.0035560312699305
-17.2523,0.11490293793103447,0.08315607090579837,0.009554876853877651,0.00314305159667028
-16.7523,0.12262588620689656,0.07609911018163576,0.00933172082557935,0.00306964500841426
-16.2523,0.13674462068965518,0.07305667449059945,0.00999010724206463,0.00328621948752126
-15.7523,0.154176275862069,0.06940380255359728,0.010700419808379984,0.0035198749369671
-15.2523,0.17267413793103448,0.059309440078384484,0.010241206436707386,0.00336881790681164
-14.7523,0.19022510344827584,0.0416343786407914,0.00791990398394923,0.00260523157366751
-14.2523,0.20356382758620695,0.021496943104539257,0.00437600001976293,0.00143947369071149
-13.7523,0.2116954482758621,0.006154458609078299,0.0013028708741440692,4.28575945442128E-4
-13.2523,0.21694424137931037,7.83644750583263E-4,1.7000721592616487E-4,5.59234262915016E-5
-12.7523,0.2232629655172414,0.005488333898917043,0.0012253417020210227,4.03072928296389E-4
-12.2523,0.23337424137931034,0.015571674440841104,0.0036340277096368894,0.00119540385185424
-11.7523,0.24714320689655173,0.026168802705941258,0.006467441821389483,0.00212744796756233
-11.2523,0.26228496551724134,0.03525335690522409,0.009246425500253702,0.00304158733560977
-10.7523,0.27626313793103446,0.04200237755690913,0.011603708624435773,0.00381700941593282
-10.2523,0.28756451724137927,0.04535836485525168,0.013043456292458793,0.00429061062251934
-9.75233,0.2955731379310345,0.04479022329972839,0.013238786849332456,0.00435486409517515
-9.25233,0.30033682758620683,0.041760492282335394,0.012542213770514886,0.00412572821398516
-8.75233,0.30236199999999996,0.03959730751857102,0.011972721095930169,0.00393839509734545
-8.25233,0.30234551724137937,0.040663765537454113,0.01229450722440374,0.00404424579750123
-7.75233,0.3008210344827587,0.043494945574158644,0.013084194522389691,0.00430401135604924
-7.25233,0.2979706896551724,0.04375262646350754,0.01303700028155649,0.00428848693472253
-6.75233,0.2936340344827586,0.03871377058825713,0.0113676806478699,0.00373936863416773
-6.25233,0.2874636896551724,0.030291821026967095,0.008707798638786094,0.00286440744696911
-5.75233,0.27926282758620685,0.022730461193712862,0.006347772865294801,0.00208808317937329
-5.25233,0.268941,0.017545987660992496,0.004718835467534982,0.00155224850905756
-4.75233,0.25686279310344834,0.011968947782683556,0.003074377357969423,0.00101130834143731
-4.25233,0.24354834482758622,0.0024848392800711503,6.051784938238996E-4,1.99071872968388E-4
-3.75233,0.22950134482758625,-0.010740946815247183,-0.002465061738820808,-8.10875571980529E-4
-3.25233,0.21640851724137936,-0.022613462451855876,-0.004893745878899737,-0.00160978482858544
-2.75233,0.20639344827586206,-0.026147123715435778,-0.00539659502612436,-0.00177519573227775
-2.25233,0.20182103448275865,-0.016582841069728193,-0.0033467661393557203,-0.00110090991426175
-1.75233,0.20367737931034485,0.005922604992594911,0.001206300663582096,3.968094288099E-4
-1.25233,0.2099828620689655,0.03574707685788409,0.007506273509217783,0.00246916891750585
-0.752326,0.21723527586206898,0.06687480156956808,0.014527565967186247,0.00477880459446916
-0.252326,0.22648944827586212,0.09390294806108626,0.021268026897832363,0.00699606147955012
0.247674,0.23562486206896555,0.11030857794417107,0.025991443463119043,0.00854981692865758
0.747674,0.24250868965517242,0.11243244965814822,0.027265846041318664,0.00896902830306535
1.24767,0.24818955172413795,0.10230483921334997,0.02539099218357134,0.00835230006038531
