ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.2523,0.14667324137931037,-0.18374748135660712,-0.02695083868585797,-0.00221635186561332
-19.7523,0.14723362068965518,-0.15911574785266314,-0.02342718766508982,-0.00192657793298436
-19.2523,0.14069155172413794,-0.15074493744309694,-0.021208539163427412,-0.00174412328646607
-18.7523,0.1322277103448276,-0.15735554255978323,-0.02080676310274821,-0.00171108249200232
-18.2523,0.12305358620689655,-0.18794125045347385,-0.02312684486450848,-0.0019018786895155
-17.7523,0.11542667241379309,-0.25455322353710064,-0.029382231545091963,-0.00241630193627401
-17.2523,0.11490293793103447,-0.3463869506659329,-0.03980087829248798,-0.00327309854379013
-16.7523,0.12262588620689656,-0.42673423591886195,-0.05232866385437331,-0.00430334406697149
-16.2523,0.13674462068965518,-0.46061283423275007,-0.06298632730194442,-0.00517979665312043
-15.7523,0.154176275862069,-0.44346916729353897,-0.0683724246729707,-0.00562273229218509
-15.2523,0.17267413793103448,-0.3952053090796299,-0.06824173605109313,-0.00561198487262279
-14.7523,0.19022510344827584,-0.34399808915645014,-0.06543707209579494,-0.00538133816577261
-14.2523,0.20356382758620695,-0.3116662129273243,-0.06344396723278391,-0.00521743151585394
-13.7523,0.2116954482758621,-0.29889369615291494,-0.06327443499392064,-0.00520348971989479
-13.2523,0.21694424137931037,-0.28813820024501535,-0.06250992326455468,-0.0051406186895193
-12.7523,0.2232629655172414,-0.2609283977635934,-0.058255647872362204,-0.00479076051581926
-12.2523,0.23337424137931034,-0.21729688159518873,-0.05071149489636699,-0.00417035319871439
-11.7523,0.24714320689655173,-0.17511260031437192,-0.04327788960968799,-0.00355903697448092
-11.2523,0.26228496551724134,-0.1509193754647317,-0.039583883189650754,-0.00325525355178049
-10.7523,0.27626313793103446,-0.14761650662068682,-0.040780999329448266,-0.00335370060275068
-10.2523,0.28756451724137927,-0.1589087461167374,-0.04569651686249249,-0.00375793724198129
-9.75233,0.2955731379310345,-0.17830790117759399,-0.05270302586895826,-0.00433413041685512
-9.25233,0.30033682758620683,-0.20028895523309637,-0.06015414941526396,-0.00494688728743947
-8.75233,0.30236199999999996,-0.21747217242918795,-0.06575532100003412,-0.0054075099506607
-8.25233,0.30234551724137937,-0.22286949664406838,-0.06738359324017672,-0.00554141391777769
-7.75233,0.3008210344827587,-0.21622393127621925,-0.0650447066864412,-0.00534907127355602
-7.25233,0.2979706896551724,-0.20661695662684942,-0.06156579706055517,-0.00506297673195355
-6.75233,0.2936340344827586,-0.20561270440137935,-0.06037488793428788,-0.00496504012617499
-6.25233,0.2874636896551724,-0.2164272401974398,-0.06221497300904229,-0.00511636291192782
-5.75233,0.27926282758620685,-0.22782391760607212,-0.06362275142243871,-0.0052321341630295
-5.25233,0.268941,-0.22232397223737127,-0.059792031417490864,-0.00491710784683313
-4.75233,0.25686279310344834,-0.1930881055461969,-0.04959715010564957,-0.00407871300210934
-4.25233,0.24354834482758622,-0.148631825868182,-0.03619903517889774,-0.00297689434036988
-3.75233,0.22950134482758625,-0.10190453506669943,-0.02338722784183744,-0.001923291763309
-3.25233,0.21640851724137936,-0.06334211342020664,-0.013707772844202194,-0.00112728395100347
-2.75233,0.20639344827586206,-0.04389449998587622,-0.009059537212429771,-7.45027731285343E-4
-2.25233,0.20182103448275865,-0.05796363771190294,-0.011698281325400092,-9.62029714259876E-4
-1.75233,0.20367737931034485,-0.11422337065093692,-0.02326471679017699,-0.00191321684129745
-1.25233,0.2099828620689655,-0.19952575705368897,-0.041896989522610686,-0.0034454761120568
-0.752326,0.21723527586206898,-0.2937090023529059,-0.06380395614930659,-0.00524703586754166
-0.252326,0.22648944827586212,-0.38463317518823226,-0.08711535563697574,-0.00716409174646182
0.247674,0.23562486206896555,-0.46914133594399665,-0.11054136257265444,-0.00909057257998803
0.747674,0.24250868965517242,-0.5497224573299613,-0.13331247280111033,-0.0109631967764071
1.24767,0.24818955172413795,-0.637129144911932,-0.15812879686607573,-0.0130040129001707
1.74767,0.25591365517241377,-0.7402155644191406,-0.18943127070601357,-0.0155782294988498
2.24767,0.2666896379310345,-0.856631370916825,-0.22845471015017377,-0.0187873939268235
2.74767,0.280558424137931,-0.9697123046659694,-0.2720609560642456,-0.0223734338868623
3.24767,0.29662568965517233,-1.060784009456111,-0.3146557883800978,-0.0258762983865212
3.74767,0.3131958275862069,-1.1193482399624648,-0.3505751983722083,-0.0288301972345566
4.24767,0.3284947931034483,-1.1466075449749806,-0.3766546082574091,-0.0309748855474843
4.74767,0.341126275862069,-1.1513603084946393,-0.3927592542121792,-0.0322992807740279
5.24767,0.3505174482758621,-1.1412342540242513,-0.4000225186055876,-0.0328965887011174
5.74767,0.35734589655172416,-1.116652543871524,-0.3990312044265333,-0.0328150661534978
6.24767,0.36307431034482757,-1.0722937734702105,-0.38932232228974945,-0.0320166383461965
6.74767,0.3684559310344828,-1.0083504439719326,-0.37153270164271257,-0.0305536761219336
7.24767,0.3739914827586207,-0.9356376973318239,-0.3499205297499904,-0.02877635935444
7.74767,0.37987986206896546,-0.8706007110560241,-0.3307236780331057,-0.0271976708908804
8.24767,0.38600741379310344,-0.8239407250097247,-0.31804722837981847,-0.0261551997022877
8.74767,0.3917685862068966,-0.7954404720334174,-0.3116285891402784,-0.025627351080615
9.24767,0.3966074827586207,-0.7757019389260519,-0.30764919336844276,-0.0253000981388522
9.74767,0.3999472068965517,-0.7528862126966599,-0.30111473787895227,-0.0247627251545191
10.2477,0.401634724137931,-0.7167914879103078,-0.28788835151127357,-0.0236750289071771
10.7477,0.4026563103448277,-0.6630483077171665,-0.2669805851657762,-0.0219556402274487
11.2477,0.4049804482758621,-0.5995026889816386,-0.24278686772636876,-0.0199660253064448
11.7477,0.41057475862068965,-0.5431323645999814,-0.22299643949472175,-0.0183385229847633
12.2477,0.42054741379310334,-0.5064146199546199,-0.21297135872893272,-0.0175140920007346
12.7477,0.4345852068965517,-0.4886765197219857,-0.212371586428866,-0.0174647686207949
13.2477,0.4508915517241381,-0.47793050779211654,-0.21549482827469268,-0.0177216141673267
13.7477,0.4673458965517241,-0.462155212704331,-0.21598634222735832,-0.0177620347226446
14.2477,0.4811236896551722,-0.44022900095975087,-0.2118046012349657,-0.0174181415489281
14.7477,0.4904393103448277,-0.41882890574697534,-0.20541015968702542,-0.0168922828689988
15.2477,0.4942755862068966,-0.40542632615454716,-0.20039233502374726,-0.0164796328144529
15.7477,0.49219706896551724,-0.40166026937816973,-0.19769600730783524,-0.0162578953378154
16.2477,0.48449906896551714,-0.40067780700772204,-0.1941280244503865,-0.0159644756949331
16.7477,0.47196082758620683,-0.39198218125504236,-0.1850002346641763,-0.0152138350875145
17.2477,0.45728475862068974,-0.36867369863310967,-0.16858886328923847,-0.0138642157310229
17.7477,0.44300844827586205,-0.33239887661284095,-0.1472555105368944,-0.0121098281691525
18.2477,0.429098896551724,-0.2926521138836172,-0.12557669914098962,-0.0103270311793577
18.7477,0.417977,-0.25725107283863086,-0.1075250316718724,-0.00884251905196319
