ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-20.3931,0.1360765068965517,0.15238957614798446,0.0207366412096638,0.00682126355581046
-19.8931,0.1441995724137931,0.1269714979260637,0.018309235709677203,0.00602277490449908
-19.3931,0.15077779310344824,0.10467994284888549,0.015783410764950042,0.00519191143583883
-18.8931,0.1563281379310345,0.09492213537113797,0.014839000671007586,0.00488125022072618
-18.3931,0.16021941379310345,0.10082539147530965,0.016154185117634282,0.00531387668343233
-17.8931,0.1628093103448276,0.1142378087515155,0.01859897885813855,0.00611808515070347
-17.3931,0.16614996551724143,0.12214631078784592,0.020294605325458855,0.00667585701495357
-16.8931,0.1713229655172414,0.11487303661393994,0.01968038929067084,0.00647381226666804
-16.3931,0.17885927586206896,0.0909974690728967,0.01627574142365932,0.00535386231041425
-15.8931,0.18839251724137926,0.05731509208835732,0.010797734474447096,0.00355188634027865
-15.3931,0.19620734482758623,0.024498591590449974,0.004806803607977622,0.00158118539736106
-14.8931,0.2049953793103448,-5.742794879074089E-4,-1.1772464145372987E-4,-3.87252110045164E-5
-14.3931,0.21560248275862073,-0.01638191059335825,-0.003531980596257789,-0.00116183572245322
-13.8931,0.2287205172413793,-0.025699162336652728,-0.005877925702309385,-0.00193352819154914
-13.3931,0.24648962068965513,-0.030506919796987587,-0.007519639089169201,-0.00247356548985829
-12.8931,0.2642776206896551,-0.03208816679396442,-0.008480184372601717,-0.00278953433309267
-12.3931,0.2822761034482759,-0.030745118863177875,-0.008678612352751938,-0.00285480669498419
-11.8931,0.3016202413793103,-0.027758727104838652,-0.008372593969743838,-0.00275414275320521
-11.3931,0.32316127586206894,-0.026143190757458842,-0.008448466880285848,-0.00277910094746245
-10.8931,0.34690272413793105,-0.028900996237407234,-0.010025834325056665,-0.00329797181745285
-10.3931,0.37119031034482763,-0.03658500467270573,-0.013579999238428609,-0.00446710501264099
-9.89307,0.39284875862068974,-0.046679182170855545,-0.018337858769249635,-0.00603219038462159
-9.39307,0.4079348620689655,-0.05559286332668847,-0.02267826703319151,-0.00745995626091826
-8.89307,0.41348965517241376,-0.06121014569464321,-0.02530976203633123,-0.00832557961721422
-8.39307,0.4088202413793103,-0.06372708726818437,-0.026052923199379505,-0.00857004052611168
-7.89307,0.3959036896551725,-0.06446535925812712,-0.02552207358523876,-0.00839541894251275
-7.39307,0.3791003103448276,-0.06368653609181198,-0.024143585597192985,-0.00794196894644506
-6.89307,0.36357479310344826,-0.059651664057149015,-0.021687841417854355,-0.0071341583611363
-6.39307,0.35228982758620697,-0.05033918518509119,-0.01773398286968592,-0.00583354699660721
-5.89307,0.3449938620689655,-0.035516053894502075,-0.012252820598513793,-0.00403053309161638
-5.39307,0.3422786206896551,-0.016894666970766904,-0.005782683307765169,-0.0019021984565017
