ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.3931,0.1360765068965517,-0.17566088081231382,-0.02390331905931117,-0.0019657334752723
-19.8931,0.1441995724137931,-0.15727838419106097,-0.02267947575028327,-0.00186508846630619
-19.3931,0.15077779310344824,-0.25234089455691733,-0.038047403191041926,-0.003128898288737
-18.8931,0.1563281379310345,-0.4269944219309302,-0.0667512428874008,-0.00548941142166125
-18.3931,0.16021941379310345,-0.5950921165206867,-0.09534531006184165,-0.00784089720903303
-17.8931,0.1628093103448276,-0.689115041907486,-0.11219434472120475,-0.00922650861194118
-17.3931,0.16614996551724143,-0.6872610147249397,-0.11418839389789309,-0.00939049291923463
-16.8931,0.1713229655172414,-0.6000753019234034,-0.10280668025917147,-0.00845449673183976
-16.3931,0.17885927586206896,-0.4658690380302543,-0.08332499878864995,-0.00685238476880345
-15.8931,0.18839251724137926,-0.34765567704642,-0.06549572813203106,-0.00538616185296308
-15.3931,0.19620734482758623,-0.2974024912920514,-0.058352553161522734,-0.00479872970078312
-14.8931,0.2049953793103448,-0.30937440617482365,-0.06342032374272065,-0.00521548714989479
-14.3931,0.21560248275862073,-0.34999477643521176,-0.07545974275198006,-0.00620557094999836
-13.8931,0.2287205172413793,-0.3802875137953578,-0.0869795568557124,-0.00715292408352898
-13.3931,0.24648962068965513,-0.3721259425679029,-0.09172518243234278,-0.00754318934476503
-12.8931,0.2642776206896551,-0.33155403889657936,-0.08762231252963336,-0.00720578228039748
-12.3931,0.2822761034482759,-0.27494622240170985,-0.07761074831737773,-0.00638246285504751
-11.8931,0.3016202413793103,-0.2249829146324332,-0.06785940101765527,-0.00558054284684665
-11.3931,0.32316127586206894,-0.19746952715261543,-0.06381450433851867,-0.00524790331731239
-10.8931,0.34690272413793105,-0.19109500679034808,-0.06629137842472818,-0.00545159362045462
-10.3931,0.37119031034482763,-0.19314357038595784,-0.07169302183267175,-0.00589580771650261
-9.89307,0.39284875862068974,-0.19085356740086334,-0.0749765870317593,-0.00616583774932231
-9.39307,0.4079348620689655,-0.1791480803864447,-0.07308074746236426,-0.00600992988999706
-8.89307,0.41348965517241376,-0.162533937685663,-0.06720610184745937,-0.00552681758613975
-8.39307,0.4088202413793103,-0.15371830895882596,-0.06284315617296662,-0.00516802271159265
-7.89307,0.3959036896551725,-0.17216845859522484,-0.0681621280000933,-0.00560543815790241
-7.39307,0.3791003103448276,-0.23804876578597958,-0.09024436098666803,-0.00742141126535099
-6.89307,0.36357479310344826,-0.35764665124551354,-0.1300313072307287,-0.0106933640814744
-6.39307,0.35228982758620697,-0.509429483233059,-0.17946682481550488,-0.0147587849354856
-5.89307,0.3449938620689655,-0.6490239311621278,-0.22390927258680485,-0.0184135914956254
