ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.1959,0.14703681379310343,-0.6467015976642801,-0.09508894239546525,-0.00781981434173234
-19.6959,0.14767829655172413,-0.5723807115790805,-0.08452820846506233,-0.0069513329329821
-19.1959,0.14563106551724136,-0.5043602721104461,-0.07345052383201006,-0.00604033913092188
-18.6959,0.1401725517241379,-0.4400084933685861,-0.061677113295768124,-0.00507213102761251
-18.1959,0.13220177931034482,-0.37449301453726563,-0.049508642861121346,-0.0040714344458159
-17.6959,0.1225028,-0.3061513814700802,-0.03750440145395294,-0.00308424354062113
-17.1959,0.11395033793103447,-0.23671124617927589,-0.02697332649420478,-0.00221820119195763
-16.6959,0.11266595862068968,-0.1782821065860768,-0.020086324443436315,-0.00165183589172996
-16.1959,0.1202717068965517,-0.15848549371201456,-0.019061320847086703,-0.00156754283281963
-15.6959,0.13535737931034483,-0.18841214474691387,-0.025502974143183615,-0.0020972840578276
-15.1959,0.15497755172413788,-0.2498008551008272,-0.03871352494212232,-0.00318367803800348
-14.6959,0.1755942068965517,-0.30913143186941716,-0.054281688605905716,-0.00446395465509093
-14.1959,0.1925781724137931,-0.3409633445959199,-0.06566209776237662,-0.00539984356598492
-13.6959,0.20327982758620688,-0.33435011449822577,-0.06796663362862787,-0.00558936131814374
-13.1959,0.20889037931034482,-0.2881083920664685,-0.06018307130125814,-0.00494926573201136
-12.6959,0.21364534482758624,-0.21133281504864715,-0.045150272144452726,-0.00371301580135302
-12.1959,0.22108303448275862,-0.1280468970198665,-0.028308996549253385,-0.00232804247937939
-11.6959,0.23230706896551717,-0.06916069498023494,-0.016066518338476537,-0.00132125973178261
-11.1959,0.2459963793103448,-0.05519924755753422,-0.013578815039808812,-0.00111667886840533
-10.6959,0.26017986206896554,-0.08199270795002928,-0.021332851445099592,-0.00175434633594569
-10.1959,0.27296762068965513,-0.12588360343725166,-0.03436214771410668,-0.00282583451596272
-9.69592,0.2830250344827585,-0.16245691323862047,-0.04597937347132306,-0.00378119847626012
-9.19592,0.2896507241379311,-0.18100339157142387,-0.052427763440084416,-0.00431149370395431
-8.69592,0.29318710344827587,-0.18531809088352097,-0.05433287428270385,-0.00446816400351183
-8.19592,0.29479299999999997,-0.18366111949991268,-0.05414201240073775,-0.00445246812506067
-7.69592,0.2953714827586207,-0.18133987331233564,-0.05356262726352501,-0.00440482132101357
-7.19592,0.2951779310344828,-0.18101874594879583,-0.05343273890762222,-0.00439413971279788
-6.69592,0.2937371034482758,-0.18338196041284682,-0.053866085876336005,-0.00442977679904079
-6.19592,0.29011041379310354,-0.1825285267423524,-0.05295342642226942,-0.00435472256762084
-5.69592,0.28343855172413795,-0.16153562985947506,-0.045785424979216026,-0.00376524876473816
-5.19592,0.27323862068965515,-0.10221176944408664,-0.027928202901151274,-0.00229672721226573
-4.69592,0.25962341379310344,-0.005443719684304515,-0.0014133170881718534,-1.16226734224659E-4
-4.19592,0.24360896551724137,0.10146011563375995,0.02471659381079995,0.00203261462259868
-3.69592,0.22699941379310343,0.17997375975128646,0.04085393796168286,0.00335969884553313
-3.19592,0.21135324137931033,0.20867286281214747,0.04410368594324752,0.00362694785717496
-2.69592,0.19842755172413798,0.1967413256132526,0.039038899564399154,0.00321043581944072
-2.19592,0.19000310344827584,0.16906902227182022,0.03212363892861151,0.00264174662241871
-1.69592,0.18754565517241378,0.14291414699967414,0.026802927332460542,0.0022041881029984
-1.19592,0.18962710344827582,0.12192195966007326,0.023119708057077224,0.00190129178100964
-0.695923,0.1944427931034483,0.10228523362848727,0.019888626519961823,0.00163557783881265
-0.195923,0.20482227586206897,0.07946324687160758,0.016275843071632098,0.00133847393681185
0.304077,0.21783548275862066,0.053390488157382676,0.011630342762481875,9.56442661388312E-4
0.804077,0.22694558620689656,0.017859130182248856,0.004053050768355746,3.33310096081887E-4
1.30408,0.2324451379310345,-0.04248820690311463,-0.009876177114036813,-8.12185617930659E-4
1.80408,0.2393411034482759,-0.13840643457651156,-0.03312634877588388,-0.00272420631380624
2.30408,0.24783803448275865,-0.2616980992410142,-0.06485874254376688,-0.00533377816971767
2.80408,0.2596528965517242,-0.3841707401189491,-0.0997510454423048,-0.00820321097387375
