ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-20.1959,0.14703681379310343,0.16886162800668794,0.024828875754019673,0.00816739334013805
-19.6959,0.14767829655172413,0.17554418402680938,0.02592406606664159,0.00852765331139526
-19.1959,0.14563106551724136,0.1776548071130033,0.02587205885412666,0.00851054567569956
-18.6959,0.1401725517241379,0.175315159024885,0.024574373196441155,0.00808367539356617
-18.1959,0.13220177931034482,0.16669542578765248,0.022037431892023198,0.00724915522763921
-17.6959,0.1225028,0.14950683112154683,0.018315005431516627,0.00602467283931468
-17.1959,0.11395033793103447,0.12092029755089265,0.013778908768645457,0.00453253577915969
-16.6959,0.11266595862068968,0.08222286136053658,0.009263717495720919,0.00304727549201346
-16.1959,0.1202717068965517,0.04668248311674432,0.005614581926620296,0.00184690194954615
-15.6959,0.13535737931034483,0.022768292603699714,0.003081856418207901,0.00101376855862102
-15.1959,0.15497755172413788,0.008010778087826902,0.001241490775456784,4.08385123505521E-4
-14.6959,0.1755942068965517,-0.0027160801785589233,-4.769279448214987E-4,-1.56884192375493E-4
-14.1959,0.1925781724137931,-0.01128184781715043,-0.0021726376340773707,-7.14683432262293E-4
-13.6959,0.20327982758620688,-0.01627346355879065,-0.003308066866461384,-0.00108817989028335
-13.1959,0.20889037931034482,-0.014920901630971393,-0.003116832801345957,-0.00102527394781117
-12.6959,0.21364534482758624,-0.005728119781705638,-0.001223786125976219,-4.02561225650072E-4
-12.1959,0.22108303448275862,0.009256919016797914,0.0020465477461948374,6.73206495458828E-4
-11.6959,0.23230706896551717,0.02537837180570076,0.005895575169299463,0.00193933393726956
-11.1959,0.2459963793103448,0.038766702884658444,0.009536468547425877,0.00313699623270588
-10.6959,0.26017986206896554,0.048034546874640316,0.012497621780389177,0.00411105979618065
-10.1959,0.27296762068965513,0.05358707460378991,0.014627536254315577,0.00481168955734065
-9.69592,0.2830250344827585,0.0566182974229226,0.016024395580477746,0.0052711827567361
-9.19592,0.2896507241379311,0.05891745129318565,0.017065482431432508,0.00561364553665543
-8.69592,0.29318710344827587,0.062390253550982676,0.018292017722016118,0.00601711109276846
-8.19592,0.29479299999999997,0.06761282964102656,0.019931788888367143,0.00655650950275235
-7.69592,0.2953714827586207,0.07232630012154033,0.021363126509344375,0.00702734424649486
-7.19592,0.2951779310344828,0.07187560596179281,0.02121609265965174,0.00697897784856965
-6.69592,0.2937371034482758,0.06291413251978427,0.018480215052322405,0.00607901810931658
-6.19592,0.29011041379310354,0.04627485555409548,0.013424817493014735,0.00441605838586011
-5.69592,0.28343855172413795,0.02561312791311469,0.00725974788081832,0.0023880749607955
