ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-14.3111,0.30605284615384615,-0.06510360494625327,-0.01992514358867643,-0.00163858088722668
-13.8111,0.29792491304347823,0.04920235629021373,0.01465860771929616,0.00120547760849475
-13.3111,0.28330091304347826,0.13510386125628762,0.03827504724960569,0.00314761901723731
-12.8111,0.2780437391304348,0.17346867502532876,0.04823187902604468,0.00396643741990499
-12.3111,0.28300404347826086,0.1599319452426265,0.0452613871850071,0.00372215355139861
-11.8111,0.3007607083333333,0.09959203197899741,0.02995337008235924,0.00246327056598349
-11.3111,0.33502516666666665,0.005477169986817525,0.0018349897876952057,1.50903765435461E-4
-10.8111,0.3839384285714287,-0.09837021391175324,-0.03776810534751383,-0.00310592971607844
-10.3111,0.42457968965517245,-0.19495046286596182,-0.0827720070217623,-0.0068069084721844
-9.81114,0.4516917931034482,-0.27168686947367005,-0.1227187292352245,-0.0100920007594757
-9.31114,0.46161037931034477,-0.31951650965664374,-0.14749213721852075,-0.0121292876002073
-8.81114,0.453666724137931,-0.3398291686063188,-0.15416918568814528,-0.012678386980933
-8.31114,0.4326444137931035,-0.3471057683897146,-0.1501733716891728,-0.0123497838560175
-7.81114,0.4075526896551724,-0.35789461165961634,-0.14586091159497006,-0.0119951407561653
-7.31114,0.38675824137931036,-0.3782387929713646,-0.14628697039103802,-0.0120301784861051
-6.81114,0.37410303448275867,-0.40320346950523467,-0.15083964145588474,-0.0124045757776221
-6.31114,0.3707185172413793,-0.42368598296481375,-0.15706823938067202,-0.0129167960017
-5.81114,0.3757604137931035,-0.43058801169233846,-0.16179792944786278,-0.0133057507769624
-5.31114,0.38755537931034484,-0.4120887210904169,-0.15970720061171143,-0.0131338158397789
-4.81114,0.4028607586206897,-0.36104298350061403,-0.14545005022773452,-0.0119613528147808
-4.31114,0.4175204827586207,-0.287528132684114,-0.12004888476495602,-0.00987244118132862
-3.81114,0.42848120689655167,-0.22077531691822236,-0.0945980742460886,-0.00777944689523755
-3.31114,0.4346128275862068,-0.1925901039111572,-0.0837021296259494,-0.00688339881792347
-2.81114,0.4352974137931034,-0.20635767501753266,-0.08982696225148967,-0.00738708571147119
-2.31114,0.42940593103448266,-0.22891435209529656,-0.0982971804886362,-0.00808364971123653
-1.81114,0.41629737931034483,-0.21930573949114482,-0.09129640461788079,-0.00750792801133888
-1.31114,0.3976782413793103,-0.1627678399391992,-0.0647292283401298,-0.00532312733060278
-0.811136,0.3793728275862069,-0.08015917756260107,-0.0304102138489088,-0.00250083995468
-0.311136,0.3599394482758621,-0.01284820667120012,-0.004624576420566022,-3.80310560901811E-4
0.188864,0.34404341379310344,0.007679998170583004,0.0026422527885321657,2.17290525372711E-4
0.688864,0.33473310344827584,-0.02348841070870127,-0.007862348611591291,-6.46574721347968E-4
1.18886,0.3320154137931035,-0.09386104300525777,-0.031163313032442942,-0.0025627724533259
1.68886,0.33068882758620693,-0.19250887182007476,-0.06366053312212391,-0.00523524121070098
2.18886,0.33173610344827587,-0.3019706592507126,-0.10017456985553845,-0.00823804028417257
2.68886,0.3334418965517242,-0.3976157935329621,-0.13258176429454968,-0.0109031056163281
3.18886,0.3328651379310345,-0.4603963475431292,-0.1532498937278882,-0.0126027873131487
3.68886,0.3277489999999999,-0.48756482530605855,-0.15979888392923533,-0.0131413555862858
4.18886,0.31748817241379307,-0.49210880883702635,-0.15623872634639616,-0.012848579469276
4.68886,0.3035767931034482,-0.4942649949925883,-0.15004738212314184,-0.0123394228719689
5.18886,0.2894960689655173,-0.5079856875336862,-0.14705985963174772,-0.0120937384565582
5.68886,0.27798313793103446,-0.5307713219424546,-0.14754547759736686,-0.0121336741445203
6.18886,0.26991955172413795,-0.54439428479278,-0.14694266131244985,-0.0120841004368791
6.68886,0.2651386551724138,-0.5277505833711033,-0.13992707994147116,-0.0115071611793973
7.18886,0.26238258620689653,-0.474470606587716,-0.12449282483563988,-0.0102378967792467
7.68886,0.26007875862068963,-0.3985242060286073,-0.10364768078421613,-0.0085236579592283
8.18886,0.256072275862069,-0.3292899344576094,-0.08432202293503158,-0.00693437688610457
