ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-14.3111,0.30605284615384615,-0.1629408494198796,-0.049868510719679425,-0.0164041153683156
-13.8111,0.29792491304347823,-0.07433082570672285,-0.022145004785125343,-0.0072845410477386
-13.3111,0.28330091304347826,0.0040581835072672065,0.0011496870929067844,3.78186543719337E-4
-12.8111,0.2780437391304348,0.07295695452783005,0.02028522443248697,0.00667277119489703
-12.3111,0.28300404347826086,0.12559197564494903,0.035543036935943836,0.011691788465771
-11.8111,0.3007607083333333,0.1496384980978777,0.04500538068185384,0.0148044015400835
-11.3111,0.33502516666666665,0.13834754306150301,0.04634990867210389,0.0152466804842447
-10.8111,0.3839384285714287,0.10637416695471338,0.040841130501187456,0.0134345824017064
-10.3111,0.42457968965517245,0.0779112334747965,0.033079527329380784,0.0108814234636121
-9.81114,0.4516917931034482,0.060872864121865114,0.027495773146547813,0.00904466221925915
-9.31114,0.46161037931034477,0.055433637399812524,0.02558874238667957,0.00841734946930249
-8.81114,0.453666724137931,0.057680054623925905,0.026167521429333387,0.00860773731228072
-8.31114,0.4326444137931035,0.06389618603576663,0.027644327951059342,0.00909352893126952
-7.81114,0.4075526896551724,0.07210837925719113,0.029387963912943488,0.00966709339241562
-7.31114,0.38675824137931036,0.08063806495434782,0.03118743618997416,0.0102590250624915
-6.81114,0.37410303448275867,0.08641257431023663,0.0323272062669264,0.01063394942991
-6.31114,0.3707185172413793,0.08606430542124958,0.03190563169317485,0.0104952735832812
-5.81114,0.3757604137931035,0.07966714040047825,0.02993575764259698,0.00984728869822269
-5.31114,0.38755537931034484,0.0710363684893826,0.027530526734732105,0.00905609432063556
-4.81114,0.4028607586206897,0.06394173260827545,0.025759614906091136,0.0084735575348984
-4.31114,0.4175204827586207,0.058825649128567754,0.024560913422748843,0.00807924783643054
-3.81114,0.42848120689655167,0.05326645724826224,0.022823675888838976,0.00750778812132861
-3.31114,0.4346128275862068,0.045231889430368565,0.019658359362399142,0.00646656557973656
-2.81114,0.4352974137931034,0.034516704517585775,0.015025032209165816,0.00494244480564665
-2.31114,0.42940593103448266,0.02144422369953084,0.00920827684300876,0.00302903843520025
-1.81114,0.41629737931034483,0.006155838396512686,0.0025626593919262264,8.42980063133627E-4
-1.31114,0.3976782413793103,-0.009936886907140004,-0.003951683710016531,-0.00129989595724228
-0.811136,0.3793728275862069,-0.022394911077841993,-0.008496020739142586,-0.00279474366419164
-0.311136,0.3599394482758621,-0.02539217947993967,-0.009139647072531152,-0.0030064628528063
0.188864,0.34404341379310344,-0.016455349181391556,-0.005661354507523501,-0.00186228766694852
0.688864,0.33473310344827584,-0.0026586027994206377,-8.89922365886344E-4,-2.9273762035735E-4
1.18886,0.3320154137931035,0.005598923087337468,0.0018589287656381101,6.11489725538852E-4
1.68886,0.33068882758620693,0.0053665717777629015,0.0017746653293456403,5.83771489916329E-4
2.18886,0.33173610344827587,1.3451538105049813E-4,4.462360836355229E-5,1.46788185406422E-5
2.68886,0.3334418965517242,-0.004373231547245436,-0.0014582186211733491,-4.79677178017549E-4
3.18886,0.3328651379310345,-0.005101816086300618,-0.0016982167152652257,-5.5862391949514E-4
3.68886,0.3277489999999999,-0.003389042751011984,-0.0011107553726014264,-3.65380056776785E-4
4.18886,0.31748817241379307,-0.0026599349083246656,-8.444978727836482E-4,-2.77795352889358E-4
4.68886,0.3035767931034482,-0.005636719776346427,-0.0017111773133260343,-5.62887274120406E-4
5.18886,0.2894960689655173,-0.013208560161029679,-0.003823826243312632,-0.00125783758003705
5.68886,0.27798313793103446,-0.025303383190322878,-0.007033913859517344,-0.0023137874537886
6.18886,0.26991955172413795,-0.041922134539591926,-0.011315603762245652,-0.00372223807968607
6.68886,0.2651386551724138,-0.06326165277928156,-0.016773109541882908,-0.00551747024404043
7.18886,0.26238258620689653,-0.08818956502573568,-0.023139406147913797,-0.00761164675918217
7.68886,0.26007875862068963,-0.1121393151274208,-0.029165053870913924,-0.00959376772069537
8.18886,0.256072275862069,-0.12931600373726848,-0.033114243382390156,-0.0108928432178915
8.68886,0.24838255172413792,-0.13653056391665033,-0.03391180985395312,-0.011155200609853
9.18886,0.23640951724137932,-0.13410652135942627,-0.03170405797350269,-0.0104289664386522
9.68886,0.22158427586206897,-0.12359674093958747,-0.027387094340010226,-0.00900891261184547
10.1889,0.20632310344827587,-0.10520018909524641,-0.02170522949747671,-0.00713987812416997
10.6889,0.19279272413793108,-0.07879939020133418,-0.01519194909732301,-0.00499735167675099
11.1889,0.18207713793103447,-0.04827338710931587,-0.008789480163101127,-0.00289127636944116
11.6889,0.17501482758620687,-0.022864923331155976,-0.004001700614574102,-0.00131634888637306
12.1889,0.17072472413793105,-0.010943535041108763,-0.0018683320009870755,-6.14582895061538E-4
12.6889,0.16760968965517237,-0.01093317385859018,-0.0018325058773843437,-6.02797985981692E-4
13.1889,0.16491310344827592,-0.013028146215505318,-0.002148512024576893,-7.06747376505557E-4
13.6889,0.16259993103448278,-0.007322796736563809,-0.001190686244344811,-3.91673106692372E-4
14.1889,0.16028465517241375,0.008591590528227529,0.0013771001251995255,4.52993462236686E-4
14.6889,0.15777620689655175,0.02694145258314097,0.004250720196851288,0.00139826322264845
15.1889,0.15513441379310347,0.03641310341527767,0.0056489254527167555,0.00185819916207788
15.6889,0.1524327931034483,0.030394573831212395,0.004633129784280683,0.00152405585009233
16.1889,0.14909520689655173,0.010334294994749391,0.0015407938503721596,5.06840082359263E-4
16.6889,0.1459913793103448,-0.017562580402468397,-0.0025639853372051917,-8.43416229343813E-4
