ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-18.9593,0.16059762068965516,-0.030204992397228486,-0.0048508499119440185,-0.00159567431313948
-18.4593,0.16722027586206895,-0.03366792877251094,-0.005629960337043768,-0.00185196063718545
-17.9593,0.17283562068965513,-0.0408880274847482,-0.007066907609102134,-0.00232464066088886
-17.4593,0.17583420689655177,-0.05151707002962196,-0.009058463150292694,-0.00297975761522786
-16.9593,0.176676,-0.062112926877085375,-0.010973863468935936,-0.0036098235095184
-16.4593,0.17480706896551726,-0.06810046821290833,-0.011904443243477883,-0.00391593527745983
-15.9593,0.17634206896551732,-0.06729528913894228,-0.011866990518393789,-0.00390361530210322
-15.4593,0.18200355172413793,-0.06597540975706263,-0.012007758902240743,-0.00394992069152656
-14.9593,0.18764799999999995,-0.0684859587018593,-0.012851253178486491,-0.00422738591397582
-14.4593,0.193190448275862,-0.07130665565204744,-0.013775764770471573,-0.00453150156923407
-13.9593,0.19762262068965514,-0.07104959937522215,-0.014041008027481486,-0.00461875264061891
-13.4593,0.2008332068965518,-0.06668391517425104,-0.013392344532862468,-0.00440537649107318
-12.9593,0.20373168965517238,-0.05903563638875268,-0.012027429951348962,-0.00395639143136479
-12.4593,0.20695375862068965,-0.04993528315053171,-0.01033429453579093,-0.00339943899203649
-11.9593,0.21232327586206895,-0.03971465017956634,-0.00843234462584163,-0.00277379757429001
-11.4593,0.22141420689655172,-0.027405257411726516,-0.006067913334613272,-0.00199602412322805
-10.9593,0.23424755172413791,-0.013218916276484464,-0.003096498774212843,-0.00101858512309633
-10.4593,0.24982882758620686,3.066887055240025E-4,7.661967973499299E-5,2.52038420180898E-5
-9.95928,0.2656281034482759,0.009646713516086416,0.0025624382157868842,8.42907307824633E-4
-9.45928,0.27817451724137937,0.01242027786256453,0.0034550047984226798,0.00113651473632325
-8.95928,0.28613524137931035,0.008395993364886317,0.002402389588080834,7.90259732921327E-4
-8.45928,0.2908451379310345,-1.6214375022241667E-4,-4.715872139809398E-5,-1.55127373020046E-5
-7.95928,0.29655789655172404,-0.009194412199137969,-0.0027266755418058676,-8.96932744015088E-4
-7.45928,0.3088675862068965,-0.015056647719410909,-0.004650510437462021,-0.00152977317021777
-6.95928,0.3313773448275862,-0.017810746976199374,-0.005902078042368908,-0.00194147304025293
-6.45928,0.36276506896551725,-0.021725196224647855,-0.007881142306723774,-0.00259248102194861
-5.95928,0.3992304827586208,-0.030488037873949988,-0.012171754078780168,-0.00400386647328295
-5.45928,0.43715679310344835,-0.04309174394589607,-0.01883784859262286,-0.00619666072125752
-4.95928,0.4755154137931035,-0.05465207636133913,-0.02598790470561447,-0.00854865286368897
-4.45928,0.5157805862068966,-0.060500239753178614,-0.031204849125552256,-0.0102647530018264
-3.95928,0.5582972068965517,-0.05952525705140679,-0.03323278475159968,-0.010931837089342
-3.45928,0.6016435172413792,-0.0538856581516378,-0.032419956899217964,-0.0106644595063217
-2.95928,0.6436264827586207,-0.046731237149506284,-0.03007746180149572,-0.00989390190838675
-2.45928,0.6805254137931033,-0.040008245598403734,-0.027226627890989803,-0.00895612759572033
-1.95928,0.7062963793103448,-0.03439768770693919,-0.02429496228405911,-0.00799176390922997
-1.45928,0.7167931379310345,-0.030298850193494382,-0.02171800790589717,-0.00714408154799249
-0.959279,0.7132923793103445,-0.02763071571657853,-0.01970877895552603,-0.00648315097221251
-0.459279,0.7025850344827588,-0.02585698943795016,-0.018166733815882543,-0.00597589928154031
0.0407205,0.6958144137931032,-0.024780020816926,-0.017242295658510258,-0.00567180778240469
0.540721,0.6988352758620688,-0.025022594424989896,-0.01748667167777248,-0.00575219463084621
1.04072,0.7069262068965516,-0.027527554837583405,-0.019459949926469655,-0.00640129931791765
1.54072,0.7096629310344826,-0.03235869366499616,-0.022963765390748122,-0.00755387019432504
2.04072,0.6990767931034483,-0.038259456485203146,-0.026746298145556742,-0.00879812438998577
2.54072,0.6728413448275863,-0.043380784195742775,-0.02918838517793887,-0.00960144249274305
3.04072,0.6346031034482759,-0.04661663812616213,-0.02958306322718771,-0.00973127079841701
3.54072,0.5895817586206898,-0.04860411101020016,-0.028656097245589044,-0.00942634777815429
4.04072,0.5414198275862069,-0.05067729953633845,-0.027437694777498925,-0.00902555749259833
4.54072,0.49314189655172413,-0.05298408109223832,-0.026128670236876754,-0.00859495731476209
5.04072,0.4465784482758621,-0.05416235376546047,-0.024187739899547634,-0.00795649338800909
5.54072,0.4026510689655172,-0.05275065987847559,-0.021240109588704616,-0.00698687815417915
6.04072,0.36109251724137925,-0.04934509179700363,-0.017818143410486976,-0.00586123138502861
6.54072,0.32289155172413797,-0.0466500397019312,-0.015062903707349208,-0.00495490253531224
7.04072,0.2910639655172414,-0.047189528500967,-0.013735171296380338,-0.00451814845275669
7.54072,0.26922103448275864,-0.05080650728217445,-0.013678180448962816,-0.00449940146347461
8.04072,0.25881693103448283,-0.05449724948005436,-0.014104810860248234,-0.00463974041455534
8.54072,0.25643713793103445,-0.055684439808838596,-0.014279558371871528,-0.00469722314864195
9.04072,0.2558931034482759,-0.054280471591730266,-0.013889998332243835,-0.00456907839876442
9.54072,0.2517851379310346,-0.05122601125755443,-0.012897948310140073,-0.00424274615465134
10.0407,0.24225900000000003,-0.04707822931100039,-0.011405124754653646,-0.00375168577455712
10.5407,0.2294605517241379,-0.04220054920115945,-0.009683361302759673,-0.00318531621801305
11.0407,0.21658172413793106,-0.03748933598634404,-0.008119505024708576,-0.0026708898107594
11.5407,0.20591403448275863,-0.03404877968781752,-0.007011121594733109,-0.00230628999826747
12.0407,0.1983958620689655,-0.032016725187122674,-0.0063519857941243645,-0.00208946901122512
12.5407,0.1928538620689656,-0.030290342057512742,-0.00584160944918135,-0.00192158205565176
13.0407,0.1884460344827586,-0.027261312319638468,-0.005137286201431842,-0.00168989677678679
13.5407,0.18443068965517237,-0.022034232064010777,-0.0040637886155876195,-0.00133677257091698
14.0407,0.18038820689655172,-0.014684166463680424,-0.0026488504581537904,-8.71332387550589E-4
14.5407,0.17653055172413795,-0.00581503237637627,-0.001026530873695428,-3.37674629505075E-4
15.0407,0.1731548620689655,0.0038532108529100912,6.672021937582877E-4,2.19474405841542E-4
15.5407,0.17139341379310344,0.01239529436184435,0.002124471815646911,6.98839413041747E-4
16.0407,0.17214972413793103,0.013994884690781488,0.0024092155388601875,7.92505111467167E-4
16.5407,0.17163375862068964,0.0037426848541637415,6.423710688528506E-4,2.11306272648964E-4
17.0407,0.16121262068965517,-0.014421921558869984,-0.002324995769886067,-7.64801240094101E-4
17.5407,0.1464016551724138,-0.03381498040739086,-0.004950569101264765,-0.00162847667804762
18.0407,0.12969606896551725,-0.05417522742945985,-0.007026314032913806,-0.00231128751082691
18.5407,0.11284902758620688,-0.07935618429783152,-0.008955268230962106,-0.00294581191807964
