ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-18.9593,0.16059762068965516,-0.0123912647788063,-0.08619385868969563,-0.1349446644495639
-18.4593,0.16722027586206895,-0.0122562899045477,-0.08124623000197416,-0.12719868227362693
-17.9593,0.17283562068965513,-0.0122398854528211,-0.07843013759383075,-0.1227898223983084
-17.4593,0.17583420689655177,-0.0119306764377341,-0.07497030390262568,-0.11737312446172118
-16.9593,0.176676,-0.010969000520811,-0.06826039245615118,-0.10686812140935131
-16.4593,0.17480706896551726,-0.00960160109152062,-0.05919984989793132,-0.09268298230736861
-15.9593,0.17634206896551732,-0.00867736736868302,-0.05254066613831527,-0.08225739826217025
-15.4593,0.18200355172413793,-0.00867905675692033,-0.051200687194043304,-0.08015953407842095
-14.9593,0.18764799999999995,-0.00926926335624805,-0.05320720585867861,-0.08330092944030847
-14.4593,0.193190448275862,-0.00993259274100015,-0.0555631211752288,-0.08698933841394525
-13.9593,0.19762262068965514,-0.0103435958619776,-0.05650825100466785,-0.08846902884240236
-13.4593,0.2008332068965518,-0.0103152411460029,-0.0551278121468009,-0.08630782082480301
-12.9593,0.20373168965517238,-0.00980171143962812,-0.05123361483087791,-0.08021108541828798
-12.4593,0.20695375862068965,-0.0089395271840246,-0.04553204758964148,-0.07128474089790678
-11.9593,0.21232327586206895,-0.00803289307188871,-0.03950963369566442,-0.06185608049850547
-11.4593,0.22141420689655172,-0.00740688210808055,-0.03472088984785446,-0.05435884761554506
-10.9593,0.23424755172413791,-0.00724459217822072,-0.031987666730852474,-0.050079727478721234
-10.4593,0.24982882758620686,-0.00751289677272744,-0.031107792864983237,-0.04870220145317089
-9.95928,0.2656281034482759,-0.00800367098432243,-0.03126360370471453,-0.048946138107182846
-9.45928,0.27817451724137937,-0.00852060000530901,-0.0318602797683792,-0.04988029110161123
-8.95928,0.28613524137931035,-0.00905427106232546,-0.0329519705382903,-0.05158943658909537
-8.45928,0.2908451379310345,-0.00977547530011759,-0.034971291401250645,-0.054750875007222075
-7.95928,0.29655789655172404,-0.0108668178796071,-0.03805313979769707,-0.0595758010989995
-7.45928,0.3088675862068965,-0.0123456623455209,-0.04151102110583154,-0.06498944239463406
-6.95928,0.3313773448275862,-0.0140495782155657,-0.04424170569743564,-0.06926458822907461
-6.45928,0.36276506896551725,-0.0157822664872969,-0.04573949237162906,-0.07160951538790736
-5.95928,0.3992304827586208,-0.0174596363833227,-0.04636604171029598,-0.07259043782893518
-5.45928,0.43715679310344835,-0.019155552557554,-0.04680908613594686,-0.07328406591641812
-4.95928,0.4755154137931035,-0.0209959500688901,-0.04745192645339761,-0.07429049343053303
-4.45928,0.5157805862068966,-0.0229067462976026,-0.04795576972832058,-0.07507930788556771
-3.95928,0.5582972068965517,-0.0244940485020996,-0.04746009554583096,-0.07430328291987755
-3.45928,0.6016435172413792,-0.0252986410027881,-0.04540377547971035,-0.07108391873846258
-2.95928,0.6436264827586207,-0.0252183986849222,-0.04217416482412242,-0.06602765680929161
-2.45928,0.6805254137931033,-0.0246050780557501,-0.03883986304081254,-0.06080749098585199
-1.95928,0.7062963793103448,-0.0238536599998498,-0.03621065230445207,-0.05669121210033818
-1.45928,0.7167931379310345,-0.0230220183974328,-0.03430302455492166,-0.05370463984950295
-0.959279,0.7132923793103445,-0.0219725961915351,-0.03267521658490029,-0.05115615201472964
-0.459279,0.7025850344827588,-0.0208131599747494,-0.03114239128336875,-0.0487563685600912
0.0407205,0.6958144137931032,-0.0200706532275889,-0.03017306832569134,-0.04723880149376522
0.540721,0.6988352758620688,-0.0202300010026666,-0.030377304021077852,-0.04755855185419144
1.04072,0.7069262068965516,-0.021179730836196,-0.03171166083328413,-0.04964761405672505
1.54072,0.7096629310344826,-0.0223370056916605,-0.033602776137017995,-0.05260833450685046
2.04072,0.6990767931034483,-0.0231084139096679,-0.03548438970960824,-0.0555541790952804
2.54072,0.6728413448275863,-0.0232260253014498,-0.037113499358737354,-0.058104704832209225
3.04072,0.6346031034482759,-0.022880268470496,-0.03875957968278046,-0.060681799771011194
3.54072,0.5895817586206898,-0.0224608409938269,-0.04099477287181028,-0.06418120679906247
4.04072,0.5414198275862069,-0.0221115580312479,-0.044058261709220864,-0.06897738925908706
4.54072,0.49314189655172413,-0.0216250202059573,-0.04747620398312162,-0.07432850220693628
5.04072,0.4465784482758621,-0.0206683463145986,-0.05023996532192212,-0.07865543282766388
5.54072,0.4026510689655172,-0.0190692328448132,-0.05142858524487118,-0.08051633010153894
6.04072,0.36109251724137925,-0.0169711738046252,-0.050864364547480466,-0.07963298906260259
6.54072,0.32289155172413797,-0.0146781065578713,-0.04888165777663436,-0.07652887347987962
7.04072,0.2910639655172414,-0.0124494989187834,-0.04569555682611352,-0.07154073012249364
7.54072,0.26922103448275864,-0.0104774392400339,-0.04148149978812272,-0.06494322397057362
8.04072,0.25881693103448283,-0.00892791105986392,-0.036964543299718114,-0.057871499987831095
8.54072,0.25643713793103445,-0.00790024159053181,-0.033319727665109974,-0.05216519526647721
9.04072,0.2558931034482759,-0.0073412702901687,-0.031231316323177483,-0.048895589147736014
9.54072,0.2517851379310346,-0.00704970843049365,-0.03045267237644651,-0.047676548165993114
10.0407,0.24225900000000003,-0.00678702855986335,-0.030194430609920192,-0.047272246176727116
10.5407,0.2294605517241379,-0.00642419795367254,-0.02978598214840091,-0.04663278135379711
11.0407,0.21658172413793106,-0.00601203292256249,-0.029173688813747344,-0.04567417803976067
11.5407,0.20591403448275863,-0.00571925268826799,-0.028950091811306443,-0.04532411571600578
12.0407,0.1983958620689655,-0.0057152967216357,-0.02997375487830965,-0.04692675737964758
12.5407,0.1928538620689656,-0.0060627118291357,-0.03275971658609475,-0.051288444784545466
13.0407,0.1884460344827586,-0.006684122202498,-0.03711781179436376,-0.05811145635937616
13.5407,0.18443068965517237,-0.00742186274310488,-0.0423468609799098,-0.06629802902778521
14.0407,0.18038820689655172,-0.0081298641278045,-0.04767326552824014,-0.07463702075438484
14.5407,0.17653055172413795,-0.00874999616290456,-0.05265456048462865,-0.082435710668409
15.0407,0.1731548620689655,-0.0093269862831327,-0.05728769034310244,-0.08968931508532953
15.5407,0.17139341379310344,-0.00991561210377551,-0.06155034316509301,-0.09636290254820606
16.0407,0.17214972413793103,-0.0103606867267202,-0.06457486115186394,-0.1010980724437298
16.5407,0.17163375862068964,-0.0102724150236392,-0.06516663124476045,-0.10202454467540811
17.0407,0.16121262068965517,-0.00960793611526136,-0.06436722736163984,-0.10077300204340055
17.5407,0.1464016551724138,-0.00886584766673773,-0.06537078076095333,-0.10234416011412942
18.0407,0.12969606896551725,-0.00838640409681771,-0.07043276685784314,-0.11026917966514313
18.5407,0.11284902758620688,-0.00819573628995241,-0.08090404295823266,-0.12666295598757074
