ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-25.4913,0.28069531578947365,-0.23480245416101864,-0.06590794901887054,-0.0193846908879031
-24.9913,0.2991785789473684,-0.20265107999632445,-0.06062886213544982,-0.0178320182751323
-24.4913,0.3441149473684211,-0.15982731610769993,-0.05499896847043716,-0.0161761671971874
-23.9913,0.40041802631578943,-0.12444549900617599,-0.049830221095936524,-0.0146559473811578
-23.4913,0.44010157894736845,-0.1038444018447826,-0.04570208521673384,-0.0134417897696276
-22.9913,0.4675973947368423,-0.09121300384755275,-0.04265096296523724,-0.0125444008721286
-22.4913,0.4889262631578948,-0.08257163470447929,-0.040371440798899795,-0.011873953176147
-21.9913,0.5091742368421054,-0.07619321866220015,-0.03879562396486942,-0.0114104776367263
-21.4913,0.5350656842105262,-0.07180875276402358,-0.0384223994299868,-0.011300705714702
-20.9913,0.5645839210526316,-0.0706686262638048,-0.039898370111421895,-0.0117348147386535
-20.4913,0.5929297631578947,-0.07312506984797967,-0.0433580303458671,-0.0127523618664315
-19.9913,0.6158611052631578,-0.0777835166044609,-0.04790384250727848,-0.0140893654433172
-19.4913,0.6307726315789473,-0.08225095015324775,-0.0518816482780329,-0.0152593083170685
-18.9913,0.6359417105263162,-0.08437326878224816,-0.053656480872079526,-0.0157813179035528
-18.4913,0.6319279999999999,-0.08294011869340241,-0.0524121833256844,-0.015415348036966
-17.9913,0.6219432631578947,-0.07814950558702398,-0.04860455851896982,-0.0142954583879323
-17.4913,0.611775947368421,-0.07127586918193646,-0.04360486239328682,-0.0128249595274373
-16.9913,0.6081990789473685,-0.06380627680280579,-0.03880691878252732,-0.0114137996419198
-16.4913,0.6151025,-0.05667176495345982,-0.03485894430228552,-0.0102526306771428
-15.9913,0.6322005263157896,-0.05019512955743765,-0.03173338732470133,-0.00933334921314745
-15.4913,0.6543397894736843,-0.04487072382274801,-0.029360699979708766,-0.00863549999403199
-14.9913,0.6737910789473684,-0.041707917708606275,-0.02810242287352988,-0.00826541849221467
-14.4913,0.683694947368421,-0.04212282398942867,-0.028799161930461694,-0.00847034174425344
-13.9913,0.6784360789473686,-0.046803218781363704,-0.03175299223214423,-0.00933911536239536
-13.4913,0.6539726578947367,-0.05483120323650178,-0.035858107716141556,-0.0105465022694534
-12.9913,0.6094276315789475,-0.06388557564339725,-0.038933635056413285,-0.0114510691342392
-12.4913,0.5495559736842106,-0.07047558293265152,-0.03873027759951564,-0.0113912581175046
-11.9913,0.48952855263157885,-0.07059754764439721,-0.0345595153177007,-0.0101645633287355
-11.4913,0.44811894736842095,-0.062329304497338686,-0.027930942321553198,-0.00821498303575094
-10.9913,0.43328810526315786,-0.050296382035848,-0.02179282407390451,-0.00640965413938368
-10.4913,0.43390552631578955,-0.04319021797189986,-0.018740474260790882,-0.00551190419435026
-9.99129,0.427735552631579,-0.04531762813354003,-0.019383960713652136,-0.00570116491578004
-9.49129,0.4017703421052633,-0.05696690954647163,-0.022887614737165496,-0.00673165139328397
-8.99129,0.3689528947368422,-0.0765114458610899,-0.028229119430950304,-0.00830268218557362
-8.49129,0.35281723684210536,-0.09906657155194332,-0.03495239403837736,-0.0102801158936404
-7.99129,0.3623241315789474,-0.11723261837377225,-0.04247620664500318,-0.0124930019544127
-7.49129,0.3875506052631578,-0.12573899935169605,-0.048730225303933616,-0.0143324192070393
-6.99129,0.4102977105263158,-0.1245639603106053,-0.051108307729532225,-0.0150318552145683
-6.49129,0.42342255263157896,-0.11490101647326181,-0.04865168169507162,-0.0143093181456093
-5.99129,0.4326209473684211,-0.09830059987166863,-0.042526898643365375,-0.0125079113656957
-5.49129,0.4456461052631579,-0.07806943211018524,-0.034791338360010575,-0.0102327465764737
-4.99129,0.46341013157894734,-0.058450687582969084,-0.027086640823703646,-0.00796665906579519
-4.49129,0.4821821842105263,-0.04351172264150016,-0.02098057746204116,-0.00617075807707093
-3.99129,0.49928381578947356,-0.03726640921701348,-0.018606514994642498,-0.00547250441018897
-3.49129,0.5152522105263158,-0.04128488119655445,-0.021272126297841008,-0.00625650773465912
-2.99129,0.530198552631579,-0.051261995083802296,-0.027179035598439094,-0.00799383399954091
-2.49129,0.5424068684210526,-0.057429189175032085,-0.031149986656389364,-0.00916176078129099
-1.99129,0.5491888684210526,-0.05090717679985462,-0.02795765482122262,-0.00822283965330077
-1.49129,0.5495177368421053,-0.030772946900566336,-0.01691028013676149,-0.00497361180492985
-0.991292,0.5458829736842105,-0.004510238398504791,-0.0024620623490005066,-7.24135985000149E-4
-0.491292,0.5408500789473683,0.016550111562249194,0.00895112914503023,0.00263268504265595
0.00870754,0.5391446315789473,0.02210399612293408,0.011917250846121774,0.00350507377827111
0.508708,0.5437571052631579,0.010124589555746969,0.0055053175088105736,0.00161921103200311
1.00871,0.5509257368421052,-0.010786983243887124,-0.005942826691941956,-0.00174789020351234
1.50871,0.5565027894736841,-0.029325363211139387,-0.016319646429328025,-0.00479989600862589
2.00871,0.5564027894736842,-0.037181866084218036,-0.020688094007095884,-0.00608473353149879
2.50871,0.5481150263157895,-0.03240061604800659,-0.017759264517800924,-0.00522331309347086
3.00871,0.5340200263157894,-0.021472710271537094,-0.01146685730427756,-0.0033726050894934
3.50871,0.5185057105263158,-0.016489145899366866,-0.008549716310523304,-0.00251462244427156
4.00871,0.5037117631578948,-0.02713294312937479,-0.013667182623360263,-0.00401975959510596
4.50871,0.4882434210526315,-0.053718044424149555,-0.026227481781904018,-0.00771396522997177
5.00871,0.4703719473684211,-0.08767373025226019,-0.04123926323180928,-0.0121291950681792
5.50871,0.4518958157894737,-0.11634489094082928,-0.0525757694046434,-0.015463461589601
6.00871,0.4365524999999999,-0.12861972524535095,-0.056149262605171064,-0.0165144890015209
6.50871,0.4226396842105264,-0.12183911925983455,-0.051494046888465136,-0.0151453079083721
7.00871,0.4038556052631578,-0.10221868190416403,-0.041281587649608355,-0.0121416434263554
7.50871,0.3788224473684211,-0.0784432921934053,-0.029716079928341955,-0.00874002350833587
8.00871,0.36025257894736845,-0.05695182054479663,-0.02051704022701071,-0.00603442359617962
8.50871,0.3624009736842105,-0.04323204214608535,-0.015667334168098155,-0.00460803946120534
9.00871,0.38512163157894735,-0.04040772936267063,-0.015561890660552254,-0.00457702666486831
9.50871,0.41266723684210516,-0.04727318883778514,-0.01950809621440384,-0.0057376753571776
10.0087,0.43015244736842095,-0.05925011097089248,-0.02548658024097993,-0.00749605301205292
10.5087,0.44293357894736846,-0.06757453037502405,-0.029931028584697063,-0.00880324370138149
11.0087,0.46712213157894733,-0.06447479684673423,-0.030117604536166086,-0.00885811898122532
11.5087,0.5119068421052632,-0.05217895358799371,-0.02671076335558695,-0.00785610686929028
12.0087,0.570058157894737,-0.03925415947304399,-0.022377153838909696,-0.00658151583497344
12.5087,0.6261316052631578,-0.030754592154552042,-0.01925642215494339,-0.00566365357498335
13.0087,0.6683713947368423,-0.026529067236559248,-0.01773126966996657,-0.00521507931469605
13.5087,0.6941687631578949,-0.024811453589164555,-0.01722333605013987,-0.00506568707357055
14.0087,0.7038349473684211,-0.025324235734122142,-0.017824082125071347,-0.00524237709560922
14.5087,0.6998324473684212,-0.02860879503925026,-0.020021363048580057,-0.00588863619075884
15.0087,0.6867717894736841,-0.03393014159631322,-0.023302264061195514,-0.00685360707682221
15.5087,0.6714982631578947,-0.03968497407772581,-0.026648391166658958,-0.00783776210784087
16.0087,0.6611796052631579,-0.0451373689443744,-0.02984390778125899,-0.00877761993566441
16.5087,0.6601677105263158,-0.05033437337576479,-0.03322912803225539,-0.00977327295066335
17.0087,0.6675999736842104,-0.0553751797121153,-0.0369684685185666,-0.010873078976049
17.5087,0.6781481052631579,-0.06031061807720949,-0.04089953137630958,-0.0120292739342087
18.0087,0.6850614736842107,-0.06525403129824962,-0.0447030228450145,-0.0131479478955925
18.5087,0.683399105263158,-0.070515217250918,-0.04819003637671456,-0.0141735401107984
19.0087,0.6717053421052631,-0.0764026192217046,-0.05132004748205324,-0.0150941316123686
19.5087,0.6519537105263158,-0.08289076520448757,-0.0540409419434313,-0.0158943946892445
20.0087,0.6274524736842106,-0.08963952545174471,-0.05624454198457598,-0.0165425123484047
20.5087,0.6021536842105262,-0.09591617223940371,-0.05775627648932834,-0.0169871401439201
21.0087,0.580222394736842,-0.1005120001652034,-0.05831931343564418,-0.0171527392457777
21.5087,0.564400657894737,-0.10199944982835389,-0.05756855658802416,-0.0169319284082424
22.0087,0.5555710526315788,-0.09962180685797464,-0.055346992101144805,-0.016278527088572
22.5087,0.5530706052631581,-0.09432937132949284,-0.0521708024952958,-0.015344353675087
23.0087,0.5524228421052633,-0.08857291539936862,-0.04892970165846826,-0.0143910887230789
23.5087,0.5510372368421054,-0.08403371721910327,-0.046305707337985516,-0.0136193256876428
24.0087,0.5481319210526316,-0.08144487395686908,-0.0446425352218681,-0.0131301574181965
24.5087,0.5340153421052632,-0.08216812796571717,-0.0438790409657615,-0.0129056002840475
