ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-25.4913,0.2602734137931034,0.12053099128541923,0.03137101256972286,0.0103194120295141
-24.9913,0.2937188620689655,0.10690979724622166,0.03140142399118405,0.0103294157865737
-24.4913,0.3528187241379311,0.0930475380892999,0.03282891367284234,0.0107989847608034
-23.9913,0.4178211034482758,0.08412398007883314,0.03514877418299883,0.0115620967707233
-23.4913,0.4630948965517242,0.0800734581287871,0.037081609808689485,0.0121978979633847
-22.9913,0.49366379310344827,0.07692417865597102,0.03797468181667397,0.0124916716502217
-22.4913,0.5164200000000001,0.07352242887567445,0.03796845271997581,0.0124896226052552
-21.9913,0.5370835517241379,0.06986561154237289,0.03752367079055656,0.0123433127600515
-21.4913,0.5614038620689654,0.06624725118297703,0.037191462665576144,0.0122340337715711
-20.9913,0.587457448275862,0.06336472665360378,0.037224080630623574,0.0122447633653367
-20.4913,0.611226275862069,0.06121345544010192,0.037415272401302206,0.0123076553951652
-19.9913,0.6290933103448274,0.05917815567939992,0.037228581856455244,0.0122462440317287
-19.4913,0.6385275862068965,0.0563422070709768,0.035976053482599954,0.0118342281192763
-18.9913,0.6381815517241378,0.051625816835893984,0.03294664389735694,0.0108377118083411
-18.4913,0.6294126896551724,0.044182087250754794,0.027808766371077077,0.00914762051680167
-17.9913,0.616722620689655,0.03418103483751435,0.021080217382876246,0.00693428203384087
-17.4913,0.6067501034482761,0.023179698790473616,0.014064284639019747,0.00462640942073018
-16.9913,0.606130724137931,0.013575834749109107,0.00822873054725439,0.00270681925896526
-16.4913,0.617341344827586,0.007105907666646911,0.004386770595148457,0.00144301664314094
-15.9913,0.6378272413793104,0.003734543349347629,0.0023819934823258483,7.83550487607187E-4
-15.4913,0.6606551379310344,0.0024187910180704024,0.0015979867136696486,5.25653524233437E-4
-14.9913,0.677866827586207,0.002544491979218692,0.0017248267057715237,5.67377205845896E-4
-14.4913,0.683546,0.0042807591957963196,0.002926095825249791,9.62531521463747E-4
-13.9913,0.6730399655172414,0.00784376590588906,0.005279167934824888,0.00173656839961345
-13.4913,0.6424995862068966,0.01279012837805366,0.008217652190432563,0.00270317506264229
