ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-25.4913,0.2602734137931034,-1.0794383187935348,-0.28094909621148156,-0.02310436646476
-24.9913,0.2937188620689655,-0.8209454373174125,-0.24112715966957968,-0.0198295361570378
-24.4913,0.3528187241379311,-0.5928712732654298,-0.20917608621153963,-0.0172019807739753
-23.9913,0.4178211034482758,-0.44968679600479594,-0.18788863331284353,-0.015451367871122
-23.4913,0.4630948965517242,-0.38089123123697904,-0.17638878532714766,-0.0145056566880878
-22.9913,0.49366379310344827,-0.34619928030432495,-0.17090604988471697,-0.0140547738392037
-22.4913,0.5164200000000001,-0.3242272139048664,-0.16743741780475116,-0.0137695244905223
-21.9913,0.5370835517241379,-0.3064579715093019,-0.16459353579239053,-0.0135356526145058
-21.4913,0.5614038620689654,-0.29327704410610195,-0.16464686521733593,-0.0135400382580046
-20.9913,0.587457448275862,-0.2915749388123374,-0.17128786953588634,-0.0140861734815696
-20.4913,0.611226275862069,-0.30320951190246676,-0.18532962076610043,-0.0152409227603701
-19.9913,0.6290933103448274,-0.32140406297495305,-0.20219314593519058,-0.0166277258170387
-19.4913,0.6385275862068965,-0.3348297947195829,-0.21379806061244594,-0.0175820773529972
-18.9913,0.6381815517241378,-0.33386106737649807,-0.21306397403861047,-0.0175217083913331
-18.4913,0.6294126896551724,-0.31507634105021987,-0.19831304726712928,-0.0163086387555205
-17.9913,0.616722620689655,-0.28296243663060716,-0.17450933547555847,-0.0143510966673979
-17.4913,0.6067501034482761,-0.246841104048824,-0.14977086541691065,-0.0123166830112591
-16.9913,0.606130724137931,-0.214534635813876,-0.13003603415853196,-0.0106937528090898
-16.4913,0.617341344827586,-0.18919087604688603,-0.11679534984789375,-0.00960488074407021
-15.9913,0.6378272413793104,-0.171583397127288,-0.10944056485618879,-0.00900004645198921
-15.4913,0.6606551379310344,-0.16261925349075987,-0.1074352453451798,-0.00883513530799176
-14.9913,0.677866827586207,-0.16319125700060982,-0.11062193967280877,-0.00909719898625072
-14.4913,0.683546,-0.1744186513088209,-0.11922317142753928,-0.00980453712397527
-13.9913,0.6730399655172414,-0.19561078627444853,-0.13165387684895533,-0.0108267990829733
-13.4913,0.6424995862068966,-0.22361858007612073,-0.14367484516708134,-0.0118153655565034
-12.9913,0.5911234482758622,-0.2539214298807295,-0.15009891122223437,-0.0123436604623548
-12.4913,0.5248604137931034,-0.27956924297904445,-0.14673482855380596,-0.0120670089271222
-11.9913,0.46225186206896557,-0.29174942864354414,-0.1348617166480351,-0.0110906016980292
-11.4913,0.4248368965517242,-0.28869673185469436,-0.12264902360577364,-0.0100862683886327
-10.9913,0.4207081379310345,-0.2844365008067168,-0.11966475061401301,-0.00984085120181028
-10.4913,0.43621675862068965,-0.2965728036144873,-0.129370027087762,-0.0106389824907699
-9.99129,0.44507068965517244,-0.3296622354594535,-0.1467229984892048,-0.0120660360599675
-9.49129,0.4308763448275863,-0.38089180322136557,-0.16411726794681025,-0.013496485850889
-8.99129,0.4030782413793103,-0.4448513577731027,-0.1793099029663806,-0.0147458801781563
-8.49129,0.38390496551724146,-0.5160566190896805,-0.198116698556568,-0.0162924916576125
-7.99129,0.3843380689655172,-0.5874519135585899,-0.2257801340672064,-0.01856744523579
-7.49129,0.39700186206896554,-0.6438218413320592,-0.2555984698494976,-0.02101961100736
-6.99129,0.4077577586206896,-0.6675197986644041,-0.2721863769383314,-0.0223837481034812
-6.49129,0.4123013448275862,-0.6432814144841275,-0.26522579229439763,-0.0218113316031577
-5.99129,0.41742941379310333,-0.56920206620912,-0.23760168482749613,-0.0195396122391033
-5.49129,0.4307180344827586,-0.46765033645423704,-0.20142543374276972,-0.0165645915906883
-4.99129,0.4510840344827585,-0.3717756542100661,-0.16770206202354357,-0.0137912879953572
-4.49129,0.47206882758620694,-0.30298772058345824,-0.14303105802885038,-0.0117624225352673
-3.99129,0.49018837931034487,-0.2727534053386382,-0.1337005497143246,-0.0109951109962438
-3.49129,0.5064664827586208,-0.28516847432849474,-0.1444282741867948,-0.0118773251798351
-2.99129,0.520900275862069,-0.32689349528448874,-0.17027891187120614,-0.0140031999894084
-2.49129,0.5311298620689656,-0.36414754662971144,-0.19340963621419086,-0.0159053977149828
-1.99129,0.534149724137931,-0.36303698695874703,-0.1939161064358804,-0.0159470482266349
-1.49129,0.529543448275862,-0.31439465493976104,-0.16648562969630082,-0.01369125244213
-0.991292,0.5213127931034482,-0.23750933158104112,-0.12381665303464558,-0.0101822905456123
-0.491292,0.5126683793103448,-0.1680020112122132,-0.08612931880904372,-0.0070830031915332
0.00870754,0.5088452413793104,-0.13935233763630486,-0.07090877388131671,-0.00583131364155565
0.508708,0.5141887586206896,-0.161586105512582,-0.0830857590038663,-0.0068327104443969
1.00871,0.525055724137931,-0.2129363150743663,-0.11180343110663403,-0.00919436111074293
1.50871,0.5360286206896552,-0.2584364473152038,-0.13852933239030343,-0.0113922148347289
2.00871,0.5413559310344828,-0.2710742220030464,-0.14674763783190725,-0.0120680623217029
2.50871,0.5360973793103448,-0.24587625970260046,-0.13181361846119385,-0.0108399357287166
3.00871,0.522296448275862,-0.2038824871907011,-0.1064870989253521,-0.00875716274057172
3.50871,0.5058419655172413,-0.18438776383258978,-0.0932710688744061,-0.00767031816401366
4.00871,0.4900005517241379,-0.2207140361244967,-0.1081499994742647,-0.0088939144304494
4.50871,0.473806896551724,-0.31551434225122743,-0.14949287131961256,-0.0122938216545734
5.00871,0.4557366551724138,-0.4414332117406013,-0.20117729540067752,-0.0165441854770294
5.50871,0.4388172758620689,-0.5529624411867315,-0.24264947209560103,-0.0199547263236514
6.00871,0.4284855517241378,-0.6018482288693802,-0.25788327040129155,-0.0212075057895799
6.50871,0.42295717241379316,-0.5728724034780451,-0.2423004919289676,-0.0199260272967901
7.00871,0.4138325862068965,-0.4944866727151157,-0.20463469861453953,-0.016828511399222
7.50871,0.39662189655172414,-0.40729525789563875,-0.16154221764309185,-0.013284721845649
8.00871,0.3818344827586207,-0.3343241596606126,-0.12765649257772052,-0.0104980668238257
8.50871,0.3843796551724138,-0.28479830539937034,-0.10947067442309777,-0.00900252256768896
9.00871,0.4055344137931035,-0.26137099098976696,-0.10599493161355768,-0.00871668845506231
9.50871,0.4298972413793104,-0.2651020882107406,-0.113966656405692,-0.00937225792809967
10.0087,0.4407016896551723,-0.2950655567489604,-0.13003588941831098,-0.0106937409061111
10.5087,0.44295286206896545,-0.32799944371115114,-0.14528829234888294,-0.0119480503576384
11.0087,0.4556739655172414,-0.32638546821297815,-0.14872536058780927,-0.012230703995708
11.5087,0.4920208275862069,-0.28082452008056535,-0.13817151277653913,-0.0113627888796496
12.0087,0.5477281379310345,-0.21888737421129148,-0.11989077389336422,-0.0098594386425464
12.5087,0.6064373793103449,-0.1696238779072505,-0.1028662599865309,-0.00845939638047129
13.0087,0.6536818620689655,-0.14106844194616147,-0.09221388181053458,-0.00758337843836633
13.5087,0.6851549655172416,-0.12773815527919208,-0.0875204313755509,-0.0071974038960157
14.0087,0.700403,-0.1253754516546118,-0.08781334246524508,-0.00722149197904976
14.5087,0.701138551724138,-0.13218429181875357,-0.0926795029264817,-0.00762166964855935
15.0087,0.6908174482758621,-0.14436776436473295,-0.09973177059173575,-0.0082016258710309
15.5087,0.6753081034482757,-0.15740971011995122,-0.10630005280544712,-0.00874178065834269
16.0087,0.6618607931034483,-0.17133344491853095,-0.11339888973892485,-0.00932556659037211
16.5087,0.6563651724137933,-0.18927957505110563,-0.12423652091282848,-0.0102168191540155
17.0087,0.6604017586206897,-0.21084647144532148,-0.13924338054145735,-0.0114509358997909
17.5087,0.6703224137931033,-0.23131222698962972,-0.15505377033554682,-0.0127511324289101
18.0087,0.6794723793103448,-0.24723436619478703,-0.16798892304565702,-0.0138148785399389
18.5087,0.6816355517241379,-0.2599570440043818,-0.17719596311450278,-0.0145720364403374
19.0087,0.673920551724138,-0.27380882490066755,-0.18452539434399579,-0.0151747857190786
19.5087,0.657310827586207,-0.2923712326923519,-0.1921787769234093,-0.015804175733833
20.0087,0.6347107586206897,-0.31635727025576693,-0.2007953629992084,-0.0165127765624349
20.5087,0.6100873103448275,-0.34296025724480544,-0.2092357008976535,-0.0172068832975044
21.0087,0.5878942068965517,-0.3664647984056893,-0.2154425320142174,-0.0177173134880113
21.5087,0.5708982758620688,-0.38049059173939703,-0.21722142280576007,-0.0178636038491579
22.0087,0.5604523448275862,-0.3803764029838584,-0.2131828469693863,-0.0175314841257719
22.5087,0.5569398620689655,-0.3662032245119235,-0.20395317334888108,-0.0167724649135593
23.0087,0.5564001034482758,-0.34504220800644875,-0.1919815202288096,-0.015787953966185
23.5087,0.5562618965517243,-0.32275265909925954,-0.17953500626766625,-0.0147643919628015
24.0087,0.5561935862068965,-0.30139186940882706,-0.16763222470009614,-0.0137855447944158
24.5087,0.5472706896551723,-0.28581557650042033,-0.1564184876655757,-0.012863362472498
