ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-32.5539,0.1975084375,-4.934772924818527,-0.9746592897982123,-0.0463241107318542
-32.0539,0.21841075000000001,-5.199646733523426,-1.1356587428039018,-0.0539761759887786
-31.5539,0.234049125,-5.319915766205911,-1.245121630154198,-0.0591787847031463
-31.0539,0.23207293750000005,-5.498986732841103,-1.2761660043639627,-0.0606542777739526
-30.5539,0.2217591875,-5.631970240627637,-1.2489411445857643,-0.0593603205601599
-30.0539,0.216635875,-5.609837297485653,-1.2152920115484398,-0.0577610271648498
-29.5539,0.21536362499999998,-5.557150640166271,-1.1968081065372786,-0.0568825145692623
-29.0539,0.21533,-5.46227838498563,-1.1761924046389556,-0.0559026808288477
-28.5539,0.21068687500000005,-5.375109966221308,-1.1324651215645234,-0.0538243879070591
-28.0539,0.203946125,-5.272915608868598,-1.0753907058807661,-0.0511117255646752
-27.5539,0.2029248125,-5.102012006131154,-1.035324829716913,-0.0492074538838837
-27.0539,0.20896525,-4.900909149033308,-1.0241197055550324,-0.0486748909484331
-26.5539,0.21966981249999998,-4.686546944701977,-1.029492888615131,-0.0489302703714416
-26.0539,0.2313183125,-4.480749915062781,-1.036479509086841,-0.0492623340820742
-25.5539,0.24285968750000003,-4.278549347308718,-1.0390871574407243,-0.0493862717414793
-25.0539,0.2519771875,-4.114393095280316,-1.0367332004181533,-0.0492743916548552
-24.5539,0.2579706875,-3.997775382885238,-1.0313088639934807,-0.0490165809882833
-24.0539,0.26313368750000005,-3.9015129872649017,-1.0266194991681543,-0.0487937024319465
-23.5539,0.2693691875,-3.815464626872979,-1.027768606475765,-0.0488483177982778
-23.0539,0.27930299999999997,-3.7226277886100223,-1.039741109242145,-0.0494173531008624
-22.5539,0.2915515625,-3.6502324454837978,-1.0642309729689974,-0.0505813200080322
-22.0539,0.305074125,-3.6088972643039816,-1.1009811751224308,-0.0523280026198874
-21.5539,0.3190616874999999,-3.6021974460497987,-1.1493231958448387,-0.0546256271789372
-21.0539,0.33340368750000005,-3.6194123914992553,-1.2067254379090455,-0.0573538706230535
-20.5539,0.3485065,-3.6381569338314623,-1.2679213394603346,-0.0602624210770121
-20.0539,0.363646375,-3.6461625962621995,-1.3259138107913375,-0.0630187172429343
-19.5539,0.3781360625000001,-3.6388267629351634,-1.375971624255924,-0.0653978908866884
-19.0539,0.391069125,-3.6258220063254165,-1.4179470394194251,-0.0673929201244974
-18.5539,0.4017296875,-3.618685995620445,-1.4537335941812277,-0.0690938020048112
-18.0539,0.40997374999999997,-3.621625013134187,-1.4847711877284218,-0.0705689728007805
-17.5539,0.4162949375000001,-3.631560969151582,-1.5118004466803976,-0.0718536333973573
-17.0539,0.4211929374999999,-3.6457020717213053,-1.535543964838132,-0.0729821276063751
-16.5539,0.42515456250000006,-3.6619367242371683,-1.5568891058957366,-0.0739966305083525
-16.0539,0.428171375,-3.680336353699158,-1.575814677025855,-0.0748961348396319
-15.5539,0.4300105625,-3.6996501218230504,-1.5908886299383236,-0.0756125774685515
-15.0539,0.42999606250000005,-3.718271685243033,-1.5988421839597438,-0.075990598096946
-14.5539,0.427320375,-3.726627150873076,-1.5924637115962643,-0.075687438764081
-14.0539,0.41931668749999995,-3.72375448228456,-1.561432394574839,-0.0742125662820741
-13.5539,0.4046895625,-3.7081842431475827,-1.5006634590287888,-0.071324308889201
-13.0539,0.384731125,-3.6828477206373598,-1.4169061467644972,-0.0673434480401377
-12.5539,0.3607588125000001,-3.678866599572066,-1.3271835458075318,-0.063079065865377
