ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-32.5539,0.1975084375,-1.2336932312046318,-0.24366482244955306,-0.0463241107318542
-32.0539,0.21841075000000001,-1.2999116833808566,-0.28391468570097544,-0.0539761759887786
-31.5539,0.234049125,-1.3299789415514778,-0.3112804075385495,-0.0591787847031463
-31.0539,0.23207293750000005,-1.3747466832102757,-0.31904150109099066,-0.0606542777739526
-30.5539,0.2217591875,-1.4079925601569092,-0.3122352861464411,-0.0593603205601599
-30.0539,0.216635875,-1.4024593243714132,-0.30382300288710995,-0.0577610271648498
-29.5539,0.21536362499999998,-1.3892876600415678,-0.29920202663431966,-0.0568825145692623
-29.0539,0.21533,-1.3655695962464074,-0.2940481011597389,-0.0559026808288477
-28.5539,0.21068687500000005,-1.343777491555327,-0.28311628039113085,-0.0538243879070591
-28.0539,0.203946125,-1.3182289022171494,-0.26884767647019153,-0.0511117255646752
-27.5539,0.2029248125,-1.2755030015327884,-0.25883120742922827,-0.0492074538838837
-27.0539,0.20896525,-1.225227287258327,-0.2560299263887581,-0.0486748909484331
-26.5539,0.21966981249999998,-1.1716367361754942,-0.2573732221537828,-0.0489302703714416
-26.0539,0.2313183125,-1.1201874787656954,-0.25911987727171026,-0.0492623340820742
-25.5539,0.24285968750000003,-1.0696373368271794,-0.2597717893601811,-0.0493862717414793
-25.0539,0.2519771875,-1.028598273820079,-0.25918330010453833,-0.0492743916548552
-24.5539,0.2579706875,-0.9994438457213095,-0.25782721599837016,-0.0490165809882833
-24.0539,0.26313368750000005,-0.9753782468162254,-0.2566548747920386,-0.0487937024319465
-23.5539,0.2693691875,-0.9538661567182447,-0.25694215161894124,-0.0488483177982778
-23.0539,0.27930299999999997,-0.9306569471525056,-0.25993527731053623,-0.0494173531008624
-22.5539,0.2915515625,-0.9125581113709494,-0.26605774324224934,-0.0505813200080322
-22.0539,0.305074125,-0.9022243160759954,-0.2752452937806077,-0.0523280026198874
-21.5539,0.3190616874999999,-0.9005493615124497,-0.28733079896120967,-0.0546256271789372
-21.0539,0.33340368750000005,-0.9048530978748138,-0.3016813594772614,-0.0573538706230535
-20.5539,0.3485065,-0.9095392334578656,-0.31698033486508365,-0.0602624210770121
-20.0539,0.363646375,-0.9115406490655499,-0.3314784526978344,-0.0630187172429343
-19.5539,0.3781360625000001,-0.9097066907337908,-0.343992906063981,-0.0653978908866884
-19.0539,0.391069125,-0.9064555015813541,-0.3544867598548563,-0.0673929201244974
-18.5539,0.4017296875,-0.9046714989051112,-0.36343339854530693,-0.0690938020048112
-18.0539,0.40997374999999997,-0.9054062532835467,-0.37119279693210544,-0.0705689728007805
-17.5539,0.4162949375000001,-0.9078902422878955,-0.3779501116700994,-0.0718536333973573
-17.0539,0.4211929374999999,-0.9114255179303263,-0.383885991209533,-0.0729821276063751
-16.5539,0.42515456250000006,-0.9154841810592921,-0.38922227647393415,-0.0739966305083525
-16.0539,0.428171375,-0.9200840884247895,-0.39395366925646375,-0.0748961348396319
-15.5539,0.4300105625,-0.9249125304557626,-0.3977221574845809,-0.0756125774685515
-15.0539,0.42999606250000005,-0.9295679213107583,-0.39971054598993594,-0.075990598096946
-14.5539,0.427320375,-0.931656787718269,-0.3981159278990661,-0.075687438764081
-14.0539,0.41931668749999995,-0.93093862057114,-0.39035809864370974,-0.0742125662820741
-13.5539,0.4046895625,-0.9270460607868957,-0.3751658647571972,-0.071324308889201
-13.0539,0.384731125,-0.9207119301593399,-0.3542265366911243,-0.0673434480401377
-12.5539,0.3607588125000001,-0.9197166498930165,-0.33179588645188296,-0.063079065865377
-12.0539,0.337122125,-0.9280338298203105,-0.3128607367809114,-0.0594792275248881
