ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-25.5673,0.2120693125,-0.8069270838801823,-0.17112447191610008,-0.0325331695657985
-25.0673,0.22666512499999997,-0.8765746651747854,-0.19868890605367587,-0.0377735562839688
-24.5673,0.294155875,-0.7977767647192001,-0.23467072228064545,-0.0446142057567767
-24.0673,0.3696466875,-0.7406367692919427,-0.27377392840946835,-0.0520482753630168
-23.5673,0.41588418749999995,-0.7459647639935775,-0.3102349497770982,-0.0589800284747335
-23.0673,0.44736331249999994,-0.7606726826816382,-0.340297051052719,-0.0646952568541291
-22.5673,0.46916431250000007,-0.77205500536907,-0.3622206558061636,-0.0688632425487003
-22.0673,0.4828211875,-0.7767575172106337,-0.37503498685918985,-0.0712994271595418
-21.5673,0.48416368749999994,-0.7821367372291133,-0.37868220682606596,-0.0719928149859441
-21.0673,0.47489312499999997,-0.7893850165610463,-0.374873517342852,-0.0712687295328616
-20.5673,0.46327343749999994,-0.7910909950329214,-0.36649144464419686,-0.0696751795901515
-20.0673,0.452528875,-0.7866522318969311,-0.35598284951655734,-0.067677347816836
-19.5673,0.4434176875,-0.7781056607103899,-0.3450258127028607,-0.0655942609701256
-19.0673,0.436638125,-0.7682937922027343,-0.3354663608765415,-0.0637768746913577
-18.5673,0.431880375,-0.7624431322997232,-0.32928422589377904,-0.0626015638581329
-18.0673,0.4282948750000001,-0.7634382959535224,-0.32697670953562696,-0.0621628725352903
-17.5673,0.4253703750000001,-0.7670755844911609,-0.32629122902834934,-0.0620325530472147
-17.0673,0.4225001875,-0.7650742468261281,-0.32324401273546044,-0.0614532343603537
-16.5673,0.41826706250000006,-0.7537994151386911,-0.3152894670842784,-0.0599409633240073
-16.0673,0.4119915624999999,-0.737951057334182,-0.30402960915963667,-0.0578003059238853
-15.5673,0.40321375000000004,-0.7303021550754758,-0.29446787058106416,-0.055982484901343
-15.0673,0.392717125,-0.7414116965949932,-0.291165069928158,-0.0553545760319692
-14.5673,0.3808475,-0.7745251731709522,-0.2949759758892242,-0.0560790828686738
-14.0673,0.3663413125,-0.8275921286035464,-0.303181186607292,-0.0576390088607019
-13.5673,0.34821312500000007,-0.897172090216559,-0.31240709719709,-0.0593929842580019
-13.0673,0.3274576875,-0.9815430131863226,-0.3214138052797752,-0.0611052861748622
-12.5673,0.3084905625,-1.0748069586790867,-0.3315678032618257,-0.0630357040421722
