ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-25.5673,0.2120693125,-0.0325331695657985,-0.19048888386512053,-0.2909003767154946
-25.0673,0.22666512499999997,-0.0377735562839688,-0.17134132714864142,-0.2616596601498548
-24.5673,0.294155875,-0.0446142057567767,-0.1597521436013574,-0.24396152579511182
-24.0673,0.3696466875,-0.0520482753630168,-0.15388226634632246,-0.2349974882611818
-23.5673,0.41588418749999995,-0.0589800284747335,-0.1519043216308211,-0.23197691902277323
-23.0673,0.44736331249999994,-0.0646952568541291,-0.1523005796524477,-0.23258205463713977
-22.5673,0.46916431250000007,-0.0688632425487003,-0.1537433979363619,-0.23478541881150194
-22.0673,0.4828211875,-0.0712994271595418,-0.15524518085757236,-0.23707882936995925
-21.5673,0.48416368749999994,-0.0719928149859441,-0.1563138976244222,-0.23871089368663043
-21.0673,0.47489312499999997,-0.0712687295328616,-0.15681182056584023,-0.23947128436295126
-20.5673,0.46327343749999994,-0.0696751795901515,-0.15664648376628212,-0.23921879436825716
-20.0673,0.452528875,-0.067677347816836,-0.15562780523659525,-0.2376631447050058
-19.5673,0.4434176875,-0.0655942609701256,-0.153790035665975,-0.2348566404641166
-19.0673,0.436638125,-0.0637768746913577,-0.15183409981393742,-0.23186968151594015
-18.5673,0.431880375,-0.0626015638581329,-0.15083819744740812,-0.23034881390562667
-18.0673,0.4282948750000001,-0.0621628725352903,-0.15119681657816458,-0.23089647022088078
-17.5673,0.4253703750000001,-0.0620325530472147,-0.15190420170855784,-0.23197673588646178
-17.0673,0.4225001875,-0.0614532343603537,-0.15119904204395618,-0.23089986878579444
-16.5673,0.41826706250000006,-0.0599409633240073,-0.14832157232423598,-0.2265056122366998
-16.0673,0.4119915624999999,-0.0578003059238853,-0.14476373791890151,-0.2210723536244231
-15.5673,0.40321375000000004,-0.055982484901343,-0.14362144713647523,-0.21932793257378724
-15.0673,0.392717125,-0.0553545760319692,-0.14766930212104926,-0.22550951396588592
-14.5673,0.3808475,-0.0560790828686738,-0.15788199429670918,-0.2411055736461056
-14.0673,0.3663413125,-0.0576390088607019,-0.1733365316213041,-0.2647065871985375
-13.5673,0.34821312500000007,-0.0593929842580019,-0.19224284367701738,-0.2935788929610196
-13.0673,0.3274576875,-0.0611052861748622,-0.21303450079212735,-0.3253303566926644
-12.5673,0.3084905625,-0.0630357040421722,-0.23461945584580146,-0.358293285705083
-12.0673,0.2959785625,-0.0656323191024636,-0.25590249374501883,-0.39079514941969384
-11.5673,0.291834125,-0.0690771591390983,-0.27492929538033845,-0.4198514578566973
-11.0673,0.29579774999999997,-0.0729591026662608,-0.2881339787689347,-0.44001666274535295
-10.5673,0.30666375,-0.0763767547024947,-0.29127521646320287,-0.4448137260178877
-10.0673,0.3236951874999999,-0.0784869862973239,-0.282528790557254,-0.43145683852225697
-9.56728,0.34595024999999996,-0.0790363355468047,-0.2646116073821334,-0.40409505640895715
-9.06728,0.37117756249999995,-0.0783849211696405,-0.24304835904914449,-0.37116527627691653
-8.56728,0.39578175,-0.0770461791302946,-0.22248606484069466,-0.3397640784221994
-8.06728,0.41654737500000005,-0.0752287146781434,-0.20478028106166485,-0.3127251296559823
