ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-25.5673,0.21189969230769232,-0.33186366960304686,-0.0703218094769873,-0.0356601467936041
-25.0673,0.2283063076923077,-0.36623003630075107,-0.0836126273538443,-0.0423999124512395
-24.5673,0.3018183846153847,-0.3236130853726459,-0.09767237866757256,-0.0495296037868015
-24.0673,0.38387299999999996,-0.2910602560639151,-0.11173017367602327,-0.0566583030811477
-23.5673,0.4333644615384615,-0.28840153071001073,-0.12498297406301186,-0.0633787900928052
-23.0673,0.4665941538461538,-0.2928596866605351,-0.1366466176930221,-0.0692934166800315
-22.5673,0.48938476923076923,-0.2983073311790798,-0.14598706442892062,-0.0740299515359638
-22.0673,0.5033071538461539,-0.3028286680233606,-0.15241583500585942,-0.0772899771834987
-21.5673,0.5043257692307692,-0.30866863969597497,-0.15566954915208772,-0.0789399336471033
-21.0673,0.49443023076923076,-0.3154372936162797,-0.15596173387591877,-0.079088100342758
-20.5673,0.4822553076923076,-0.3192611222309861,-0.15396537073569566,-0.0780757458091763
-20.0673,0.47099546153846156,-0.31977948365588016,-0.1506146854950322,-0.0763766153625924
-19.5673,0.4607772307692307,-0.31870822592696213,-0.14685349376599996,-0.0744693173255578
-19.0673,0.4523176153846154,-0.31713177610697496,-0.14344428873139467,-0.0727405115270764
-18.5673,0.4454330769230769,-0.31618061700373473,-0.14083730509541048,-0.0714185117116686
-18.0673,0.4399172307692308,-0.3161226273553442,-0.1390677908096565,-0.0705211920941463
-17.5673,0.4355197692307693,-0.31628257589563297,-0.13774731446577934,-0.0698515793437015
-17.0673,0.4316486923076923,-0.31569189195677577,-0.13626799233528356,-0.0691014159915231
-16.5673,0.42670084615384607,-0.31449717409448835,-0.1341962102991116,-0.0680508165816996
-16.0673,0.41914392307692305,-0.313985446883213,-0.13160509199569073,-0.0667368620667803
-15.5673,0.4079343846153846,-0.31638483860221733,-0.1290642544368333,-0.0654484048868323
-15.0673,0.3942540769230769,-0.32282161020850964,-0.1272737359435773,-0.0645404340484672
-14.5673,0.3794362307692308,-0.33377232007366026,-0.1266453110638509,-0.0642217601743666
-14.0673,0.36299115384615377,-0.350323107228427,-0.12716418891181658,-0.0644848828153228
-13.5673,0.3443062307692308,-0.37345820656019135,-0.1285839874505763,-0.0652048617903531
-13.0673,0.32397476923076923,-0.4034905717453427,-0.13072076486798853,-0.0662884203184526
-12.5673,0.3060664615384615,-0.43645424033997454,-0.13358400496431325,-0.0677403676289621
-12.0673,0.2950826153846154,-0.46521300110634206,-0.13727626907738538,-0.0696127125138871
-11.5673,0.2924457692307692,-0.48482705941489196,-0.14178562233447992,-0.0718994028065314
-11.0673,0.2975937692307692,-0.49344502737113,-0.14684616560355465,-0.0744656012188411
-10.5673,0.30946553846153846,-0.49106631967274533,-0.1519681030378521,-0.0770629325749757
-10.0673,0.32749223076923073,-0.47821849595882077,-0.15661284203666057,-0.0794182768948583
-9.56728,0.3507839230769231,-0.4572186627005975,-0.16038495620610005,-0.0813311136947769
-9.06728,0.37694430769230775,-0.4326920219851104,-0.16310079467116226,-0.0827083137277699
-8.56728,0.4021907692307693,-0.40949994561769626,-0.16469709812793945,-0.0835177982393202
-8.06728,0.4231896153846154,-0.3900741755154539,-0.16507534030785592,-0.0837096046185882
-7.56728,0.43760753846153844,-0.37486121371281256,-0.1640420929975686,-0.0831856455362924
-7.06728,0.4446746923076923,-0.36302631786491507,-0.1614286161961756,-0.081860353040657
-6.56728,0.4455997692307693,-0.35304693238070123,-0.1573176315964715,-0.0797756752517604
-6.06728,0.4420852307692308,-0.34423691601574286,-0.152182056456108,-0.0771714282231785
-5.56728,0.4360886923076924,-0.33653610030169095,-0.14675958789489482,-0.0744216977154639
-5.06728,0.4291761538461539,-0.33010118157670587,-0.1416715554891615,-0.0718415595786823
-4.56728,0.4220083076923077,-0.3246973950432087,-0.1370249981942852,-0.0694852932019702
-4.06728,0.41536146153846154,-0.3185228229794186,-0.13230210528608796,-0.0670903170821947
-3.56728,0.4096819230769231,-0.30911554367261435,-0.12663905038476525,-0.064218585387812
-3.06728,0.40120230769230775,-0.2973439366594066,-0.11929507356606932,-0.0604944592120027
-2.56728,0.38350346153846154,-0.2868406412308264,-0.11000437882193388,-0.0557831535608184
