ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-20.3931,0.1275860625,-0.8547520414848443,-0.10905444738688795,-0.0207327846743133
-19.8931,0.13178463750000002,-0.9299176315750979,-0.12254885798198285,-0.023298261973761
-19.3931,0.13979296875,-0.9829216741711344,-0.13740553888110307,-0.0261227260230234
-18.8931,0.14625675,-1.030225107175565,-0.15067737594389982,-0.0286458889627186
-18.3931,0.1506280625,-1.0590740188222894,-0.15952626749928997,-0.0303281877375076
-17.8931,0.15274793750000001,-1.065383778510027,-0.16273517481336347,-0.0309382461622364
-17.3931,0.15301,-1.0538498409484214,-0.16124956416351796,-0.0306558106774749
-16.8931,0.1523345625,-1.043781950979562,-0.15900406684786803,-0.0302289100471232
-16.3931,0.15174981250000003,-1.0674914623493137,-0.1619916292568592,-0.0307968876914181
-15.8931,0.1534591875,-1.1382212377936376,-0.17467050634705591,-0.0332073205982996
-15.3931,0.1609049375,-1.2106200630023822,-0.19479474557364437,-0.0370332215919476
-14.8931,0.1683495,-1.2745010869603624,-0.21456162073923354,-0.0407911826500444
-14.3931,0.17657018749999998,-1.3010522851621296,-0.22972704593838067,-0.0436743433342929
-13.8931,0.1874291875,-1.2948897368404078,-0.24270013127808646,-0.0461407093684575
-13.3931,0.203670375,-1.275580634624684,-0.2597979861967474,-0.0493912521286592
-12.8931,0.22716224999999998,-1.2658263432023176,-0.2875479602311106,-0.0546669125914659
-12.3931,0.2571104375,-1.2770914221146137,-0.3283535342673855,-0.0624246262865752
-11.8931,0.2913240625,-1.2969508623703134,-0.37783299408859805,-0.0718313676974521
-11.3931,0.3268451875,-1.3056733539923429,-0.4267530521993812,-0.0811317589732664
-10.8931,0.36155662499999996,-1.2894732944050966,-0.46621761235273806,-0.0886345270632582
-10.3931,0.393652375,-1.2484507508877403,-0.4914556031574923,-0.0934326241744282
-9.89307,0.422319,-1.188728922576223,-0.5020228098534679,-0.0954415988314578
-9.39307,0.44601356249999996,-1.1201259574596754,-0.4995913687353132,-0.0949793476683105
-8.89307,0.4629146250000001,-1.051152964156066,-0.4865940802199438,-0.0925083802699513
-8.39307,0.4723628125,-0.9868859050349511,-0.46616820171891743,-0.0886251334066383
-7.89307,0.47517781249999996,-0.9299390722271457,-0.44188641409917456,-0.0840088239732271
-7.39307,0.4737588125,-0.8813826439928927,-0.41756279477618313,-0.0793845617445215
-6.89307,0.470703875,-0.8439128124337668,-0.39723303097472223,-0.0755195876377799
-6.39307,0.46718631250000003,-0.8233243397094724,-0.38464586226036573,-0.0731265897833395
-5.89307,0.4627979375,-0.8255809742742091,-0.3820771721333445,-0.0726382456527271
-5.39307,0.45830324999999994,-0.8490217995910879,-0.3891094500734442,-0.0739751806223278
-4.89307,0.4565517499999999,-0.8827251750761956,-0.40300972345009345,-0.0766178181464056
-4.39307,0.4609980625,-0.9144134515145298,-0.42154282947213595,-0.0801412223331057
-3.89307,0.47363575,-0.9397987736263229,-0.4451222969955837,-0.0846240108356623
-3.39307,0.492182875,-0.9650572222029725,-0.4749846381633729,-0.0903012620082458
-2.89307,0.5106691874999999,-0.9952426962075847,-0.5082397790376365,-0.0966235321364328
-2.39307,0.5216321875,-1.0259373776987677,-0.5351619585670219,-0.101741817218065
-1.89307,0.5190271875,-1.0468737987468368,-0.5433559634310118,-0.103299612819584
-1.39307,0.5018354375,-1.0483120592545923,-0.5260801408925543,-0.100015235911132
-0.893068,0.4752054375,-1.0221731536706988,-0.4857422406908392,-0.0923464335914143
-0.393068,0.44026093750000006,-0.9790817626512066,-0.43105145471397277,-0.0819489457631127
0.106932,0.402758625,-0.9278232028571862,-0.37368879742585637,-0.0710434976094784
0.606932,0.3712524375,-0.8731006427592691,-0.3241407418071954,-0.0616237151724706
1.10693,0.352526625,-0.8176475557716725,-0.28824253327568694,-0.0547989606987998
1.60693,0.344755625,-0.7764795928796199,-0.2676957073429589,-0.0508927200271785
2.10693,0.348773,-0.7527025621096454,-0.26252233069466735,-0.0499091883449938
2.60693,0.361495875,-0.7460969163543407,-0.26971095761231423,-0.0512758474548126
3.10693,0.3771010625000001,-0.749197935722834,-0.2825233375838875,-0.0537116611376212
3.60693,0.39090937499999995,-0.7517554238593175,-0.29386824289370583,-0.0558684872421494
4.10693,0.40075725,-0.7499896110295973,-0.30056377404479107,-0.0571414019096561
4.60693,0.40694143749999995,-0.7446575934040782,-0.30303203150514607,-0.0576106523774042
5.10693,0.410988625,-0.7329419821854827,-0.30123081746318603,-0.057268216247754
5.60693,0.4132568125,-0.7098387126017635,-0.29334568375890835,-0.055769141399032
6.10693,0.4133194374999999,-0.6732154342043617,-0.27825302458166495,-0.0528998145592519
6.60693,0.4105258125,-0.6275143932215508,-0.2576108561327216,-0.0489754479339775
7.10693,0.4063429375,-0.5804687542489345,-0.23586937872847766,-0.0448420872107372
7.60693,0.40428425,-0.5421729468368675,-0.21919198318223282,-0.0416714796924397
8.10693,0.40782487500000003,-0.5226595562391979,-0.2131535681908064,-0.0405234920514841
8.60693,0.41905537499999995,-0.5250376073755739,-0.22001983144787388,-0.0418288652942726
9.10693,0.43527281250000005,-0.5436755386929767,-0.23664718081434455,-0.0449899583297233
9.60693,0.45083149999999994,-0.5668448725075773,-0.2555515241398998,-0.0485839399505513
10.1069,0.4600271250000001,-0.5859002429777004,-0.269530004313833,-0.0512414456870405
10.6069,0.4598685625000001,-0.5996513107731016,-0.27576078628646705,-0.0524260049974272
11.1069,0.4519735000000001,-0.6108665745180266,-0.27609550371792335,-0.0524896394900995
11.6069,0.44004587500000003,-0.6218120753908414,-0.2736258388009288,-0.0520201214450435
12.1069,0.4266676875,-0.6328764164978877,-0.2700279171004406,-0.0513361059126313
12.6069,0.4109772500000001,-0.6477552405716295,-0.2662126674432168,-0.0506107732781781
13.1069,0.39019862499999997,-0.675323280887166,-0.2635102156326609,-0.0500969991697074
13.6069,0.362345,-0.7260905750391459,-0.2630952894125593,-0.050018115857901
14.1069,0.3280135,-0.8054028133474318,-0.26418299571593784,-0.0502249041285053
14.6069,0.28911225,-0.9110998869078345,-0.2634101382786696,-0.0500779730567813
15.1069,0.24933712499999997,-1.0315450071877825,-0.257202466400306,-0.0488978073004384
15.6069,0.2134220625,-1.1499165952337713,-0.24541757145776916,-0.0466573329767622
16.1069,0.18900774999999997,-1.2228108650870053,-0.2311207302856484,-0.0439393023356746
16.6069,0.1718378125,-1.2603182178267647,-0.21657032560524972,-0.0411730657044201
