ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.3931,0.1275860625,-3.419008165939377,-0.4362177895475518,-0.0207327846743133
-19.8931,0.13178463750000002,-3.7196705263003915,-0.4901954319279314,-0.023298261973761
-19.3931,0.13979296875,-3.9316866966845376,-0.5496221555244123,-0.0261227260230234
-18.8931,0.14625675,-4.12090042870226,-0.6027095037755993,-0.0286458889627186
-18.3931,0.1506280625,-4.236296075289157,-0.6381050699971599,-0.0303281877375076
-17.8931,0.15274793750000001,-4.261535114040108,-0.6509406992534539,-0.0309382461622364
-17.3931,0.15301,-4.2153993637936855,-0.6449982566540718,-0.0306558106774749
-16.8931,0.1523345625,-4.175127803918248,-0.6360162673914721,-0.0302289100471232
-16.3931,0.15174981250000003,-4.269965849397255,-0.6479665170274368,-0.0307968876914181
-15.8931,0.1534591875,-4.55288495117455,-0.6986820253882237,-0.0332073205982996
-15.3931,0.1609049375,-4.842480252009529,-0.7791789822945775,-0.0370332215919476
-14.8931,0.1683495,-5.098004347841449,-0.8582464829569342,-0.0407911826500444
-14.3931,0.17657018749999998,-5.204209140648518,-0.9189081837535227,-0.0436743433342929
-13.8931,0.1874291875,-5.179558947361631,-0.9708005251123458,-0.0461407093684575
-13.3931,0.203670375,-5.102322538498736,-1.0391919447869895,-0.0493912521286592
-12.8931,0.22716224999999998,-5.06330537280927,-1.1501918409244425,-0.0546669125914659
-12.3931,0.2571104375,-5.108365688458455,-1.313414137069542,-0.0624246262865752
-11.8931,0.2913240625,-5.187803449481254,-1.5113319763543922,-0.0718313676974521
-11.3931,0.3268451875,-5.222693415969371,-1.7070122087975248,-0.0811317589732664
-10.8931,0.36155662499999996,-5.1578931776203865,-1.8648704494109523,-0.0886345270632582
-10.3931,0.393652375,-4.993803003550961,-1.9658224126299693,-0.0934326241744282
-9.89307,0.422319,-4.754915690304892,-2.0080912394138717,-0.0954415988314578
-9.39307,0.44601356249999996,-4.480503829838701,-1.9983654749412527,-0.0949793476683105
-8.89307,0.4629146250000001,-4.204611856624264,-1.9463763208797753,-0.0925083802699513
-8.39307,0.4723628125,-3.9475436201398044,-1.8646728068756697,-0.0886251334066383
-7.89307,0.47517781249999996,-3.7197562889085827,-1.7675456563966983,-0.0840088239732271
-7.39307,0.4737588125,-3.5255305759715707,-1.6702511791047325,-0.0793845617445215
-6.89307,0.470703875,-3.3756512497350672,-1.588932123898889,-0.0755195876377799
-6.39307,0.46718631250000003,-3.2932973588378895,-1.538583449041463,-0.0731265897833395
-5.89307,0.4627979375,-3.3023238970968363,-1.528308688533378,-0.0726382456527271
-5.39307,0.45830324999999994,-3.3960871983643517,-1.5564378002937769,-0.0739751806223278
-4.89307,0.4565517499999999,-3.5309007003047825,-1.6120388938003738,-0.0766178181464056
-4.39307,0.4609980625,-3.657653806058119,-1.6861713178885438,-0.0801412223331057
-3.89307,0.47363575,-3.7591950945052917,-1.7804891879823348,-0.0846240108356623
-3.39307,0.492182875,-3.86022888881189,-1.8999385526534915,-0.0903012620082458
-2.89307,0.5106691874999999,-3.9809707848303386,-2.032959116150546,-0.0966235321364328
-2.39307,0.5216321875,-4.103749510795071,-2.1406478342680875,-0.101741817218065
-1.89307,0.5190271875,-4.187495194987347,-2.173423853724047,-0.103299612819584
-1.39307,0.5018354375,-4.193248237018369,-2.104320563570217,-0.100015235911132
-0.893068,0.4752054375,-4.088692614682795,-1.9429689627633568,-0.0923464335914143
-0.393068,0.44026093750000006,-3.9163270506048264,-1.724205818855891,-0.0819489457631127
0.106932,0.402758625,-3.711292811428745,-1.4947551897034255,-0.0710434976094784
0.606932,0.3712524375,-3.4924025710370765,-1.2965629672287815,-0.0616237151724706
1.10693,0.352526625,-3.27059022308669,-1.1529701331027478,-0.0547989606987998
1.60693,0.344755625,-3.1059183715184795,-1.0707828293718356,-0.0508927200271785
2.10693,0.348773,-3.0108102484385815,-1.0500893227786694,-0.0499091883449938
2.60693,0.361495875,-2.984387665417363,-1.078843830449257,-0.0512758474548126
3.10693,0.3771010625000001,-2.996791742891336,-1.13009335033555,-0.0537116611376212
3.60693,0.39090937499999995,-3.00702169543727,-1.1754729715748233,-0.0558684872421494
4.10693,0.40075725,-2.999958444118389,-1.2022550961791643,-0.0571414019096561
4.60693,0.40694143749999995,-2.978630373616313,-1.2121281260205843,-0.0576106523774042
5.10693,0.410988625,-2.9317679287419307,-1.2049232698527441,-0.057268216247754
5.60693,0.4132568125,-2.839354850407054,-1.1733827350356334,-0.055769141399032
6.10693,0.4133194374999999,-2.692861736817447,-1.1130120983266598,-0.0528998145592519
6.60693,0.4105258125,-2.510057572886203,-1.0304434245308864,-0.0489754479339775
7.10693,0.4063429375,-2.321875016995738,-0.9434775149139106,-0.0448420872107372
7.60693,0.40428425,-2.16869178734747,-0.8767679327289313,-0.0416714796924397
8.10693,0.40782487500000003,-2.0906382249567916,-0.8526142727632255,-0.0405234920514841
8.60693,0.41905537499999995,-2.1001504295022957,-0.8800793257914955,-0.0418288652942726
9.10693,0.43527281250000005,-2.1747021547719068,-0.9465887232573782,-0.0449899583297233
9.60693,0.45083149999999994,-2.2673794900303093,-1.0222060965595992,-0.0485839399505513
10.1069,0.4600271250000001,-2.3436009719108015,-1.078120017255332,-0.0512414456870405
10.6069,0.4598685625000001,-2.3986052430924065,-1.1030431451458682,-0.0524260049974272
11.1069,0.4519735000000001,-2.4434662980721065,-1.1043820148716934,-0.0524896394900995
11.6069,0.44004587500000003,-2.4872483015633655,-1.0945033552037151,-0.0520201214450435
12.1069,0.4266676875,-2.531505665991551,-1.0801116684017624,-0.0513361059126313
12.6069,0.4109772500000001,-2.591020962286518,-1.0648506697728672,-0.0506107732781781
13.1069,0.39019862499999997,-2.701293123548664,-1.0540408625306437,-0.0500969991697074
13.6069,0.362345,-2.9043623001565835,-1.052381157650237,-0.050018115857901
14.1069,0.3280135,-3.221611253389727,-1.0567319828637514,-0.0502249041285053
14.6069,0.28911225,-3.644399547631338,-1.0536405531146784,-0.0500779730567813
15.1069,0.24933712499999997,-4.12618002875113,-1.028809865601224,-0.0488978073004384
15.6069,0.2134220625,-4.599666380935085,-0.9816702858310766,-0.0466573329767622
16.1069,0.18900774999999997,-4.891243460348021,-0.9244829211425936,-0.0439393023356746
16.6069,0.1718378125,-5.041272871307059,-0.8662813024209989,-0.0411730657044201
