ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-10.6204,0.10727871249999998,-5.537352260300326,-0.5940400211439837,-0.0282338413091247
-10.1204,0.11034112499999998,-5.977081264226014,-0.6595178709111205,-0.0313459064121255
-9.62041,0.11502672500000001,-6.243843213763155,-0.7182088362926506,-0.0341354009644796
-9.12041,0.123322975,-6.213902357511471,-0.7663169250878282,-0.0364219070859234
-8.62041,0.1350540125,-5.938428050665233,-0.802008536184893,-0.0381182764346432
-8.12041,0.14835068749999997,-5.57435403985081,-0.8269592541802699,-0.0393041470617999
-7.62041,0.16414528750000001,-5.154406207245549,-0.8460714887801053,-0.0402125232309936
-7.12041,0.18154356249999998,-4.7635012359487545,-0.8647829843472898,-0.0411018528682172
-6.62041,0.19840281249999997,-4.462929985869174,-0.8854578611870292,-0.0420844991058474
-6.12041,0.21567575000000003,-4.200676771853945,-0.9059841132771786,-0.0430600814295237
-5.62041,0.233524375,-3.946635407527045,-0.9216355668956235,-0.0438039718106285
-5.12041,0.24860918749999994,-3.7327842854084876,-0.928004468308172,-0.0441066762503884
-4.62041,0.25816593749999994,-3.5739802711820023,-0.9226799673162056,-0.0438536106138881
-4.12041,0.26149424999999993,-3.463105074258246,-0.905582064064354,-0.0430409726266328
-3.62041,0.25881481250000005,-3.397091571867662,-0.8792176182182594,-0.041787909611134
-3.12041,0.252660375,-3.3611370891438535,-0.8492261573694944,-0.0403624599510216
-2.62041,0.24616274999999996,-3.3472844578163237,-0.8239767471683251,-0.0391623929262512
-2.12041,0.2417255625,-3.359465096484461,-0.8120685901468231,-0.038596415881503
-1.62041,0.240581875,-3.4027191851451297,-0.8186325616606874,-0.038908391713911
-1.12041,0.24204299999999998,-3.482578889501286,-0.8429338421515598,-0.0400633955395228
-0.620412,0.24443981250000002,-3.595428478927992,-0.8788658632463187,-0.0417711912189315
-0.120412,0.24535262499999996,-3.7396561501015286,-0.917534453024804,-0.0436090519498481
0.379588,0.24201775,-3.9253915525843954,-0.950014431425482,-0.0451527771590058
0.879588,0.23411125000000002,-4.140445149707213,-0.9693247895543927,-0.0460705698457411
1.37959,0.22368256250000004,-4.3444860671163354,-0.971785776238129,-0.0461875368934472
1.87959,0.2120879375,-4.515424874483509,-0.9576671485654038,-0.0455164994565306
2.37959,0.20208399999999999,-4.604037632894486,-0.9304023410058493,-0.0442206435839282
2.87959,0.19389075,-4.612565804889216,-0.8943338433343236,-0.0425063613752055
3.37959,0.18631331250000002,-4.575529994419985,-0.852482149703494,-0.040517212438379
3.87959,0.17673706250000001,-4.560848921461794,-0.8060710408854508,-0.0383113612588142
4.37959,0.16507325000000003,-4.5787519421599505,-0.7558294640361551,-0.0359234536138857
4.87959,0.15267180625000001,-4.6068816972126685,-0.7033409498935238,-0.0334287523713652
5.37959,0.1411507625,-4.612111884697889,-0.651003109260419,-0.0309412124173203
5.87959,0.1314566875,-4.571619436660347,-0.6009699476539853,-0.0285632104398282
6.37959,0.12359507499999998,-4.48615482417764,-0.5544666419558472,-0.0263529772792703
6.87959,0.11705464999999998,-4.375436199482707,-0.5121651529277784,-0.02434245023421
7.37959,0.11196463124999999,-4.243674654232214,-0.475141467806081,-0.0225827693824183
7.87959,0.10891611875000003,-4.090758887103255,-0.44554958072535605,-0.021176310870977
8.37959,0.10836405625,-3.935412180648956,-0.42645722691077864,-0.0202688796060256
8.87959,0.11097028749999999,-3.7918556605678777,-0.42078331281171977,-0.0199992068826863
9.37959,0.11633395625000001,-3.695433284780184,-0.42990437407641174,-0.020432717399069
9.87959,0.12367135625,-3.6622713197583128,-0.452918061069988,-0.0215265238151135
10.3796,0.13219603750000003,-3.6838014398111647,-0.48698395327983085,-0.0231456251558855
10.8796,0.14167562499999997,-3.728953243724161,-0.5283017814003977,-0.0251094002566729
11.3796,0.15128875,-3.788814611279139,-0.5732050265221569,-0.0272435849107489
