ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-10.6204,0.10727871249999998,-1.3843380650750814,-0.14851000528599592,-0.0282338413091247
-10.1204,0.11034112499999998,-1.4942703160565034,-0.16487946772778012,-0.0313459064121255
-9.62041,0.11502672500000001,-1.5609608034407887,-0.17955220907316266,-0.0341354009644796
-9.12041,0.123322975,-1.5534755893778678,-0.19157923127195706,-0.0364219070859234
-8.62041,0.1350540125,-1.4846070126663082,-0.20050213404622325,-0.0381182764346432
-8.12041,0.14835068749999997,-1.3935885099627026,-0.20673981354506749,-0.0393041470617999
-7.62041,0.16414528750000001,-1.2886015518113874,-0.21151787219502632,-0.0402125232309936
-7.12041,0.18154356249999998,-1.1908753089871886,-0.21619574608682246,-0.0411018528682172
-6.62041,0.19840281249999997,-1.1157324964672934,-0.2213644652967573,-0.0420844991058474
-6.12041,0.21567575000000003,-1.0501691929634862,-0.22649602831929466,-0.0430600814295237
-5.62041,0.233524375,-0.9866588518817613,-0.23040889172390588,-0.0438039718106285
-5.12041,0.24860918749999994,-0.9331960713521219,-0.232001117077043,-0.0441066762503884
-4.62041,0.25816593749999994,-0.8934950677955006,-0.2306699918290514,-0.0438536106138881
-4.12041,0.26149424999999993,-0.8657762685645615,-0.2263955160160885,-0.0430409726266328
-3.62041,0.25881481250000005,-0.8492728929669155,-0.21980440455456485,-0.041787909611134
-3.12041,0.252660375,-0.8402842722859634,-0.2123065393423736,-0.0403624599510216
-2.62041,0.24616274999999996,-0.8368211144540809,-0.20599418679208129,-0.0391623929262512
-2.12041,0.2417255625,-0.8398662741211153,-0.20301714753670577,-0.038596415881503
-1.62041,0.240581875,-0.8506797962862824,-0.20465814041517186,-0.038908391713911
-1.12041,0.24204299999999998,-0.8706447223753215,-0.21073346053788994,-0.0400633955395228
-0.620412,0.24443981250000002,-0.898857119731998,-0.21971646581157966,-0.0417711912189315
-0.120412,0.24535262499999996,-0.9349140375253822,-0.229383613256201,-0.0436090519498481
0.379588,0.24201775,-0.9813478881460989,-0.2375036078563705,-0.0451527771590058
0.879588,0.23411125000000002,-1.0351112874268031,-0.24233119738859818,-0.0460705698457411
1.37959,0.22368256250000004,-1.0861215167790839,-0.24294644405953225,-0.0461875368934472
1.87959,0.2120879375,-1.1288562186208773,-0.23941678714135095,-0.0455164994565306
2.37959,0.20208399999999999,-1.1510094082236215,-0.23260058525146232,-0.0442206435839282
2.87959,0.19389075,-1.153141451222304,-0.2235834608335809,-0.0425063613752055
3.37959,0.18631331250000002,-1.1438824986049962,-0.2131205374258735,-0.040517212438379
3.87959,0.17673706250000001,-1.1402122303654485,-0.2015177602213627,-0.0383113612588142
4.37959,0.16507325000000003,-1.1446879855399876,-0.18895736600903879,-0.0359234536138857
4.87959,0.15267180625000001,-1.1517204243031671,-0.17583523747338095,-0.0334287523713652
5.37959,0.1411507625,-1.1530279711744722,-0.16275077731510476,-0.0309412124173203
5.87959,0.1314566875,-1.1429048591650868,-0.15024248691349631,-0.0285632104398282
6.37959,0.12359507499999998,-1.12153870604441,-0.1386166604889618,-0.0263529772792703
6.87959,0.11705464999999998,-1.0938590498706768,-0.1280412882319446,-0.02434245023421
7.37959,0.11196463124999999,-1.0609186635580534,-0.11878536695152025,-0.0225827693824183
7.87959,0.10891611875000003,-1.0226897217758137,-0.11138739518133901,-0.021176310870977
8.37959,0.10836405625,-0.983853045162239,-0.10661430672769466,-0.0202688796060256
8.87959,0.11097028749999999,-0.9479639151419694,-0.10519582820292994,-0.0199992068826863
9.37959,0.11633395625000001,-0.923858321195046,-0.10747609351910294,-0.020432717399069
9.87959,0.12367135625,-0.9155678299395782,-0.113229515267497,-0.0215265238151135
10.3796,0.13219603750000003,-0.9209503599527912,-0.12174598831995771,-0.0231456251558855
10.8796,0.14167562499999997,-0.9322383109310403,-0.13207544535009944,-0.0251094002566729
11.3796,0.15128875,-0.9472036528197848,-0.14330125663053922,-0.0272435849107489
