ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-25.4913,0.25989806249999997,-3.702153290152221,-0.9621824671885625,-0.0457311058549697
-24.9913,0.2984718749999999,-3.536536462427842,-1.0555566689467046,-0.050169043200889
-24.4913,0.34470231249999994,-3.2998596465688386,-1.1374692510977111,-0.0540622267631992
-23.9913,0.3873700625,-3.1077966621761433,-1.203867387264464,-0.0572180317140905
-23.4913,0.41470943750000006,-3.022825039627849,-1.2535940718449807,-0.0595814672930124
-22.9913,0.43006225000000003,-2.998405642296017,-1.2895010769385202,-0.0612880739989791
-22.4913,0.437862,-3.0090805414031156,-1.317562024019851,-0.0626217692024644
-21.9913,0.44256918749999996,-3.0387716785050323,-1.3448667127539833,-0.0639195205681551
-21.4913,0.4492722500000001,-3.0659762344124104,-1.3774580412809914,-0.0654685380836973
-20.9913,0.45937237500000005,-3.0867472591209992,-1.417966419447154,-0.0673938412284769
-20.4913,0.4719989375,-3.1011437759853235,-1.4637365672998106,-0.0695692284838313
-19.9913,0.48385356250000006,-3.1148389244271333,-1.5071259101977368,-0.0716314596101586
-19.4913,0.490948375,-3.135175557428915,-1.5392093452594449,-0.0731563377024451
-18.9913,0.4907040625,-3.168722362689881,-1.554904936306523,-0.0739023258700819
-18.4913,0.4835273125,-3.213659438847435,-1.5538921117561584,-0.0738541878211102
-17.9913,0.4731045,-3.2492172036482354,-1.5372192805233966,-0.0730617528765873
-17.4913,0.4655205,-3.234935042758437,-1.505928578572429,-0.0715745522135185
-16.9913,0.46649175,-3.1386383514683294,-1.4641488971935759,-0.0695888259122422
-16.4913,0.4773461875,-2.985162308707089,-1.424955847130027,-0.0677260383616933
-15.9913,0.494421125,-2.858883599275854,-1.4134924453980169,-0.0671811998763316
-15.4913,0.5103260625,-2.849770567934511,-1.4543121929624077,-0.0691213019468825
-14.9913,0.5184512499999999,-2.9785611741565807,-1.5442387639429467,-0.0733953785143986
-14.4913,0.5148865625,-3.1921455148653077,-1.6435928311487908,-0.0781175299975661
-13.9913,0.4977753125,-3.4168394455886535,-1.7008183227902187,-0.0808373727561891
-13.4913,0.46710549999999995,-3.61066352495696,-1.686560791156783,-0.0801597334199992
-12.9913,0.42541943750000005,-3.7916809877012425,-1.6130547929673071,-0.0766661023273435
-12.4913,0.3798650625,-4.013637261881238,-1.5246405693368454,-0.0724639053867322
-11.9913,0.3432118125,-4.270490227000495,-1.4656826910723764,-0.0696617248608544
-11.4913,0.32432787500000004,-4.461378106210046,-1.4469492807586288,-0.0687713536482238
-10.9913,0.32245912499999996,-4.460153086064153,-1.4382170614982963,-0.0683563242156985
-10.4913,0.3264128125,-4.282134417454021,-1.397743538704216,-0.0664326776950673
-9.99129,0.3226006875,-4.059553132458198,-1.3096146314737933,-0.0622440414198571
-9.49129,0.3073853125,-3.894546233708117,-1.1971263110940675,-0.0568976383599842
-8.99129,0.2877616875,-3.81891194551967,-1.0989365458566482,-0.0522308244228445
-8.49129,0.27223418749999995,-3.791132748148769,-1.032075943396922,-0.0490530391348347
-7.99129,0.2622098125,-3.756115123865825,-0.9848902423572722,-0.0468103727356118
-7.49129,0.254319375,-3.6803351149441186,-0.9359805262231414,-0.0444857664554725
-6.99129,0.24659200000000003,-3.5242516718851147,-0.8690522682734944,-0.0413047656023524
-6.49129,0.24200256250000002,-3.228917755605136,-0.7814063709581917,-0.0371390860721574
-5.99129,0.24543700000000002,-2.8038665294261786,-0.688172589382773,-0.0327078226892953
-5.49129,0.25904812499999996,-2.388038365272913,-0.6186168609520132,-0.0294019420604569
-4.99129,0.2805384999999999,-2.142851493082717,-0.6011523435921857,-0.0285718794482978
-4.49129,0.30577,-2.089649871399213,-0.6389522411777373,-0.030368452527459
-3.99129,0.3310895,-2.128317862195791,-0.7046636968354734,-0.0334916205720282
-3.49129,0.354800875,-2.162244160162137,-0.7671661199891665,-0.0364622680603216
-2.99129,0.37479625,-2.196692631732422,-0.8233121607759427,-0.0391308061205296
-2.49129,0.3872305625,-2.3176684711396565,-0.8974720657679242,-0.0426555164338367
-1.99129,0.3873116875,-2.6003406415804746,-1.0071423219653663,-0.0478679810820041
-1.49129,0.37356437500000006,-3.0427026033290376,-1.136645296323485,-0.0540230654146143
-0.991292,0.3528193125,-3.534182798181576,-1.2469279451037498,-0.0592646361741326
-0.491292,0.33058299999999996,-3.959338230300869,-1.308889910187552,-0.0622095964918038
0.00870754,0.3150026875,-4.188743339569041,-1.319465409211973,-0.0627122342781356
0.508708,0.31478568749999997,-4.109214321023004,-1.293521855128072,-0.0614791756239578
1.00871,0.32518600000000003,-3.861384504798526,-1.2556681815774136,-0.0596800466529189
1.50871,0.3403274375,-3.6131972059455046,-1.2296701462815933,-0.0584443985875282
2.00871,0.3562228749999999,-3.432283458900807,-1.2226578815445894,-0.0581111160429938
2.50871,0.36668924999999997,-3.3298091247808217,-1.2210052106090359,-0.0580325670441557
3.00871,0.36881606249999993,-3.240636632203714,-1.1951988426826343,-0.0568060286446119
3.50871,0.36157518750000006,-3.0884613927751206,-1.1167110071791755,-0.053075618211938
4.00871,0.34648606249999997,-2.8503584778900013,-0.9876094857175998,-0.0469396143401901
4.50871,0.3257385,-2.582742788084739,-0.8412987616765407,-0.0399856825891892
5.00871,0.30073431250000004,-2.3790017427367345,-0.7154474535382338,-0.0340041565369883
5.50871,0.271564875,-2.3312401364621906,-0.6330829362533377,-0.0300894931679343
6.00871,0.24073093749999996,-2.4858792710295643,-0.5984280474267635,-0.0284423976913861
6.50871,0.21443175,-2.824265820641866,-0.6056122623854214,-0.0287838527749725
7.00871,0.19893924999999998,-3.2656823044686654,-0.6496723883892679,-0.0308779652276268
7.50871,0.19621393749999996,-3.681194941625056,-0.7223017542013347,-0.0343299312833334
8.00871,0.20440993750000003,-3.9313612304666012,-0.8036093034096011,-0.0381943585270723
8.50871,0.22068037499999996,-3.936775776310506,-0.8687691546071185,-0.0412913096296159
9.00871,0.24300718749999997,-3.70099823050403,-0.8993691709372609,-0.0427456830293375
9.50871,0.2690989375,-3.31879383660399,-0.8930838952116824,-0.0424469531944716
10.0087,0.29297793750000006,-2.9583999953959634,-0.866745928951119,-0.0411951487144068
10.5087,0.31090543750000005,-2.723013400009295,-0.8465996724482525,-0.0402376270175025
11.0087,0.3270641875,-2.626979211326552,-0.8591908213319096,-0.0408360656526573
11.5087,0.349990875,-2.631361489927978,-0.9209525103011966,-0.043771507143593
12.0087,0.38457431249999996,-2.657760287686795,-1.0221063354269513,-0.0485791984518513
12.5087,0.42579206249999996,-2.647331770525889,-1.127212854693995,-0.0535747554512355
13.0087,0.463758875,-2.581635822891917,-1.1972565248840548,-0.0569038272283296
13.5087,0.49261818749999997,-2.461147409507815,-1.21240597604206,-0.057623858176904
14.0087,0.5101789375000001,-2.316448508355249,-1.181803238766141,-0.0561693554546645
14.5087,0.5180515625,-2.1893868815235003,-1.1342152948902515,-0.0539075710499169
15.0087,0.518462,-2.115493494949169,-1.0968029883783361,-0.0521294195997308
15.5087,0.51518775,-2.104372244435222,-1.0841468017730322,-0.0515278898181099
16.0087,0.5136579999999998,-2.1469879893705657,-1.1028175566441056,-0.0524152831104613
16.5087,0.5182356874999999,-2.2348044684033734,-1.1581554301110941,-0.0550454101763828
17.0087,0.5291591250000001,-2.3709503673508467,-1.2546100218058027,-0.0596297538881085
17.5087,0.5425575625,-2.5650486876979253,-1.3916865636912101,-0.0661447986545252
18.0087,0.5530679375,-2.819302844102873,-1.5592660091758601,-0.0741096011965713
18.5087,0.557143125,-3.1141884174465173,-1.735048666734957,-0.0824642902440569
19.0087,0.5542155625,-3.4062235939695777,-1.8877821251326212,-0.0897234850348204
19.5087,0.5455678125,-3.643964280581295,-1.9880296213848732,-0.0944880998757069
20.0087,0.5323773125000001,-3.7950494017841114,-2.0203982013265582,-0.0960265304813003
20.5087,0.5162006875,-3.856224516007262,-1.9905857463173036,-0.0946095887032939
21.0087,0.4997236875,-3.8493508116028154,-1.9236117820552767,-0.0914264154969238
21.5087,0.48572999999999994,-3.812910219601628,-1.8520448809670986,-0.0880249468140256
22.0087,0.4766475625,-3.77717468317208,-1.8003811058706816,-0.0855694441953746
22.5087,0.4739755,-3.7452929577983234,-1.775177102318939,-0.0843715352813184
23.0087,0.4752355,-3.72031428174457,-1.7680254178420216,-0.08403162632329
23.5087,0.47811225,-3.692828738564375,-1.7655866570596752,-0.0839157156397184
24.0087,0.48273943750000003,-3.6376443935589307,-1.756034408371667,-0.0834617114245089
24.5087,0.48482337499999995,-3.57537931451241,-1.733427466167093,-0.082387236985128
