ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-25.4913,0.25989806249999997,-0.0457311058549697,-0.21666638211783293,-0.3308766942237395
-24.9913,0.2984718749999999,-0.050169043200889,-0.19749585101266373,-0.3016008928899539
-24.4913,0.34470231249999994,-0.0540622267631992,-0.18189929207838618,-0.27778299455705535
-23.9913,0.3873700625,-0.0572180317140905,-0.1707672843482808,-0.260783024917985
-23.4913,0.41470943750000006,-0.0595814672930124,-0.1645315364497293,-0.25126025710085653
-22.9913,0.43006225000000003,-0.0612880739989791,-0.16222294512525137,-0.24773474909038246
-22.4913,0.437862,-0.0626217692024644,-0.16238911716087948,-0.2479885145951351
-21.9913,0.44256918749999996,-0.0639195205681551,-0.16363262900107278,-0.2498875128748381
-21.4913,0.4492722500000001,-0.0654685380836973,-0.16472138603725645,-0.25155018119201783
-20.9913,0.45937237500000005,-0.0673938412284769,-0.16494433595326194,-0.25189065362924734
-20.4913,0.4719989375,-0.0695692284838313,-0.16434113629243635,-0.2509694922207262
-19.9913,0.48385356250000006,-0.0716314596101586,-0.1634845573371289,-0.24966138890398917
-19.4913,0.490948375,-0.0731563377024451,-0.16301524485271987,-0.24894468997782748
-18.9913,0.4907040625,-0.0739023258700819,-0.16330851422948,-0.24939254903630695
-18.4913,0.4835273125,-0.0738541878211102,-0.16409499089121646,-0.25059359737327486
-17.9913,0.4731045,-0.0730617528765873,-0.1641483554102383,-0.25067509167557595
-17.4913,0.4655205,-0.0715745522135185,-0.16176459859662964,-0.24703479655175187
-16.9913,0.46649175,-0.0695888259122422,-0.1562110011708298,-0.23855375791836214
-16.4913,0.4773461875,-0.0677260383616933,-0.14918976461621117,-0.2278314505726307
-15.9913,0.494421125,-0.0671811998763316,-0.14481369698933727,-0.22114864738033801
-15.4913,0.5103260625,-0.0691213019468825,-0.1472696157118246,-0.2248991427743898
-14.9913,0.5184512499999999,-0.0733953785143986,-0.15768627108244487,-0.24080667979148168
-14.4913,0.5148865625,-0.0781175299975661,-0.1734076116010745,-0.2648151352275489
-13.9913,0.4977753125,-0.0808373727561891,-0.19008203083014089,-0.2902790611891397
-13.4913,0.46710549999999995,-0.0801597334199992,-0.2044132422101614,-0.312164615372917
-12.9913,0.42541943750000005,-0.0766661023273435,-0.21612731539848926,-0.33005347184692674
-12.4913,0.3798650625,-0.0724639053867322,-0.22763589499595557,-0.3476285138779028
-11.9913,0.3432118125,-0.0696617248608544,-0.24102265780764695,-0.36807177684373216
-11.4913,0.32432787500000004,-0.0687713536482238,-0.25395734394497593,-0.3878246621234314
-10.9913,0.32245912499999996,-0.0683563242156985,-0.2598017447688562,-0.3967497939570923
-10.4913,0.3264128125,-0.0664326776950673,-0.25471705999677885,-0.38898484365834324
-9.99129,0.3226006875,-0.0622440414198571,-0.24165115911406332,-0.3690315770330816
-9.49129,0.3073853125,-0.0568976383599842,-0.22757989958853025,-0.34754300187959686
-8.99129,0.2877616875,-0.0522308244228445,-0.21866693995173297,-0.33393179652532434
-8.49129,0.27223418749999995,-0.0490530391348347,-0.21592402731218077,-0.3297430254854961
-7.99129,0.2622098125,-0.0468103727356118,-0.21553259399955593,-0.32914525780587556
-7.49129,0.254319375,-0.0444857664554725,-0.21246674632164017,-0.32446332452787113
-6.99129,0.24659200000000003,-0.0413047656023524,-0.20219284778465943,-0.30877379507028524
-6.49129,0.24200256250000002,-0.0371390860721574,-0.18232912751696492,-0.2784394070913257
-5.99129,0.24543700000000002,-0.0327078226892953,-0.15602921071403866,-0.23827614112891596
-5.49129,0.25904812499999996,-0.0294019420604569,-0.13220766931604855,-0.20189766472645151
-4.99129,0.2805384999999999,-0.0285718794482978,-0.11884839901969158,-0.181496386273867
-4.49129,0.30577,-0.030368452527459,-0.11582912983724172,-0.17688558419051786
-3.99129,0.3310895,-0.0334916205720282,-0.11651881970663444,-0.17793882697693297
-3.49129,0.354800875,-0.0364622680603216,-0.11573377763917828,-0.17673996944505616
-2.99129,0.37479625,-0.0391308061205296,-0.1150938114924609,-0.17576266100905802
-2.49129,0.3872305625,-0.0426555164338367,-0.12052850527265635,-0.18406211888772162
-1.99129,0.3873116875,-0.0478679810820041,-0.13655664802761747,-0.20853909975327892
-1.49129,0.37356437500000006,-0.0540230654146143,-0.16327543737216219,-0.24934203653363968
-0.991292,0.3528193125,-0.0592646361741326,-0.195657969926178,-0.2987942183503753
-0.491292,0.33058299999999996,-0.0622095964918038,-0.22479260435212856,-0.34328645305724836
0.00870754,0.3150026875,-0.0627122342781356,-0.24026694366988244,-0.36691770673263535
0.508708,0.31478568749999997,-0.0614791756239578,-0.236330680298873,-0.3609065397068008
1.00871,0.32518600000000003,-0.0596800466529189,-0.21924214886351986,-0.3348102125553505
1.50871,0.3403274375,-0.0584443985875282,-0.20065586976281188,-0.3064266371863876
2.00871,0.3562228749999999,-0.0581111160429938,-0.18699318323629074,-0.2855620041596913
2.50871,0.36668924999999997,-0.0580325670441557,-0.17867201522848988,-0.2728545387209407
3.00871,0.36881606249999993,-0.0568060286446119,-0.1723649956898428,-0.26322293018548654
3.50871,0.36157518750000006,-0.053075618211938,-0.16359660528003128,-0.24983250014228892
4.00871,0.34648606249999997,-0.0469396143401901,-0.15102243789167524,-0.23063017213271086
4.50871,0.3257385,-0.0399856825891892,-0.1376057663971827,-0.2101412348633873
5.00871,0.30073431250000004,-0.0340041565369883,-0.12802125379535145,-0.1955044840465716
5.50871,0.271564875,-0.0300894931679343,-0.1262639510206815,-0.19282086267832083
6.00871,0.24073093749999996,-0.0284423976913861,-0.13397273273960883,-0.20459313757726622
6.50871,0.21443175,-0.0287838527749725,-0.14988754957677847,-0.22889705557685322
7.00871,0.19893924999999998,-0.0308779652276268,-0.1710503121514674,-0.2612152438112735
7.50871,0.19621393749999996,-0.0343299312833334,-0.19293915891010505,-0.2946422535073565
8.00871,0.20440993750000003,-0.0381943585270723,-0.20866403190449323,-0.3186561034762072
8.50871,0.22068037499999996,-0.0412913096296159,-0.2116091207613941,-0.32315362291434774
9.00871,0.24300718749999997,-0.0427456830293375,-0.19954399734325937,-0.30472866878453364
9.50871,0.2690989375,-0.0424469531944716,-0.17741594168841276,-0.27093635715266856
10.0087,0.29297793750000006,-0.0411951487144068,-0.1545980990214281,-0.23609065438525303
10.5087,0.31090543750000005,-0.0402376270175025,-0.13806529866800615,-0.21084299817882635
11.0087,0.3270641875,-0.0408360656526573,-0.13043560752843847,-0.1991915044974698
11.5087,0.349990875,-0.043771507143593,-0.13090532456519058,-0.19990882122571324
12.0087,0.38457431249999996,-0.0485791984518513,-0.13524912950655302,-0.2065423552576292
12.5087,0.42579206249999996,-0.0535747554512355,-0.1379805339527169,-0.2107135518452162
13.0087,0.463758875,-0.0569038272283296,-0.1359652848323305,-0.20763601410967533
13.5087,0.49261818749999997,-0.057623858176904,-0.12942432938432546,-0.19764715614958972
14.0087,0.5101789375000001,-0.0561693554546645,-0.12085020249719663,-0.18455339082920333
14.5087,0.5180515625,-0.0539075710499169,-0.11327831826841554,-0.1729901755386031
15.0087,0.518462,-0.0521294195997308,-0.10862679159332445,-0.16588671188954165
15.5087,0.51518775,-0.0515278898181099,-0.10730948311439263,-0.16387501690243092
16.0087,0.5136579999999998,-0.0524152831104613,-0.10910704753251829,-0.1666201228413863
16.5087,0.5182356874999999,-0.0550454101763828,-0.11408182740000525,-0.17421723458966715
17.0087,0.5291591250000001,-0.0596297538881085,-0.12271091533805854,-0.18739493231647117
17.5087,0.5425575625,-0.0661447986545252,-0.13539829276132329,-0.20677014622434778
18.0087,0.5530679375,-0.0741096011965713,-0.15182442642315777,-0.23185490903701741
18.5087,0.557143125,-0.0824642902440569,-0.1704293047619815,-0.2602668877713879
19.0087,0.5542155625,-0.0897234850348204,-0.18841970229542684,-0.2877404773769965
19.5087,0.5455678125,-0.0944880998757069,-0.20266818539965287,-0.30949969512525405
20.0087,0.5323773125000001,-0.0960265304813003,-0.21099004548922162,-0.32220821745951955
20.5087,0.5162006875,-0.0946095887032939,-0.213050843317852,-0.3253553137756885
21.0087,0.4997236875,-0.0914264154969238,-0.21055244758291874,-0.32153995066509833
21.5087,0.48572999999999994,-0.0880249468140256,-0.20635910839126392,-0.31513619667275533
22.0087,0.4766475625,-0.0855694441953746,-0.20285892346238268,-0.30979097602929556
22.5087,0.4739755,-0.0843715352813184,-0.20079286745807795,-0.30663584982049735
23.0087,0.4752355,-0.08403162632329,-0.19953385041842595,-0.3047131731598197
23.5087,0.47811225,-0.0839157156397184,-0.19796358673645495,-0.3023151839052265
24.0087,0.48273943750000003,-0.0834617114245089,-0.19510648895961458,-0.2979520378636739
24.5087,0.48482337499999995,-0.082387236985128,-0.19069287681640743,-0.2912118994940032
