ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-25.4913,0.26111107142857143,-0.41491311242561546,-0.10833840733521577,-0.0549383404336794
-24.9913,0.3014745714285714,-0.37710505024634455,-0.11368758340656662,-0.0576509043643847
-24.4913,0.34920871428571426,-0.33896107787285723,-0.11836816219688034,-0.0600244230207304
-23.9913,0.39283957142857145,-0.3119818193320692,-0.12255880419991606,-0.0621494950303834
-23.4913,0.4208649285714286,-0.3007995304769267,-0.126595972908491,-0.0641967408258068
-22.9913,0.4363485714285714,-0.3001283679040399,-0.13096058458011653,-0.0664100327485378
-22.4913,0.44366214285714284,-0.3068889522778398,-0.13615501018676984,-0.0690441228127636
-21.9913,0.4473335,-0.3183676133622422,-0.14241649877197857,-0.0722193198640865
-21.4913,0.45257478571428583,-0.33021283075692837,-0.1494460011199246,-0.0757839762271423
-20.9913,0.4613588571428572,-0.3389945065812097,-0.1563981181340137,-0.0793093905344897
-20.4913,0.4731338571428571,-0.342850511165974,-0.16221418477135746,-0.0822587143870981
-19.9913,0.4845325714285715,-0.34286309892949624,-0.1661283389722775,-0.0842435796005464
-19.4913,0.49143635714285716,-0.3418961471205881,-0.16802019706212015,-0.0852029396866735
-18.9913,0.49129135714285715,-0.34264099563041867,-0.16833655975604817,-0.0853633670162516
-18.4913,0.48457292857142853,-0.3458844868260026,-0.16760625872870177,-0.0849930318096865
-17.9913,0.47488985714285714,-0.34950242471069287,-0.16597515654194311,-0.0841659008833383
-17.4913,0.46807035714285716,-0.34879156794828553,-0.16325899377797115,-0.0827885363985655
-16.9913,0.46955821428571426,-0.3398420143222539,-0.15957560938441767,-0.0809206944140049
-16.4913,0.4805384285714286,-0.32471637867638026,-0.1560386983405527,-0.0791271289759395
-15.9913,0.4972250714285714,-0.3111031823028778,-0.1546883020422043,-0.0784423438347892
-15.4913,0.5121371428571428,-0.3069475829374766,-0.15719925813250515,-0.0797156481402156
-14.9913,0.5187698571428571,-0.3145601842133142,-0.1631843418271718,-0.0827506804397423
-14.4913,0.5134993571428571,-0.330750806000741,-0.16984032625586237,-0.0861259260932365
-13.9913,0.4948726428571429,-0.3508316416163837,-0.1736169816846098,-0.0880410657629867
-13.4913,0.46318942857142853,-0.37269423246858513,-0.1726280285689911,-0.0875395682398535
-12.9913,0.421108,-0.3987015773998462,-0.16789642385569442,-0.0851401743690134
-12.4913,0.3756673571428571,-0.4325054101316069,-0.16247816437412826,-0.0823925782830265
-11.9913,0.33941792857142855,-0.4686969210608536,-0.1590841380742813,-0.0806714696117045
-11.4913,0.32064128571428574,-0.4925943323298008,-0.15794608005379748,-0.0800943610820474
-10.9913,0.3183894285714285,-0.49193667805169283,-0.15662743781820526,-0.0794256784067978
-10.4913,0.3218183571428571,-0.4724810706661001,-0.15205308194286252,-0.0771060253259952
-9.99129,0.3177989285714285,-0.4502626176848583,-0.1430929774760147,-0.0725623618032529
-9.49129,0.30302750000000006,-0.4338491361570392,-0.1314682191068272,-0.0666674539081274
-8.99129,0.2839242857142857,-0.4234194751841314,-0.12021907204917223,-0.0609630182805133
-8.49129,0.26821671428571425,-0.41482490783731674,-0.11126297378399932,-0.0564213863002025
-7.99129,0.2571537857142857,-0.40577647009674417,-0.10434695543915741,-0.0529142776060636
-7.49129,0.24770700000000004,-0.3955726498254887,-0.09798611437032234,-0.0496886989707517
-6.99129,0.23853742857142857,-0.3818735762527308,-0.09109114091870174,-0.0461922621291591
-6.49129,0.2330546428571429,-0.360246702823767,-0.0839571666670563,-0.0425746281273105
-5.99129,0.2362314285714286,-0.3308171911414355,-0.07814941765932866,-0.039629522139619
-5.49129,0.250111,-0.30162466417679334,-0.07543964638192197,-0.0382553987737941
-4.99129,0.27223778571428564,-0.28070314156038795,-0.07641800170144368,-0.0387515221609755
-4.49129,0.29836442857142853,-0.26757019652985314,-0.07983342879037446,-0.0404834831594191
-3.99129,0.32457042857142854,-0.25719172582976463,-0.08347682867759205,-0.0423310490251481
-3.49129,0.348551,-0.24705833633646956,-0.0861124301884128,-0.043667560947471
-2.99129,0.3677020714285714,-0.2412631327096854,-0.08871295365669765,-0.0449862848157696
-2.49129,0.37841635714285715,-0.24735538611119431,-0.09360332413186304,-0.0474661887078413
-1.99129,0.3764163571428572,-0.2712783270149068,-0.10211359962675996,-0.0517817442326369
-1.49129,0.3610732142857143,-0.3130180627081362,-0.11302243803151402,-0.0573136095494493
-0.991292,0.33943521428571416,-0.36323471839857646,-0.12329465447563184,-0.0625226442574198
-0.491292,0.31656807142857135,-0.4112231192480889,-0.13018010978720893,-0.0660142544559883
0.00870754,0.30055221428571427,-0.4415535546568871,-0.1327098985778556,-0.0672971088123
0.508708,0.3001562857142857,-0.43913512773902913,-0.13180916886881539,-0.0668403493249571
1.00871,0.3109372857142857,-0.416324677819346,-0.12945086529702193,-0.0656444550187738
1.50871,0.32710278571428575,-0.3897171777498077,-0.12747757448267155,-0.0646438004476022
2.00871,0.3448292142857142,-0.3673298864517103,-0.12666607612880387,-0.0642322901261683
2.50871,0.35792599999999997,-0.3532335259473215,-0.12643146300822097,-0.0641133179554873
3.00871,0.3626521428571428,-0.3451957609371753,-0.1251859824090686,-0.0634817355015561
3.50871,0.3570630000000001,-0.33951877202010333,-0.12122959129381418,-0.0614754519745508
4.00871,0.34204935714285717,-0.332608532348945,-0.11376853467018584,-0.0576919547009056
4.50871,0.3196726428571428,-0.3232804023924649,-0.10334390061671984,-0.0524056291159837
5.00871,0.29202700000000004,-0.3136555159620351,-0.09159587935984524,-0.0464482146855199
5.50871,0.26001671428571427,-0.3109351385951867,-0.08084833309349362,-0.040998140513942
6.00871,0.22711092857142853,-0.3240162840216727,-0.07358763913642581,-0.0373162470265851
6.50871,0.20057321428571426,-0.35747247252941833,-0.07169940283388712,-0.0363587235465959
7.00871,0.1870727857142857,-0.40444433033631894,-0.07566052754236398,-0.0383674074758438
7.50871,0.18785464285714282,-0.4479859122085275,-0.08415623354296427,-0.0426755748189474
8.00871,0.19938685714285717,-0.47421683951894933,-0.09455260523590198,-0.0479475685780436
8.50871,0.21758771428571425,-0.4781900587646644,-0.10404828188075471,-0.0527628204263462
9.00871,0.24034571428571425,-0.46054102323547036,-0.11068906118740285,-0.0561303555717053
9.50871,0.2662499285714286,-0.4273720383255582,-0.11378777467760572,-0.0577017112969603
10.0087,0.29013085714285713,-0.3928468898929466,-0.11397700489054621,-0.0577976698227922
10.5087,0.3081305714285714,-0.36713759672190494,-0.11312631747083297,-0.0573662867499153
11.0087,0.32409514285714286,-0.35140150645683904,-0.11388752143534446,-0.0577522928171118
11.5087,0.3466037857142857,-0.34152270669332585,-0.11837306304729636,-0.0600269082389941
12.0087,0.3809468571428571,-0.3319199271853798,-0.1264438530843564,-0.064119600955556
12.5087,0.42243392857142853,-0.3203273430022539,-0.13531713793328962,-0.0686192383028852
13.0087,0.46124328571428574,-0.3063223062991935,-0.14128910704501785,-0.0716476202053843
13.5087,0.4911927142857143,-0.289568644893633,-0.14223400865733973,-0.0721267792380019
14.0087,0.5098292142857144,-0.2724689534481873,-0.1389126324537402,-0.070442511386278
14.5087,0.5186467142857143,-0.25888088850027025,-0.1342677222120315,-0.0680870802292249
15.0087,0.5196714285714286,-0.2530377038513245,-0.13149646504285187,-0.0666817774050973
15.5087,0.5165972142857144,-0.25643496021542134,-0.13247358609275464,-0.067177274894906
