ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-16.083,0.15262174375000004,-0.9251753157260926,-0.14120186996057307,-0.0268444619696907
-15.583,0.16230878124999998,-0.9225379396118174,-0.14973600863528017,-0.0284669217937795
-15.083,0.17269681249999996,-0.9234848541991103,-0.15948289071221355,-0.0303199412000406
-14.583,0.18426393749999997,-0.9282830019289019,-0.17104908104973954,-0.0325188367014714
-14.083,0.19881081250000002,-0.9315310821294914,-0.18519845130716844,-0.0352088310469902
-13.583,0.215027875,-0.9423963383032536,-0.20264148203312973,-0.0385249965842452
-13.083,0.23217781250000005,-0.9625846896477944,-0.22349080758841636,-0.042488746689813
-12.583,0.25023156249999995,-0.9858269428271185,-0.24668501625822797,-0.0468982920643019
-12.083,0.2662543125,-1.0146739118059904,-0.2701613047995896,-0.0513614647907965
-11.583,0.2757986875,-1.0587647604262067,-0.2920059312967997,-0.0555144356077566
-11.083,0.2770840625,-1.1243066810633857,-0.31152746268493475,-0.0592257533621549
-10.583,0.27259956249999995,-1.2066525915726931,-0.32893296855220727,-0.0625347848958569
-10.083,0.2655408125,-1.2947532087746325,-0.343809819044998,-0.0653630834686308
-9.58302,0.25748624999999997,-1.3754069048557447,-0.35414836615541245,-0.0673285867215613
-9.08302,0.24893874999999996,-1.4346116342729631,-0.35713042697136854,-0.0678955184356214
-8.58302,0.24002106250000005,-1.4626176541991756,-0.3510590433921438,-0.0667412630023087
-8.08302,0.232209875,-1.4508756439473276,-0.3369076519215535,-0.0640508843957326
-7.58302,0.22679875,-1.4045110578866453,-0.3185413522898688,-0.0605591924505454
-7.08302,0.22455137500000003,-1.3431206068759172,-0.3015995790648217,-0.0573383230161258
-6.58302,0.22624556250000002,-1.2882917503604805,-0.2914702917244165,-0.0554126029894328
-6.08302,0.23160787500000002,-1.2568724027317215,-0.29110154634283825,-0.0553424993047221
-5.58302,0.240101375,-1.2488079495044289,-0.29984050578694393,-0.0570038984385825
-5.08302,0.25054993750000004,-1.2541649470708685,-0.31423094910329696,-0.0597397241641249
-4.58302,0.2610685,-1.265434502385514,-0.33036508738603254,-0.0628070508338465
-4.08302,0.2713255,-1.2759259181182117,-0.3461912376963828,-0.065815824657107
-3.58302,0.2814988125,-1.2869747693769082,-0.362281869297061,-0.0688748800944983
-3.08302,0.292567125,-1.3012841705759726,-0.38071296859342185,-0.0723788913675707
-2.58302,0.3058240625,-1.3175804170361631,-0.40294779580844364,-0.0766060448305026
-2.08302,0.3208825625,-1.334437257703195,-0.4281976467472741,-0.0814063967200141
-1.58302,0.3358018125,-1.349873073004783,-0.453289824559951,-0.0861767727300287
-1.08302,0.3465836875,-1.3673585129969827,-0.473904155569011,-0.0900958470663519
-0.583018,0.3540328125,-1.373259129119686,-0.4861787917735431,-0.0924294280938295
-0.0830181,0.3589416875,-1.359342426136246,-0.48792466432768816,-0.0927613430280776
0.416982,0.35954637500000003,-1.3330396887399942,-0.4792895878175933,-0.0911196935014436
0.916982,0.35744275000000003,-1.2945675394955436,-0.4627337813780208,-0.0879722017828937
1.41698,0.35524637499999995,-1.2450683867854695,-0.4423060310326359,-0.0840885990556342
1.91698,0.3533171875,-1.1960731410794256,-0.4225931982504734,-0.0803409122149189
2.41698,0.35254468750000006,-1.1556055746824647,-0.40740260619968754,-0.0774529669581155
2.91698,0.35329943750000004,-1.1269827225308962,-0.39816236194238425,-0.0756962665289704
3.41698,0.3533469375,-1.1127404469412796,-0.39318342915908244,-0.0747497013610423
3.91698,0.3498239375,-1.1123070519370482,-0.3891116326176352,-0.0739755955546835
4.41698,0.3413394375,-1.124302328435547,-0.3837687243681298,-0.0729598335300627
4.91698,0.3287348125,-1.1493783907630781,-0.37784068977905216,-0.0718328307564738
5.41698,0.31445675,-1.1891455953558585,-0.37393485919241837,-0.0710902774130073
5.91698,0.30100806250000006,-1.2427745174824967,-0.3740851496317788,-0.0711188497398819
6.41698,0.29010249999999993,-1.3032158828870055,-0.3780661856652274,-0.0718757006968113
6.91698,0.282953625,-1.3565566447927375,-0.3838426201619424,-0.0729738821600651
7.41698,0.28050668749999996,-1.3882114746168994,-0.38940260229427676,-0.0740309129837028
7.91698,0.28288762500000003,-1.3930986312813505,-0.394090363193932,-0.0749221222802152
8.41698,0.28926075000000007,-1.3767340921618418,-0.3982351360493036,-0.075710101910514
8.91698,0.29803268749999995,-1.3473903482499614,-0.4015663666004968,-0.0763434157035165
9.41698,0.306854625,-1.3102427445348748,-0.40205404603321976,-0.0764361304245665
9.91698,0.31243725,-1.269032255092396,-0.3964929479423667,-0.0753788874415146
10.417,0.31165825,-1.2275936266688647,-0.38258968139877175,-0.0727356808742912
10.917,0.302040375,-1.1945946956574915,-0.36081582984939964,-0.0685961653706083
11.417,0.2824271875,-1.184045023235891,-0.3344065057858849,-0.063575381328115
11.917,0.25483637500000006,-1.2073116682975822,-0.3076669290441583,-0.0584918116053533
12.417,0.22463531249999996,-1.2650410203344356,-0.28417288492814474,-0.0540252632943241
12.917,0.20001493750000002,-1.3300554554291983,-0.2660309587892052,-0.050576227906693
13.417,0.1895176875,-1.3396310660060622,-0.25388378173262877,-0.0482668786563933
13.917,0.19373456249999998,-1.2744633444252793,-0.2469075984545183,-0.0469406080712012
14.417,0.20431850000000001,-1.1892600198608807,-0.2429878233679454,-0.0461954036821189
14.917,0.20950112499999998,-1.1432372639515316,-0.23950949293976778,-0.0455341241330357
15.417,0.209146875,-1.1202568098934356,-0.23429821098668113,-0.0445433861191409
15.917,0.20006874999999996,-1.1303298582641264,-0.2261436818305809,-0.0429930954050534
