ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-16.083,0.15262174375000004,-3.7007012629043703,-0.5648074798422923,-0.0268444619696907
-15.583,0.16230878124999998,-3.6901517584472696,-0.5989440345411207,-0.0284669217937795
-15.083,0.17269681249999996,-3.693939416796441,-0.6379315628488542,-0.0303199412000406
-14.583,0.18426393749999997,-3.7131320077156076,-0.6841963241989582,-0.0325188367014714
-14.083,0.19881081250000002,-3.7261243285179657,-0.7407938052286738,-0.0352088310469902
-13.583,0.215027875,-3.7695853532130146,-0.8105659281325189,-0.0385249965842452
-13.083,0.23217781250000005,-3.8503387585911777,-0.8939632303536654,-0.042488746689813
-12.583,0.25023156249999995,-3.943307771308474,-0.9867400650329119,-0.0468982920643019
-12.083,0.2662543125,-4.058695647223962,-1.0806452191983584,-0.0513614647907965
-11.583,0.2757986875,-4.235059041704827,-1.1680237251871988,-0.0555144356077566
-11.083,0.2770840625,-4.497226724253543,-1.246109850739739,-0.0592257533621549
-10.583,0.27259956249999995,-4.8266103662907724,-1.315731874208829,-0.0625347848958569
-10.083,0.2655408125,-5.17901283509853,-1.375239276179992,-0.0653630834686308
-9.58302,0.25748624999999997,-5.501627619422979,-1.4165934646216498,-0.0673285867215613
-9.08302,0.24893874999999996,-5.7384465370918525,-1.4285217078854742,-0.0678955184356214
-8.58302,0.24002106250000005,-5.850470616796702,-1.404236173568575,-0.0667412630023087
-8.08302,0.232209875,-5.80350257578931,-1.347630607686214,-0.0640508843957326
-7.58302,0.22679875,-5.618044231546581,-1.2741654091594752,-0.0605591924505454
-7.08302,0.22455137500000003,-5.372482427503669,-1.2063983162592868,-0.0573383230161258
-6.58302,0.22624556250000002,-5.153167001441922,-1.165881166897666,-0.0554126029894328
-6.08302,0.23160787500000002,-5.027489610926886,-1.164406185371353,-0.0553424993047221
-5.58302,0.240101375,-4.995231798017715,-1.1993620231477757,-0.0570038984385825
-5.08302,0.25054993750000004,-5.016659788283474,-1.2569237964131879,-0.0597397241641249
-4.58302,0.2610685,-5.061738009542056,-1.3214603495441302,-0.0628070508338465
-4.08302,0.2713255,-5.103703672472847,-1.3847649507855313,-0.065815824657107
-3.58302,0.2814988125,-5.147899077507633,-1.449127477188244,-0.0688748800944983
-3.08302,0.292567125,-5.20513668230389,-1.5228518743736874,-0.0723788913675707
-2.58302,0.3058240625,-5.2703216681446525,-1.6117911832337746,-0.0766060448305026
-2.08302,0.3208825625,-5.33774903081278,-1.7127905869890965,-0.0814063967200141
-1.58302,0.3358018125,-5.399492292019132,-1.813159298239804,-0.0861767727300287
-1.08302,0.3465836875,-5.469434051987931,-1.895616622276044,-0.0900958470663519
-0.583018,0.3540328125,-5.493036516478744,-1.9447151670941725,-0.0924294280938295
-0.0830181,0.3589416875,-5.437369704544984,-1.9516986573107526,-0.0927613430280776
0.416982,0.35954637500000003,-5.332158754959977,-1.9171583512703732,-0.0911196935014436
0.916982,0.35744275000000003,-5.178270157982174,-1.8509351255120832,-0.0879722017828937
1.41698,0.35524637499999995,-4.980273547141878,-1.7692241241305435,-0.0840885990556342
1.91698,0.3533171875,-4.784292564317703,-1.6903727930018937,-0.0803409122149189
2.41698,0.35254468750000006,-4.622422298729859,-1.6296104247987502,-0.0774529669581155
2.91698,0.35329943750000004,-4.507930890123585,-1.592649447769537,-0.0756962665289704
3.41698,0.3533469375,-4.450961787765118,-1.5727337166363298,-0.0747497013610423
3.91698,0.3498239375,-4.449228207748193,-1.5564465304705408,-0.0739755955546835
4.41698,0.3413394375,-4.497209313742188,-1.5350748974725192,-0.0729598335300627
4.91698,0.3287348125,-4.5975135630523125,-1.5113627591162087,-0.0718328307564738
5.41698,0.31445675,-4.756582381423434,-1.4957394367696735,-0.0710902774130073
5.91698,0.30100806250000006,-4.971098069929987,-1.4963405985271152,-0.0711188497398819
6.41698,0.29010249999999993,-5.212863531548022,-1.5122647426609097,-0.0718757006968113
6.91698,0.282953625,-5.42622657917095,-1.5353704806477697,-0.0729738821600651
7.41698,0.28050668749999996,-5.552845898467598,-1.557610409177107,-0.0740309129837028
7.91698,0.28288762500000003,-5.572394525125402,-1.576361452775728,-0.0749221222802152
8.41698,0.28926075000000007,-5.506936368647367,-1.5929405441972144,-0.075710101910514
8.91698,0.29803268749999995,-5.389561392999846,-1.6062654664019873,-0.0763434157035165
9.41698,0.306854625,-5.240970978139499,-1.608216184132879,-0.0764361304245665
9.91698,0.31243725,-5.076129020369584,-1.585971791769467,-0.0753788874415146
10.417,0.31165825,-4.910374506675459,-1.530358725595087,-0.0727356808742912
10.917,0.302040375,-4.778378782629966,-1.4432633193975986,-0.0685961653706083
11.417,0.2824271875,-4.736180092943564,-1.3376260231435395,-0.063575381328115
11.917,0.25483637500000006,-4.829246673190329,-1.2306677161766333,-0.0584918116053533
12.417,0.22463531249999996,-5.060164081337742,-1.136691539712579,-0.0540252632943241
12.917,0.20001493750000002,-5.320221821716793,-1.0641238351568207,-0.050576227906693
13.417,0.1895176875,-5.358524264024249,-1.015535126930515,-0.0482668786563933
13.917,0.19373456249999998,-5.097853377701117,-0.9876303938180732,-0.0469406080712012
14.417,0.20431850000000001,-4.757040079443523,-0.9719512934717816,-0.0461954036821189
14.917,0.20950112499999998,-4.572949055806126,-0.9580379717590711,-0.0455341241330357
15.417,0.209146875,-4.481027239573742,-0.9371928439467245,-0.0445433861191409
15.917,0.20006874999999996,-4.521319433056505,-0.9045747273223236,-0.0429930954050534
