ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-29.464,0.44146062500000005,-1.519036691830865,-0.6705948873735862,-0.12748952231437
-28.964,0.4429385625,-1.4560317666597344,-0.6449326176785982,-0.122610763817224
-28.464,0.43218868750000006,-1.3986767121507253,-0.6044922524612374,-0.114922481456509
-27.964,0.4074701875000001,-1.3451232047262764,-0.5480976044404169,-0.104201065482969
-27.464,0.3703301875,-1.2958485970355684,-0.479891853911794,-0.0912341927588962
-26.964,0.324050875,-1.2589637768623299,-0.4079683134855428,-0.0775605158717762
-26.464,0.27636,-1.2393981502990694,-0.3425200728166508,-0.0651178845659032
-25.964,0.23662931250000002,-1.2334550377183147,-0.2918716175749464,-0.0554889006796476
-25.464,0.21072437500000002,-1.2269994189405742,-0.25855868568161566,-0.0491556436657064
-24.964,0.19894725000000002,-1.2045310112423926,-0.23963813222639313,-0.0455585802711774
-24.464,0.19873806249999998,-1.1578754185529498,-0.23011391729958977,-0.0437478930227357
-23.964,0.20573881249999998,-1.0980502771293856,-0.22591156008189567,-0.0429489657950372
-23.464,0.215959125,-1.040080514453306,-0.22461487783088582,-0.0427024482568224
-22.964,0.22683937499999998,-0.9917091611014254,-0.22495868628602161,-0.0427678110809927
-22.464,0.236843875,-0.9572269212255159,-0.22671333327737095,-0.043101394159196
-21.964,0.24604243749999996,-0.9382932349098909,-0.2308599546069896,-0.0438897252104543
-21.464,0.2547765,-0.9367094467370065,-0.23865155435659097,-0.0453710179385154
-20.964,0.2632815,-0.9469010936670195,-0.2493015402922934,-0.0473957300935919
-20.464,0.27155581249999994,-0.9551610947292761,-0.259379547147598,-0.0493117009786308
-19.964,0.278994,-0.9522548260520526,-0.2656733829395664,-0.0505082477071419
-19.464,0.28521087500000003,-0.9403646632050132,-0.26820222841178215,-0.0509890168083236
-18.964,0.2892474375,-0.9333356500408255,-0.26996494510170554,-0.0513241340497539
-18.464,0.290216125,-0.9419728762760804,-0.27337571800794846,-0.0519725699634883
-17.964,0.2869783125,-0.9645711843943147,-0.27681101078360676,-0.0526256674493549
-17.464,0.278547375,-0.9905491251802468,-0.27591485862750414,-0.052455296317016
-16.964,0.2656566875,-1.0088721046604316,-0.2680136214352436,-0.0509531599686775
-16.464,0.25071024999999997,-1.0134447040316932,-0.25408097510896177,-0.0483043678914376
-15.964,0.23749199999999998,-1.0000508562938202,-0.23750407796293194,-0.0451528665328768
-15.464,0.2289344375,-0.9668703685934178,-0.22134992396935177,-0.0420817345949338
-14.964,0.225331875,-0.9189136446198203,-0.20706053450526776,-0.0393651206283779
-14.464,0.22466181250000003,-0.8729077973010503,-0.1961090478870366,-0.0372830889519081
-13.964,0.22469568750000002,-0.8488397961374337,-0.19073064157046052,-0.0362605782453347
-13.464,0.22418706249999998,-0.8552980755648996,-0.19174676312279784,-0.0364537572476802
-12.964,0.223026125,-0.8848976864747199,-0.1973553020359217,-0.0375200193984642
-12.464,0.22265325,-0.9205648989278977,-0.20496676658221794,-0.0389670658901555
-11.964,0.224051875,-0.952630437243493,-0.21343863564647444,-0.0405776873852613
-11.464,0.22724550000000002,-0.9818294387777722,-0.22311632172977425,-0.0424175516596529
-10.964,0.23193975,-1.0075724893679088,-0.23369611129087042,-0.0444289184963632
-10.464,0.23679893750000003,-1.0251909324982573,-0.2427641235502216,-0.0461528751996619
-9.96398,0.24020668749999996,-1.0255960960223176,-0.2463550409384528,-0.0468355591137743
-9.46398,0.24002393749999998,-1.0046547872007545,-0.24114119785214969,-0.0458443341924239
-8.96398,0.2350755625,-0.9620225951349685,-0.2261480026890625,-0.0429939168610385
-8.46398,0.22594931250000003,-0.9017950829174849,-0.20375997900108622,-0.0387376385933624
-7.96398,0.214195125,-0.8415399523920769,-0.18025375529511495,-0.0342687747709344
-7.46398,0.202087,-0.8084189765542115,-0.16337096571491092,-0.0310591189572074
-6.96398,0.19241631250000002,-0.826272883345173,-0.15898838133202087,-0.0302259280098899
-6.46398,0.1884586875,-0.8937113671122243,-0.16842767124980046,-0.0320204698193537
-5.96398,0.19298574999999998,-0.9687210684044147,-0.18694936192682726,-0.0355417037883702
-5.46398,0.20564131250000003,-1.002438939267638,-0.2061428591721049,-0.0391906576372823
-4.96398,0.22322718750000003,-0.9832020746668668,-0.2194774338720497,-0.0417257478844201
-4.46398,0.24381481249999998,-0.9284955597881664,-0.2263809708168343,-0.0430382073796263
-3.96398,0.267360375,-0.8675476415904707,-0.23194786278599383,-0.0440965518604551
-3.46398,0.29429125000000006,-0.8215735453311428,-0.24178190562243373,-0.0459661417533144
-2.96398,0.32199181250000003,-0.7923830546315163,-0.25514085595508845,-0.0485058661511575
-2.46398,0.3426875,-0.7704442620229752,-0.2640216180419983,-0.0501942239623571
-1.96398,0.3481860625,-0.7486239210946548,-0.26066041537925855,-0.0495552120492887
-1.46398,0.33678262499999995,-0.7273911642198477,-0.24497270568776636,-0.0465727577353168
-0.963982,0.3192046875,-0.7032936133272408,-0.22449461806286772,-0.0426795851830547
-0.463982,0.3020268125,-0.6904778040785665,-0.20854281026784896,-0.0396469221041538
0.0360181,0.2982453124999999,-0.6808983462184313,-0.20307474004864917,-0.0386073650282603
0.536018,0.31597800000000004,-0.6574263293469154,-0.20773225669437964,-0.0394928244666121
1.03602,0.33737706249999994,-0.6464282828870875,-0.21809007519736456,-0.0414619914823887
1.53602,0.350746875,-0.6545342426321327,-0.2295758401837123,-0.0436455969931012
2.03602,0.347290625,-0.6843328728996487,-0.23766239113736456,-0.045182964094556
2.53602,0.3231574375,-0.743761310496194,-0.2403519992115919,-0.0456942964280593
3.03602,0.2910925,-0.8237315562929431,-0.23978207805020352,-0.0455859463973771
3.53602,0.26403375,-0.9075890569695836,-0.2396341421706428,-0.0455578217054454
4.03602,0.2461315625,-0.9813220791866166,-0.2415343366659507,-0.0459190754117777
