ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-29.464,0.44146062500000005,-0.12748952231437,-0.3715289967563658,-0.567371297076229
-28.964,0.4429385625,-0.122610763817224,-0.3588161630054639,-0.5479572081686717
-28.464,0.43218868750000006,-0.114922481456509,-0.3437300207889679,-0.5249187800729429
-27.964,0.4074701875000001,-0.104201065482969,-0.32742940715168994,-0.500025702054094
-27.464,0.3703301875,-0.0912341927588962,-0.3118500297389002,-0.4762340420558003
-26.964,0.324050875,-0.0775605158717762,-0.29892182334332773,-0.45649105215308966
-26.464,0.27636,-0.0651178845659032,-0.29073840215063873,-0.44399394334825043
-25.964,0.23662931250000002,-0.0554889006796476,-0.28829614798835024,-0.44026431544855754
-25.464,0.21072437500000002,-0.0491556436657064,-0.28881708463823075,-0.44105985093923983
-24.964,0.19894725000000002,-0.0455585802711774,-0.2859602997815489,-0.43669718276594993
-24.464,0.19873806249999998,-0.0437478930227357,-0.27547515200498607,-0.42068504926907113
-23.964,0.20573881249999998,-0.0429489657950372,-0.2594389536454114,-0.39619576648662924
-23.464,0.215959125,-0.0427024482568224,-0.24269896408781658,-0.3706317064233352
-22.964,0.22683937499999998,-0.0427678110809927,-0.22842700487344952,-0.34883663771545587
-22.464,0.236843875,-0.043101394159196,-0.21791038061488927,-0.3327764356894065
-21.964,0.24604243749999996,-0.0438897252104543,-0.21193210490158507,-0.3236468601371623
-21.464,0.2547765,-0.0453710179385154,-0.21084565669433797,-0.32198771769085643
-20.964,0.2632815,-0.0473957300935919,-0.21295826183912972,-0.3252139302655816
-20.464,0.27155581249999994,-0.0493117009786308,-0.21457495120498,-0.32768281735240384
-19.964,0.278994,-0.0505082477071419,-0.21304176902737024,-0.32534145619793375
-19.464,0.28521087500000003,-0.0509890168083236,-0.20925407707539692,-0.3195571763315481
-18.964,0.2892474375,-0.0513241340497539,-0.2068568615055543,-0.31589632800178813
-18.464,0.290216125,-0.0519725699634883,-0.20876195670563816,-0.31880564690868923
-17.964,0.2869783125,-0.0526256674493549,-0.21437639484625015,-0.3273795969314439
-17.464,0.278547375,-0.052455296317016,-0.22045799747651665,-0.3366669656234204
-16.964,0.2656566875,-0.0509531599686775,-0.22396137894089443,-0.3420170677768206
-16.464,0.25071024999999997,-0.0483043678914376,-0.22349486374336147,-0.3413046406579661
-15.964,0.23749199999999998,-0.0451528665328768,-0.21918639139064586,-0.3347250639128962
-15.464,0.2289344375,-0.0420817345949338,-0.21171814198648173,-0.32332011197557
-14.964,0.225331875,-0.0393651206283779,-0.20205640762766677,-0.30856543386692814
-14.464,0.22466181250000003,-0.0372830889519081,-0.1928723608304853,-0.29454024447601057
-13.964,0.22469568750000002,-0.0362605782453347,-0.18813966400832818,-0.2873128238490906
-13.464,0.22418706249999998,-0.0364537572476802,-0.18987614441050782,-0.28996464684738593
-12.964,0.223026125,-0.0375200193984642,-0.19650041505556973,-0.3000807375452471
-12.464,0.22265325,-0.0389670658901555,-0.2048087071942083,-0.31276853991960335
-11.964,0.224051875,-0.0405776873852613,-0.21288178852554243,-0.3250971459405342
-11.464,0.22724550000000002,-0.0424175516596529,-0.2206196656213058,-0.3369138531229312
-10.964,0.23193975,-0.0444289184963632,-0.22782090499998578,-0.3479110473191015
-10.464,0.23679893750000003,-0.0461528751996619,-0.2330399679377435,-0.3558812099022925
-9.96398,0.24020668749999996,-0.0468355591137743,-0.23406789649348705,-0.3574509855135252
-9.46398,0.24002393749999998,-0.0458443341924239,-0.22928830437741798,-0.3501519499010567
-8.96398,0.2350755625,-0.0429939168610385,-0.2181189390297058,-0.3330949305023651
-8.46398,0.22594931250000003,-0.0387376385933624,-0.20194379198380316,-0.30839345567817894
-7.96398,0.214195125,-0.0342687747709344,-0.18572930910247157,-0.28363191010806516
-7.46398,0.202087,-0.0310591189572074,-0.17646480760578376,-0.26948385631729366
-6.96398,0.19241631250000002,-0.0302259280098899,-0.17986138416853056,-0.27467085401289504
-6.46398,0.1884586875,-0.0320204698193537,-0.1959339448496911,-0.29921566661331345
-5.96398,0.19298574999999998,-0.0355417037883702,-0.2153940490604791,-0.32893368233673675
-5.46398,0.20564131250000003,-0.0391906576372823,-0.22503893427855953,-0.34366262969780137
-4.96398,0.22322718750000003,-0.0417257478844201,-0.21947750994976942,-0.3351696384035414
-4.46398,0.24381481249999998,-0.0430382073796263,-0.20409203627270572,-0.3116740936883274
-3.96398,0.267360375,-0.0440965518604551,-0.18837672543489295,-0.28767484632984197
-3.46398,0.29429125000000006,-0.0459661417533144,-0.1785021650982519,-0.2725951563051857
-2.96398,0.32199181250000003,-0.0485058661511575,-0.1740253469025461,-0.2657584943793395
-2.46398,0.3426875,-0.0501942239623571,-0.17040246141467705,-0.26022589461900686
-1.96398,0.3481860625,-0.0495552120492887,-0.16422422870277706,-0.2507909596933538
-1.46398,0.33678262499999995,-0.0465727577353168,-0.1554673276554603,-0.23741807534526513
-0.963982,0.3192046875,-0.0426795851830547,-0.1464685040822793,-0.22367574500913803
-0.463982,0.3020268125,-0.0396469221041538,-0.1397178525992777,-0.21336665494763785
0.0360181,0.2982453124999999,-0.0386073650282603,-0.13585515549138555,-0.20746783281679212
0.536018,0.31597800000000004,-0.0394928244666121,-0.1340560841055824,-0.20472042554950626
1.03602,0.33737706249999994,-0.0414619914823887,-0.13484813450152447,-0.20592998567649168
1.53602,0.350746875,-0.0436455969931012,-0.139642790228296,-0.2132520253086129
2.03602,0.347290625,-0.045182964094556,-0.14874912260710424,-0.22715853505207656
2.53602,0.3231574375,-0.0456942964280593,-0.16216094722520316,-0.2476400705342712
3.03602,0.2910925,-0.0455859463973771,-0.17948765445697826,-0.27410012194877464
3.53602,0.26403375,-0.0455578217054454,-0.1993493194750581,-0.3044313713042354
4.03602,0.2461315625,-0.0459190754117777,-0.21967563621632621,-0.3354722020199014
4.53602,0.23340643749999998,-0.0462050610883964,-0.23717665773577315,-0.3621984531775171
5.03602,0.2219001875,-0.04580177474399,-0.24898427661995737,-0.38023016564192674
5.53602,0.211080875,-0.0446339079352179,-0.25431932705183663,-0.3883774556513991
6.03602,0.2029530625,-0.0431353241615241,-0.25340275299876297,-0.38697773230840565
6.53602,0.20003831249999998,-0.0419584584592121,-0.24735882979812424,-0.3777479048233003
7.03602,0.20331850000000004,-0.0417927624496152,-0.2401049819600652,-0.3666703709225695
7.53602,0.21072006250000003,-0.0431147809917306,-0.23718105503242645,-0.36220516840009076
8.03602,0.21889199999999998,-0.0457740382469401,-0.2411253890875837,-0.36822866037114693
8.53602,0.22552706250000001,-0.048782963998265,-0.24920929193867467,-0.3805737922077056
9.03602,0.22972093750000003,-0.0507222236403136,-0.25576524716933996,-0.39058555671403145
