ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-13.997,0.13104901874999997,-4.574632753861003,-0.5995011335350946,-0.0284933998828467
-13.497,0.13667065624999997,-4.642264827499966,-0.6344613804607133,-0.0301550085770301
-12.997,0.14004633125000002,-4.598013222175876,-0.6439348828047227,-0.0306052700952815
-12.497,0.14164213125000003,-4.457465609896101,-0.6313649289592649,-0.0300078388288624
-11.997,0.1401512375,-4.313049823062808,-0.6044792701014086,-0.028730003331816
-11.497,0.13567130000000002,-4.236244926103107,-0.5747368562428126,-0.0273163905058371
-10.997,0.1325026875,-4.207011083315559,-0.557440274881598,-0.0264943096426615
-10.497,0.13777131249999996,-4.0834898619521,-0.5625877578615845,-0.0267389618755506
-9.99704,0.15161506249999998,-3.888648080380477,-0.5895776217473909,-0.0280217500830509
-9.49704,0.17115956249999997,-3.686139901901875,-0.6309180929233177,-0.0299866013746824
-8.99704,0.19460075,-3.4856774460566826,-0.678315445260715,-0.0322393272462317
-8.49704,0.218586375,-3.3139530882340416,-0.7243849924771343,-0.0344289445093695
-7.99704,0.2385543125,-3.19635116515434,-0.7625033547119675,-0.0362406537410631
-7.49704,0.25322262500000003,-3.116118169578281,-0.7890716227108076,-0.0375034041212361
-6.99704,0.2631041875,-3.058491099028866,-0.8047018155859718,-0.0382462840107401
-6.49704,0.26989662500000006,-3.0168888599847543,-0.8142481213099829,-0.0387000057656836
-5.99704,0.2760265625,-2.993885770133659,-0.8263919976476591,-0.0392771861999838
-5.49704,0.28472624999999996,-2.9867560000569777,-0.8504078355612229,-0.040418623363176
-4.99704,0.29846718749999995,-2.9894116276600844,-0.8922412807875024,-0.0424069049803946
-4.49704,0.317062625,-2.9988173145870456,-0.9508128896584195,-0.0451907266947918
-3.99704,0.3372516875,-3.0078130581781144,-1.0143900295551047,-0.0482124538761932
-3.49704,0.3534829375,-3.0074379882901137,-1.06307801444988,-0.0505265215993289
-2.99704,0.3620665625,-2.980897715560301,-1.079283389037021,-0.0512967390226721
-2.49704,0.3631881874999999,-2.917570562196336,-1.059627164387443,-0.0503625078130914
-1.99704,0.36031199999999997,-2.8277189103444953,-1.0188610560240456,-0.0484249551342227
-1.49704,0.3581341875,-2.7358913097621107,-0.9798162113099642,-0.0465692115641618
-0.99704,0.358660875,-2.6693901919134375,-0.9574058219480914,-0.0455040789899283
-0.49704,0.36370712499999996,-2.614168584017776,-0.9507917399584263,-0.0451897214809138
0.00296022,0.373279,-2.5365195884313136,-0.9468294954500525,-0.0450014018750025
0.50296,0.3833623124999999,-2.4271184280756644,-0.9304657332984514,-0.0442236565255918
1.00296,0.38944431250000006,-2.3003966290004425,-0.8958763836583951,-0.0425796760293914
1.50296,0.386839375,-2.197856844756368,-0.8502175681650255,-0.0404095802359803
2.00296,0.3734610625,-2.1638648867778096,-0.808119279722483,-0.038408711013426
2.50296,0.3498373125,-2.235552203616012,-0.7820795748664784,-0.0371710824556311
3.00296,0.31949268749999993,-2.42557459970349,-0.7749533475910045,-0.0368323834406371
3.50296,0.28776425000000005,-2.7089207737253527,-0.7795305547604959,-0.0370499313099095
4.00296,0.2597620625,-3.0158730440673356,-0.7834094021650845,-0.0372342871751466
4.50296,0.23825393749999996,-3.2557192028083803,-0.7756879194634575,-0.0368672965524457
5.00296,0.22318337500000002,-3.371056739002532,-0.7523638203270793,-0.0357587367075608
5.50296,0.212834,-3.372214789942102,-0.7177219626025373,-0.0341122605799685
6.00296,0.20484200000000002,-3.3311921856744027,-0.6823680696979161,-0.0324319424761367
6.50296,0.197785,-3.3284922875539933,-0.6583258470938665,-0.0312892512877313
7.00296,0.1927673125,-3.3909066374555152,-0.6536559594407115,-0.0310672984525053
7.50296,0.1921065,-3.485603042107312,-0.6696070008085884,-0.031825427795085
8.00296,0.19702137499999997,-3.542699570142041,-0.6979875405212937,-0.0331743127624189
8.50296,0.2044304375,-3.523799175585116,-0.7203718071270047,-0.0342382037607892
9.00296,0.20849475,-3.4398837866167327,-0.717197710119709,-0.0340873436368683
9.50296,0.2075934375,-3.273362583820681,-0.679528590959217,-0.0322969862623202
10.003,0.20081987499999998,-3.047166216875543,-0.6119315387771694,-0.0290841986110822
10.503,0.18959462499999996,-2.832849549942748,-0.537093048102814,-0.0255272361265596
11.003,0.18246443749999997,-2.6462376433918013,-0.48284426309281053,-0.0229488718200005
11.503,0.17761049999999995,-2.4831010840320253,-0.4410248250854699,-0.0209612559451269
12.003,0.1720125,-2.123878960667268,-0.3653337297217784,-0.0173637704240389
12.503,0.1546150125,-1.437628863792922,-0.22227900474570345,-0.0105645914803091
