ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-13.997,0.13127815333333331,-0.4561256647653982,-0.05987933495834053,-0.0303647743196453
-13.497,0.13671889999999998,-0.4591780508324186,-0.06277831801395234,-0.031834846863059
-12.997,0.13981915333333333,-0.453411346029403,-0.06339559051355816,-0.0321478653719869
-12.497,0.14109774000000003,-0.4396590790737628,-0.06203490242778924,-0.0314578612716984
-11.997,0.13924972,-0.4266625725535465,-0.05941264376256103,-0.0301281154982561
-11.497,0.13450105333333337,-0.4205945083313105,-0.05657040439677672,-0.0286868176454243
-10.997,0.13116779999999997,-0.41735263368497266,-0.05474322678466375,-0.0277602569901946
-10.497,0.1363273333333333,-0.4017136540005619,-0.054764551213485925,-0.027771070595074
-9.99704,0.15016459999999998,-0.3769579309523714,-0.05660573691829046,-0.0287047347455834
-9.49704,0.16979046666666664,-0.35099771381544626,-0.05959606562765773,-0.0302211286144309
-8.99704,0.19339266666666666,-0.32578471835757866,-0.06300437544242109,-0.0319494804474752
-8.49704,0.21762433333333334,-0.3048137589701884,-0.06633489108671461,-0.0336383829040135
-7.99704,0.237869,-0.29141500220960675,-0.06931859516059695,-0.0351514174242378
-7.49704,0.2528076,-0.28427503104127777,-0.07186688833747094,-0.0364436553435451
-6.99704,0.26290519999999995,-0.28144915396258,-0.07399444611236287,-0.0375225385965329
-6.49704,0.2698226666666667,-0.2812397431619504,-0.0758848574726059,-0.0384811650469604
-5.99704,0.2759907333333334,-0.28282445739228596,-0.07805692940029911,-0.039582621399746
-5.49704,0.2847589333333333,-0.285316001073906,-0.08124628012873765,-0.0411999392133558
-4.99704,0.2987846666666666,-0.2877304859912196,-0.08596945734672452,-0.0435950595064526
-4.49704,0.31792693333333333,-0.28941331325275044,-0.0920122871482863,-0.0466593748216462
-3.99704,0.33873686666666664,-0.28986456034952157,-0.09818781293050784,-0.0497909801878843
-3.49704,0.3553069333333333,-0.2890960067929423,-0.10271781561251281,-0.0520881417913351
-2.99704,0.3636896,-0.28629434810001103,-0.10412227694275376,-0.0528003432772585
-2.49704,0.3641051999999999,-0.28047583254100505,-0.10212270910250912,-0.051786363642246
-1.99704,0.36025599999999997,-0.271795455980617,-0.09791594378975314,-0.0496531155120452
-1.49704,0.357103,-0.26164921770134364,-0.09343572058880292,-0.0473811970531455
-0.99704,0.3568186666666666,-0.25260802043077907,-0.09013525703941667,-0.0457075339956474
-0.49704,0.3611311333333333,-0.2442196263045815,-0.08819531042961665,-0.0447237882503127
0.00296022,0.3697881333333334,-0.2342371017618382,-0.0866181006179202,-0.043923986114564
0.50296,0.3786594666666666,-0.22222815842351124,-0.08414879594696226,-0.0426718032185407
1.00296,0.38314600000000004,-0.20966977388359276,-0.08033413518440304,-0.0407373910671415
1.50296,0.37852879999999994,-0.20040802248028788,-0.07586020825983639,-0.0384686654461645
2.00296,0.36270026666666666,-0.19861809981926334,-0.07203883776927343,-0.0365308507957776
2.50296,0.33643093333333335,-0.2078093270712753,-0.06991348586196108,-0.0354530861368971
3.00296,0.3036833999999999,-0.22923163253665002,-0.06961384155628048,-0.0353011366918258
3.50296,0.27031220000000006,-0.26036005379179605,-0.07037849893257875,-0.0356888939820379
4.00296,0.24181506666666666,-0.29377628599678807,-0.07103953218339903,-0.0360241035412774
4.50296,0.2210345333333333,-0.3193621096839623,-0.07059005487834341,-0.0357961738733993
5.00296,0.20766933333333337,-0.33041337542624477,-0.06861672539918465,-0.0347954996953269
5.50296,0.19957626666666664,-0.3280331999036819,-0.06546764137949719,-0.0331986011052217
6.00296,0.19389340000000002,-0.3205673176520079,-0.06215588714842784,-0.0315192125499127
6.50296,0.18877326666666666,-0.31755676089851637,-0.05994622710689853,-0.0303986952874739
7.00296,0.18520926666666668,-0.3224133357482222,-0.059713937477482014,-0.0302809013577495
7.50296,0.18569913333333335,-0.33083648955124484,-0.061436049384708556,-0.0311541832579658
8.00296,0.19173366666666664,-0.3340327573446096,-0.06404532535245891,-0.0324773455134173
8.50296,0.20052393333333335,-0.3282718700422494,-0.06582636658356068,-0.0333805104379111
9.00296,0.2061072,-0.31710951943514226,-0.06535855514412275,-0.0331432835416444
9.50296,0.20672913333333334,-0.3011203948516214,-0.062250358256666825,-0.0315671187914132
10.003,0.2014268,-0.28407884672166295,-0.057221093042835056,-0.0290167814618839
10.503,0.19120319999999996,-0.27163279796756284,-0.0519370601963515,-0.0263372516208679
11.003,0.18435086666666664,-0.2587755461511107,-0.04770549620509725,-0.0241914280958911
11.503,0.1793955333333333,-0.24140880361133576,-0.043307661075217496,-0.0219612885776965
12.003,0.17343186666666668,-0.20512401890371237,-0.03557504149663946,-0.0180400818948476
12.503,0.15530494666666667,-0.14436611254552795,-0.022420771409357217,-0.0113695595382136
