ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-26.6533,0.16557025,-1.482422262685579,-0.24544502463841697,-0.0116656380531567
-26.1533,0.1677136875,-1.556443759405424,-0.2610369222762465,-0.0124066978268178
-25.6533,0.1719995,-1.6610417698038338,-0.2856983538853745,-0.0135788191010159
-25.1533,0.17840881249999996,-1.8144764465189738,-0.3237185881326698,-0.0153858644549748
-24.6533,0.18757068749999997,-2.0143053985828603,-0.3778246484471486,-0.0179574452684006
-24.1533,0.197743,-2.2588521365860497,-0.44667219804493524,-0.0212296672074589
-23.6533,0.20554925000000002,-2.5529070963656344,-0.524748138977634,-0.0249405009019788
-23.1533,0.20973250000000002,-2.8816479208241663,-0.6043752225542545,-0.0287250581061908
-22.6533,0.21040924999999996,-3.212940255799912,-0.6760323495176676,-0.0321308150911439
-22.1533,0.20872956249999997,-3.4859728207165537,-0.7276255817550571,-0.0345829649123126
-21.6533,0.20625362499999994,-3.6221123299595885,-0.747073798211361,-0.0355073098009202
-21.1533,0.20451399999999997,-3.5648750766893307,-0.7290668614340416,-0.0346514667981959
-20.6533,0.20472687499999997,-3.3210648578147097,-0.6799112300127248,-0.0323151725291219
-20.1533,0.206576875,-2.969684762056145,-0.613468197880677,-0.0291572337395759
-19.6533,0.2094085,-2.586341378123386,-0.5416018684807511,-0.0257415336730395
-19.1533,0.21194318750000002,-2.2180417505105257,-0.4700988386112806,-0.0223431006944525
-18.6533,0.2126586875,-1.8929106251822165,-0.4025438891060546,-0.0191323141210102
-18.1533,0.21090525000000004,-1.637969406521566,-0.3454563471747826,-0.0164190279075467
-17.6533,0.20784587499999999,-1.4892313469095988,-0.30953059237585406,-0.0147115300558866
-17.1533,0.205379,-1.4918001163232155,-0.30638441609034567,-0.0145619969624689
-16.6533,0.20512875000000003,-1.6691782553721837,-0.3423964490516769,-0.016273595487247
-16.1533,0.20732750000000003,-1.9933347050367096,-0.41327310105849846,-0.0196422576548716
-15.6533,0.2108050625,-2.386445212341893,-0.5030747321405585,-0.0239103960142851
-15.1533,0.21385006250000002,-2.755300328547831,-0.5892211474662242,-0.0280048073890791
-14.6533,0.2150931875,-3.0335707250816872,-0.6525003967645063,-0.0310123762720773
-14.1533,0.21460225000000002,-3.203100942698811,-0.687392669280286,-0.0326707542433596
-13.6533,0.21362312500000002,-3.3006011170499505,-0.7050847250027013,-0.0335116314164782
-13.1533,0.214789875,-3.3747175111840932,-0.7248551523875425,-0.0344512905127159
-12.6533,0.22129725,-3.4293672845564402,-0.7589095493123077,-0.0360698454996344
-12.1533,0.234814,-3.4189597476059803,-0.8028196141743507,-0.0381568257687429
-11.6533,0.252874375,-3.3250030066405816,-0.8408080571773578,-0.0399623601320037
-11.1533,0.2710876875,-3.1786840289404035,-0.8617021026986371,-0.0409554231320645
-10.6533,0.2845435,-3.056943793139859,-0.8698334862032915,-0.0413418957320956
-10.1533,0.29023674999999993,-3.0328173099390616,-0.8802350393804558,-0.0418362661302498
-9.6533,0.2875848125,-3.144330692169957,-0.9042617525456923,-0.0429782201780272
-9.1533,0.27864012499999996,-3.37296008664192,-0.9398420201619152,-0.0446692975362127
-8.6533,0.26587262500000003,-3.6639192585643805,-0.9741358310625656,-0.0462992315143805
-8.1533,0.25026575,-3.9740055829590197,-0.9945574877234263,-0.0472698425724062
-7.6533,0.23707887499999997,-4.203363732957003,-0.9965287450252466,-0.0473635335088045
-7.1533,0.2273036875,-4.324077312978973,-0.9828787182752122,-0.0467147679788599
-6.6533,0.22220818750000002,-4.318620365587552,-0.9596328039377974,-0.0456099241415303
-6.1533,0.22188081250000002,-4.207979301137117,-0.9336698663194858,-0.0443759442167056
-5.6533,0.2252968125,-4.0516144722103125,-0.9128158260678532,-0.0433847826077877
-5.1533,0.22922837499999998,-3.945482203893952,-0.9044164741900292,-0.0429855738683474
-4.6533,0.23141499999999998,-3.937221537754682,-0.9111321221594997,-0.0433047586577709
-4.1533,0.23022550000000003,-4.032197146740889,-0.9283146042069945,-0.0441214165497621
-3.6533,0.22493381250000002,-4.204960400604079,-0.9458377743194027,-0.0449542668402758
-3.1533,0.216105375,-4.406028291652483,-0.952166396228169,-0.045255056854951
-2.6533,0.2052419875,-4.573455081709919,-0.9386650107121186,-0.0446133560224391
-2.1533,0.19461943124999997,-4.643391481988159,-0.90369420929563,-0.0429512456889558
-1.6533,0.18606931249999997,-4.597179787755954,-0.8553940825466463,-0.0406556122883387
-1.1533,0.18198839374999998,-4.4477611961326815,-0.8094409158677653,-0.0384715264195706
