ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-26.6533,0.16557025,-0.37060556567139474,-0.06136125615960424,-0.0116656380531567
-26.1533,0.1677136875,-0.389110939851356,-0.06525923056906162,-0.0124066978268178
-25.6533,0.1719995,-0.41526044245095844,-0.07142458847134363,-0.0135788191010159
-25.1533,0.17840881249999996,-0.45361911162974344,-0.08092964703316745,-0.0153858644549748
-24.6533,0.18757068749999997,-0.5035763496457151,-0.09445616211178715,-0.0179574452684006
-24.1533,0.197743,-0.5647130341465124,-0.11166804951123381,-0.0212296672074589
-23.6533,0.20554925000000002,-0.6382267740914086,-0.1311870347444085,-0.0249405009019788
-23.1533,0.20973250000000002,-0.7204119802060416,-0.15109380563856362,-0.0287250581061908
-22.6533,0.21040924999999996,-0.803235063949978,-0.1690080873794169,-0.0321308150911439
-22.1533,0.20872956249999997,-0.8714932051791384,-0.18190639543876427,-0.0345829649123126
-21.6533,0.20625362499999994,-0.9055280824898971,-0.18676844955284025,-0.0355073098009202
-21.1533,0.20451399999999997,-0.8912187691723327,-0.1822667153585104,-0.0346514667981959
-20.6533,0.20472687499999997,-0.8302662144536774,-0.1699778075031812,-0.0323151725291219
-20.1533,0.206576875,-0.7424211905140362,-0.15336704947016924,-0.0291572337395759
-19.6533,0.2094085,-0.6465853445308465,-0.13540046712018777,-0.0257415336730395
-19.1533,0.21194318750000002,-0.5545104376276314,-0.11752470965282015,-0.0223431006944525
-18.6533,0.2126586875,-0.47322765629555413,-0.10063597227651365,-0.0191323141210102
-18.1533,0.21090525000000004,-0.4094923516303915,-0.08636408679369564,-0.0164190279075467
-17.6533,0.20784587499999999,-0.3723078367273997,-0.07738264809396352,-0.0147115300558866
-17.1533,0.205379,-0.3729500290808039,-0.07659610402258642,-0.0145619969624689
-16.6533,0.20512875000000003,-0.4172945638430459,-0.08559911226291922,-0.016273595487247
-16.1533,0.20732750000000003,-0.4983336762591774,-0.10331827526462461,-0.0196422576548716
-15.6533,0.2108050625,-0.5966113030854733,-0.12576868303513963,-0.0239103960142851
-15.1533,0.21385006250000002,-0.6888250821369577,-0.14730528686655606,-0.0280048073890791
-14.6533,0.2150931875,-0.7583926812704218,-0.16312509919112658,-0.0310123762720773
-14.1533,0.21460225000000002,-0.8007752356747028,-0.1718481673200715,-0.0326707542433596
-13.6533,0.21362312500000002,-0.8251502792624876,-0.1762711812506753,-0.0335116314164782
-13.1533,0.214789875,-0.8436793777960233,-0.18121378809688563,-0.0344512905127159
-12.6533,0.22129725,-0.8573418211391101,-0.18972738732807692,-0.0360698454996344
-12.1533,0.234814,-0.8547399369014951,-0.20070490354358766,-0.0381568257687429
-11.6533,0.252874375,-0.8312507516601454,-0.21020201429433946,-0.0399623601320037
-11.1533,0.2710876875,-0.7946710072351009,-0.21542552567465928,-0.0409554231320645
-10.6533,0.2845435,-0.7642359482849648,-0.21745837155082287,-0.0413418957320956
-10.1533,0.29023674999999993,-0.7582043274847654,-0.22005875984511394,-0.0418362661302498
-9.6533,0.2875848125,-0.7860826730424892,-0.22606543813642307,-0.0429782201780272
-9.1533,0.27864012499999996,-0.84324002166048,-0.2349605050404788,-0.0446692975362127
-8.6533,0.26587262500000003,-0.9159798146410951,-0.2435339577656414,-0.0462992315143805
-8.1533,0.25026575,-0.9935013957397549,-0.24863937193085658,-0.0472698425724062
-7.6533,0.23707887499999997,-1.0508409332392508,-0.24913218625631164,-0.0473635335088045
-7.1533,0.2273036875,-1.0810193282447433,-0.24571967956880306,-0.0467147679788599
-6.6533,0.22220818750000002,-1.079655091396888,-0.23990820098444934,-0.0456099241415303
-6.1533,0.22188081250000002,-1.0519948252842792,-0.23341746657987145,-0.0443759442167056
-5.6533,0.2252968125,-1.0129036180525781,-0.2282039565169633,-0.0433847826077877
-5.1533,0.22922837499999998,-0.986370550973488,-0.2261041185475073,-0.0429855738683474
-4.6533,0.23141499999999998,-0.9843053844386705,-0.22778303053987492,-0.0433047586577709
-4.1533,0.23022550000000003,-1.0080492866852222,-0.23207865105174863,-0.0441214165497621
-3.6533,0.22493381250000002,-1.0512401001510197,-0.2364594435798507,-0.0449542668402758
-3.1533,0.216105375,-1.1015070729131207,-0.23804159905704225,-0.045255056854951
-2.6533,0.2052419875,-1.1433637704274797,-0.23466625267802965,-0.0446133560224391
-2.1533,0.19461943124999997,-1.1608478704970397,-0.2259235523239075,-0.0429512456889558
-1.6533,0.18606931249999997,-1.1492949469389886,-0.21384852063666157,-0.0406556122883387
-1.1533,0.18198839374999998,-1.1119402990331704,-0.20236022896694134,-0.0384715264195706
-0.653305,0.18338072500000002,-1.0628652290890093,-0.19490899628763364,-0.0370549422600064
-0.153305,0.18847544374999997,-1.0211040816823393,-0.1924530449100151,-0.0365880313517139
0.346695,0.19787456250000002,-0.9787484871101498,-0.1936694286844578,-0.0368192830198589
0.846695,0.21065418750000003,-0.9323844151356886,-0.19641068140807122,-0.0373404337277702
1.3467,0.227208125,-0.8750663035738004,-0.198822174085684,-0.037798892411727
1.8467,0.244471375,-0.8183461088805926,-0.20006219846393816,-0.038034638491243
2.3467,0.2630364375,-0.7635975575207222,-0.2008539812139521,-0.0381851675311696
2.8467,0.2820925625,-0.7209861975728454,-0.20338484400045523,-0.0386663201521778
3.3467,0.3006301875,-0.6991379953518112,-0.2101819866309891,-0.0399585525914428
3.8467,0.3177018750000001,-0.6994925370645335,-0.22223009057390936,-0.0422490666490322
4.3467,0.3330411875,-0.7139378628318583,-0.23777071363873423,-0.0452035577259951
4.8467,0.34738462499999995,-0.7272680420990272,-0.2526417360790547,-0.0480307483040028
5.3467,0.360195875,-0.7297095604237984,-0.26283837361271545,-0.0499692725499459
5.8467,0.36629881250000007,-0.7330484508193834,-0.26851477704010485,-0.0510484366996397
6.3467,0.364962625,-0.7535237993873408,-0.2750080238243773,-0.0522828942631896
6.8467,0.356222875,-0.81016410427252,-0.2885989864457568,-0.0548667274611705
7.3467,0.3411030625,-0.9089190625389004,-0.31003507579664796,-0.0589420296191346
7.8467,0.32319893749999995,-1.0275158850469313,-0.33209204231154027,-0.0631353692607491
8.3467,0.30526331250000005,-1.1314025449191782,-0.3453756886329585,-0.0656607773066461
8.8467,0.28985700000000003,-1.196804761671713,-0.34690223780387774,-0.0659509957802049
9.3467,0.2817609375,-1.2138069998122984,-0.3420033982111755,-0.0650196574545961
9.8467,0.2855296875,-1.1865011779085826,-0.33878131054661953,-0.0644070932598136
10.3467,0.3019715,-1.1328193210195214,-0.34207914959724645,-0.0650340588587921
10.8467,0.32835600000000004,-1.07311869554702,-0.35236496239503734,-0.0669895365770033
11.3467,0.3590889375,-1.0246192118502486,-0.36792942412539315,-0.0699485597196565
11.8467,0.3894261875,-0.991758426972244,-0.3862167031367982,-0.0734252287332316
12.3467,0.41030637499999995,-0.9843481885300351,-0.40388433697357523,-0.0767840944816683
12.8467,0.4221438125,-0.9875865871217961,-0.4169035670614584,-0.0792592332816461
13.3467,0.42551349999999993,-0.9905602769375988,-0.4214967704006869,-0.0801324658556439
13.8467,0.41960100000000006,-0.9923535586961405,-0.4163925455824593,-0.0791620809092128
14.3467,0.404710375,-0.9990160986454869,-0.404312179913852,-0.0768654334436981
14.8467,0.38341543749999996,-1.0169103542808744,-0.3898991283848814,-0.0741253095788748
15.3467,0.36028168750000006,-1.0438070496580554,-0.37606456527520055,-0.0714951645009887
15.8467,0.3383348125,-1.07319790933449,-0.36310021343007676,-0.0690304588270108
16.3467,0.31922168749999996,-1.099741826244494,-0.35106144158809915,-0.0667417189330987
16.8467,0.30571424999999997,-1.1175384537070128,-0.3416474302211991,-0.0649519829317869
17.3467,0.301177875,-1.1166799975726538,-0.336319308723937,-0.0639390320767941
17.8467,0.3081410625,-1.0818541575131686,-0.33336368956615015,-0.0633771272939449
18.3467,0.32736725,-1.003935915397287,-0.32865573979984253,-0.062482079809856
18.8467,0.34927675,-0.913843609054782,-0.31918432577892486,-0.0606814307564496
19.3467,0.3708161875,-0.8225481823078533,-0.3050141809984531,-0.0579874868818352
19.8467,0.39024975,-0.7397581766490838,-0.2886904434977608,-0.0548841147334146
20.3467,0.40797824999999993,-0.6711247124511505,-0.27380428571757354,-0.0520540467143676
20.8467,0.4197014375,-0.6272655929907334,-0.2632642710725007,-0.0500502416487644
21.3467,0.4267835625000001,-0.6038804015721607,-0.2577262291068974,-0.0489973819594862
21.8467,0.42871137499999995,-0.5958207693825871,-0.25543514129556677,-0.0485618139345184
22.3467,0.426123875,-0.5955425045920827,-0.25377487978398355,-0.0482461748638752
22.8467,0.42029075,-0.5980462843224664,-0.25135332137260263,-0.0477858025423199
23.3467,0.41433475000000003,-0.5997864105837712,-0.2485123524826242,-0.0472456943883316
23.8467,0.4110845624999999,-0.5988079728650741,-0.24616071354675084,-0.0467986147427283
24.3467,0.409097,-0.5983419521547654,-0.24477989760065805,-0.0465361022054483
