ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-26.6533,0.16998564285714288,-0.19479943716767958,-0.033113107555157624,-0.0167916366912564
-26.1533,0.17195607142857144,-0.20217071514700885,-0.034764481934584424,-0.0176290476341706
-25.6533,0.17609907142857142,-0.2115807390412988,-0.037259171677343605,-0.018894103284657
-25.1533,0.18223885714285712,-0.22380459865335475,-0.04078589428190319,-0.0206825021713505
-24.6533,0.19094292857142856,-0.23776562226981732,-0.04539966422980699,-0.0230221421043646
-24.1533,0.20043064285714288,-0.25417663678970276,-0.05094478671102664,-0.0258340703402772
-23.6533,0.20743928571428571,-0.27485526070545463,-0.05701577895555329,-0.0289126668131609
-23.1533,0.21092914285714287,-0.29859628546281636,-0.0629826585529986,-0.0319384678260642
-22.6533,0.21116228571428566,-0.32227003968683604,-0.06805127819750585,-0.0345087617634411
-22.1533,0.20934492857142856,-0.3408758200739129,-0.07136062420510043,-0.0361869291100915
-21.6533,0.20699157142857136,-0.3488290109884588,-0.07220466514437547,-0.0366149417567827
-21.1533,0.20557178571428572,-0.3422344210610279,-0.07035374107041026,-0.0356763392851979
-20.6533,0.20617778571428572,-0.3212608292346962,-0.06623684640834493,-0.0335886645072743
-20.1533,0.2082642857142857,-0.2917968324252229,-0.06077085887873017,-0.0308168655571654
-19.6533,0.21104414285714285,-0.260325673984492,-0.05494020872976513,-0.0278601464146882
-19.1533,0.2130747142857143,-0.23216153213761662,-0.04946775212835634,-0.0250850670022091
-18.6533,0.2126803571428571,-0.21060644735286776,-0.04479185443959625,-0.0227139221296127
-18.1533,0.20935307142857143,-0.1971247557074409,-0.04126867306195957,-0.0209273189969369
-17.6533,0.20442099999999996,-0.1925340439562221,-0.03935800179957487,-0.0199584187624619
-17.1533,0.20025442857142858,-0.19768238667065022,-0.03958677338136725,-0.0200744286923769
-16.6533,0.19904600000000003,-0.21229276026789598,-0.04225602476028363,-0.0214280044423345
-16.1533,0.20137007142857147,-0.23378282238570425,-0.0470768636425823,-0.0238726489059748
-15.6533,0.20599214285714287,-0.25747279503219644,-0.05303737277610008,-0.026895219460497
-15.1533,0.21070885714285711,-0.2786000962961359,-0.05870350789044874,-0.0297685131290308
-14.6533,0.21361964285714286,-0.29433661219570373,-0.06287608197702758,-0.0318844229092432
-14.1533,0.2142564285714286,-0.30443180072789466,-0.06522647036752754,-0.0330763034318091
-13.6533,0.21381535714285715,-0.31079293719989093,-0.06645230286487225,-0.0336979223452699
-13.1533,0.21506407142857142,-0.3151620625664084,-0.06778003633535795,-0.0343712151802018
-12.6533,0.22138614285714286,-0.3168182251440684,-0.07013916485149117,-0.0355675278151578
-12.1533,0.23459435714285712,-0.31383724719787326,-0.07362444725386902,-0.0373349124005421
-11.6533,0.25222671428571425,-0.3077868872238876,-0.07763207526470885,-0.0393671781261201
-11.1533,0.2700636428571429,-0.30161794698621675,-0.08145604151419031,-0.041306309084275
-10.6533,0.28338364285714285,-0.29904209799213705,-0.08474363909665447,-0.0429734478177761
-10.1533,0.2892415714285714,-0.3023308114216448,-0.08744663898687162,-0.0443441374172777
-9.6533,0.2867627857142857,-0.3120164368768092,-0.08947470262743938,-0.0453725672552938
-9.1533,0.2777056428571429,-0.3259382969040843,-0.09051490427351104,-0.045900052877034
-8.6533,0.2644737142857143,-0.3411238611435167,-0.09021829458811012,-0.0457496422860599
-8.1533,0.2481212142857143,-0.35682600340501225,-0.08853610125357006,-0.0448966030697617
-7.6533,0.23426285714285713,-0.366519093362425,-0.08586181000849129,-0.04354047160674
-7.1533,0.22383571428571428,-0.37026351501469124,-0.0828781983572527,-0.0420274839539821
-6.6533,0.21822942857142857,-0.36790005049206664,-0.08028661779028343,-0.0407132950254987
-6.1533,0.2175756428571429,-0.3613258427201499,-0.07861570251073552,-0.0398659749040241
-5.6533,0.2208913571428571,-0.3537844626860125,-0.07814793009876979,-0.0396287677985648
-5.1533,0.22482564285714285,-0.3509037590481841,-0.07889216320899595,-0.0400061679558803
-4.6533,0.22706592857142857,-0.35478346064402827,-0.08055923593292116,-0.0408515395197369
-4.1533,0.226185,-0.3651249204213109,-0.08258578012549421,-0.0418791988465995
-3.6533,0.22159992857142857,-0.38024963973659326,-0.08426329300494051,-0.0427298646069678
-3.1533,0.21367135714285715,-0.3975932379742455,-0.08495428674878,-0.0430802671139858
-2.6533,0.20359134285714284,-0.41418559948005446,-0.08432460239023501,-0.0427609545589427
