ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-26.8123,0.16561025,-1.06978109909625,-0.1771667152666047,-0.0336818850316739
-26.3123,0.165370125,-1.033873700543887,-0.17097182309315517,-0.0325041488770257
-25.8123,0.152049875,-1.0727892821472127,-0.16311747625182343,-0.0310109270440729
-25.3123,0.142901,-1.0995497189438528,-0.15712675438679552,-0.0298720065374136
-24.8123,0.14075883125,-1.107307225587171,-0.15586327090833027,-0.0296318005529145
-24.3123,0.14566216875,-1.0958768183487757,-0.15962779404353244,-0.0303474893618883
-23.8123,0.15597793750000002,-1.0670629474176312,-0.1664382777208731,-0.031642258121839
-23.3123,0.168061,-1.0343537445646684,-0.17383452466528274,-0.0330483887196355
-22.8123,0.1803546875,-0.9997507007726867,-0.1803097252157639,-0.0342794154402593
-22.3123,0.194267875,-0.9573545692687063,-0.1859832377933719,-0.0353580299987399
-21.8123,0.2124401875,-0.9070270203572977,-0.19268899027227063,-0.0366328878844621
-21.3123,0.233547,-0.8688938320059946,-0.20292754778350403,-0.0385793817078905
-20.8123,0.25476468750000003,-0.853988235498968,-0.217566045945571,-0.0413623661493481
-20.3123,0.2724405,-0.8596547723655715,-0.23420477601066247,-0.0445256228157153
-19.8123,0.2835711249999999,-0.8753180209759134,-0.2482149159409133,-0.0471891475172839
-19.3123,0.28694787499999996,-0.8915119719438067,-0.2558174658863349,-0.0486344992179344
-18.8123,0.28447606249999996,-0.9015659697156314,-0.25647393714869704,-0.0487593036404367
-18.3123,0.2791520625,-0.9042979706807464,-0.2524366436300949,-0.0479917573441245
-17.8123,0.27372199999999997,-0.9009216491155344,-0.24660207563920228,-0.0468825238857799
-17.3123,0.270430625,-0.8933762673106342,-0.24159630232898185,-0.0459308559560802
-16.8123,0.270982375,-0.8871575817369788,-0.24040406849834314,-0.0457041955320044
-16.3123,0.27651099999999995,-0.890516199991891,-0.24623752497595774,-0.0468132176760376
-15.8123,0.28626762499999997,-0.9106116058149281,-0.26067862169407563,-0.0495586733258699
-15.3123,0.29825962500000003,-0.9447215920808669,-0.28177230778344237,-0.0535688798067381
-14.8123,0.30927993750000005,-0.9832245597959685,-0.3040916304021622,-0.0578120970346316
-14.3123,0.316779125,-1.0140266000410423,-0.32122245908772634,-0.0610689085718111
-13.8123,0.319585,-1.0296414641243767,-0.32905796731218895,-0.0625585489186671
-13.3123,0.3177879375,-1.0300862256334549,-0.32734897709121524,-0.0622336458348318
-12.8123,0.31242337499999995,-1.0200963829672651,-0.3187019547919254,-0.0605897252456132
-12.3123,0.30574518749999996,-1.0027713051033909,-0.3065925006984559,-0.0582875476613034
-11.8123,0.30043937499999995,-0.9788171232906206,-0.29407520476073196,-0.0559078336047019
-11.3123,0.29830431250000006,-0.9510428344974322,-0.28370017890280785,-0.0539353952286707
-10.8123,0.30077693750000006,-0.9236071004507359,-0.2777997151268273,-0.0528136340545299
-10.3123,0.3085534375000001,-0.9004397722115949,-0.27783378697760464,-0.0528201115927005
-9.81229,0.3215726875,-0.8810418035977978,-0.28331898058279104,-0.0538629240651694
-9.31229,0.33801425,-0.8638374982558836,-0.2919893840948388,-0.0555112897518705
-8.81229,0.3551133125,-0.8491377935189653,-0.3015401346254608,-0.0573270217919127
-8.31229,0.36950225000000003,-0.8432370587023259,-0.3115779904738915,-0.0592353594056828
-7.81229,0.38018124999999997,-0.8517184723430086,-0.3238073934634554,-0.0615603409626341
-7.31229,0.389059625,-0.8743810047814431,-0.3401863458273915,-0.0646742102333444
-6.81229,0.3984638125,-0.9052668298887652,-0.3607160723672663,-0.0685772000698225
-6.31229,0.41092131249999997,-0.9312452274657768,-0.382668511129598,-0.0727506675151327
-5.81229,0.42633718749999994,-0.9430336071714238,-0.4020502957994446,-0.0764354174523659
-5.31229,0.44295856250000004,-0.9391822389887043,-0.41601881450796796,-0.0790910293741384
-4.81229,0.4589045,-0.9237952551476432,-0.4239337996659016,-0.0805957794041638
-4.31229,0.47320043749999996,-0.9017158033417251,-0.4266923126419682,-0.0811202115288913
-3.81229,0.48624518749999995,-0.8755501083333832,-0.4257320265922112,-0.0809376476411048
-3.31229,0.49841925000000004,-0.847821721418939,-0.4225706665233365,-0.0803366286166039
-2.81229,0.5089993125,-0.8228647127225661,-0.41883757305629615,-0.0796269150297141
