ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-26.8123,0.16561025,-0.0336818850316739,-0.2642511046663381,-0.4035445236235056
-26.3123,0.165370125,-0.0325041488770257,-0.2622244671843309,-0.4004495944338366
-25.8123,0.152049875,-0.0310109270440729,-0.26117109103394953,-0.39884095715930656
-25.3123,0.142901,-0.0298720065374136,-0.26149286815066336,-0.39933235110614057
-24.8123,0.14075883125,-0.0296318005529145,-0.26198189111927506,-0.4000791504096233
-24.3123,0.14566216875,-0.0303474893618883,-0.2597962948162274,-0.3967414711970413
-23.8123,0.15597793750000002,-0.031642258121839,-0.25311935737568864,-0.38654495170809405
-23.3123,0.168061,-0.0330483887196355,-0.24250817796690255,-0.3703403521284291
-22.8123,0.1803546875,-0.0342794154402593,-0.22914435748766396,-0.34993212497685733
-22.3123,0.194267875,-0.0353580299987399,-0.21431922085039046,-0.32729228508102803
-21.8123,0.2124401875,-0.0366328878844621,-0.20073553332912297,-0.3065482934267948
-21.3123,0.233547,-0.0385793817078905,-0.19187708139724552,-0.29302032816282747
-20.8123,0.25476468750000003,-0.0413623661493481,-0.18931888582977802,-0.28911364322043925
-20.3123,0.2724405,-0.0445256228157153,-0.19156439098849765,-0.2925428107568014
-19.8123,0.2835711249999999,-0.0471891475172839,-0.19539448463853995,-0.29839184332524166
-19.3123,0.28694787499999996,-0.0486344992179344,-0.19799095441703046,-0.302356977780164
-18.8123,0.28447606249999996,-0.0487593036404367,-0.19826046354961713,-0.30276855197077784
-18.3123,0.2791520625,-0.0479917573441245,-0.19657033791399908,-0.3001875185050879
-17.8123,0.27372199999999997,-0.0468825238857799,-0.19359188261485383,-0.29563904433183846
-17.3123,0.270430625,-0.0459308559560802,-0.19002816900488662,-0.2901968074379542
-16.8123,0.270982375,-0.0457041955320044,-0.1873790581399422,-0.2861512834528428
-16.3123,0.27651099999999995,-0.0468132176760376,-0.1878773217754972,-0.28691219441176896
-15.8123,0.28626762499999997,-0.0495586733258699,-0.19293221724325044,-0.29463165271290565
-15.3123,0.29825962500000003,-0.0535688798067381,-0.2017529498250171,-0.30810201580642577
-14.8123,0.30927993750000005,-0.0578120970346316,-0.21155934357799966,-0.3230776069227189
-14.3123,0.316779125,-0.0610689085718111,-0.21911142712400167,-0.33461058409147815
-13.8123,0.319585,-0.0625585489186671,-0.22245261283794696,-0.33971299302548885
-13.3123,0.3177879375,-0.0622336458348318,-0.2216553423841518,-0.33849546121656
-12.8123,0.31242337499999995,-0.0605897252456132,-0.21814620935106394,-0.33313657569758737
-12.3123,0.30574518749999996,-0.0582875476613034,-0.21343015081825506,-0.3259345638217772
-11.8123,0.30043937499999995,-0.0559078336047019,-0.2083218879679691,-0.3181336068453998
-11.3123,0.29830431250000006,-0.0539353952286707,-0.20321173752709887,-0.31032976728185563
-10.8123,0.30077693750000006,-0.0528136340545299,-0.1987328951797285,-0.3034900142229743
-10.3123,0.3085534375000001,-0.0528201115927005,-0.1955236422848839,-0.29858908322299726
-9.81229,0.3215726875,-0.0538629240651694,-0.19337402710493887,-0.2953063516905782
-9.31229,0.33801425,-0.0555112897518705,-0.19132226464797802,-0.2921730535182647
-8.81229,0.3551133125,-0.0573270217919127,-0.1889323602177203,-0.28852337021407637
-8.31229,0.36950225000000003,-0.0592353594056828,-0.18723673180688263,-0.28593393332162526
-7.81229,0.38018124999999997,-0.0615603409626341,-0.1880625438598292,-0.28719505172614307
-7.31229,0.389059625,-0.0646742102333444,-0.19246297562634004,-0.2939150620102876
-6.81229,0.3984638125,-0.0685772000698225,-0.19959247154476886,-0.30480269495967827
-6.31229,0.41092131249999997,-0.0727506675151327,-0.2067905698887626,-0.3157950924025947
-5.81229,0.42633718749999994,-0.0764354174523659,-0.2111659108119152,-0.32247678582731454
-5.31229,0.44295856250000004,-0.0790910293741384,-0.21140697242185497,-0.32284491708894125
-4.81229,0.4589045,-0.0805957794041638,-0.20799092034463143,-0.31762817784421077
-4.31229,0.47320043749999996,-0.0811202115288913,-0.20217064470300597,-0.30873988818455955
-3.81229,0.48624518749999995,-0.0809376476411048,-0.1952463190379189,-0.29816557590132486
-3.31229,0.49841925000000004,-0.0803366286166039,-0.18850147026727004,-0.28786534730814317
-2.81229,0.5089993125,-0.0796269150297141,-0.18330704920555743,-0.27993281595507463
-2.31229,0.5159345000000001,-0.079066960008046,-0.18073061112030228,-0.27599827240388475
-1.81229,0.5181759375,-0.0786249015224871,-0.18067744783465725,-0.2759170854101464
-1.31229,0.516201875,-0.0779263300996218,-0.18175884205674028,-0.2775685097882989
-0.812289,0.5092848750000001,-0.0766793526581,-0.18265219185377052,-0.2789327667844122
-0.312289,0.49654556250000004,-0.0751004160189621,-0.18355740991786354,-0.28031514811035235
0.187711,0.47837931250000004,-0.0738321198544058,-0.18610755059588743,-0.28420953222801004
0.687711,0.45873824999999996,-0.0734369374880287,-0.19182694565160086,-0.29294376460174704
1.18771,0.44025174999999994,-0.0739196554221078,-0.20045746135500048,-0.306123642705005
1.68771,0.428225375,-0.0748597525852243,-0.21008772348572283,-0.32083025878072163
2.18771,0.4217382500000001,-0.0758241454554451,-0.21853249501642047,-0.33372648227529395
2.68771,0.41948137500000005,-0.0764591505470038,-0.22390197070156262,-0.3419263439568739
3.18771,0.42098437499999997,-0.0764694966809079,-0.22485728680257455,-0.34338523125794873
3.68771,0.424465375,-0.07569928099056,-0.22122548687327956,-0.33783901802938426
4.18771,0.42893518750000004,-0.0742383211488806,-0.214216992792535,-0.32713617003673967
4.68771,0.43413368750000003,-0.0724112650521481,-0.2058160950078578,-0.31430694724575853
5.18771,0.4398434375,-0.070550763854531,-0.1975895674306369,-0.3017440095944023
5.68771,0.44521025,-0.068754041786495,-0.18990962709708703,-0.29001577910214904
6.18771,0.449710375,-0.0669295007195089,-0.18243408803833142,-0.2785996949495263
6.68771,0.4538874375,-0.0649797087442812,-0.17500204392329946,-0.2672500330219578
7.18771,0.45620775,-0.0628709388028178,-0.16788626217877006,-0.2563833433332591
7.68771,0.4550246875,-0.0607034286583359,-0.16164723357282926,-0.2468555654651708
8.18771,0.45010474999999994,-0.0588157705929669,-0.15701476573605253,-0.23978120704856656
8.68771,0.44358349999999996,-0.0577439814450143,-0.1547104414648907,-0.2362622153627826
9.18771,0.440062625,-0.057913778764932,-0.15492409426810083,-0.236588489944685
9.68771,0.4432294375,-0.0591854144433807,-0.1565322472588718,-0.2390443409179243
10.1877,0.45362899999999995,-0.0606603874613193,-0.15701363359934217,-0.2397794781340554
10.6877,0.4678819375,-0.0611378430233238,-0.15398898989230353,-0.23516046847871666
11.1877,0.48116525,-0.0599626162119913,-0.14722808067710313,-0.22483571357578144
11.6877,0.487571375,-0.0574509793644229,-0.13887396947873246,-0.2120779397602242
12.1877,0.48464112500000006,-0.0545261801018441,-0.13185740644018018,-0.20136276945869558
12.6877,0.4723506250000001,-0.052006889421135,-0.12825286564538055,-0.19585818434161317
13.1877,0.45154875,-0.0501959761962772,-0.12863861544596292,-0.1964472725867141
13.6877,0.4263191875,-0.0489974876338982,-0.1324302758147301,-0.20223761272242818
14.1877,0.40008281250000005,-0.0482473715427243,-0.13852722232850434,-0.21154841344572387
14.6877,0.3771934375000001,-0.0478479255148283,-0.1455848744843324,-0.2223263319740881
15.1877,0.3605829375,-0.0476465428484154,-0.1519304600660014,-0.2320168356860788
15.6877,0.35009962499999997,-0.0473506041296739,-0.15586054390089774,-0.2380185657865309
16.1877,0.34403868750000005,-0.0467179908146589,-0.15667746315859984,-0.23926610377924631
16.6877,0.33956262500000006,-0.0458281550721738,-0.1554081999064226,-0.23732777986911763
17.1877,0.3349818750000001,-0.0450575260893887,-0.15405886733717214,-0.235267180086364
17.6877,0.33078187500000006,-0.0447317840399978,-0.15398006191119482,-0.2351468343336939
18.1877,0.3281365,-0.0448156468677715,-0.15490552460865936,-0.23656013174961663
18.6877,0.32741462499999996,-0.0449542921467576,-0.15552930429290493,-0.2375127214307184
19.1877,0.32731537499999996,-0.0447524718132773,-0.15485934532446682,-0.23648961020056095
19.6877,0.32558987500000003,-0.0439299194753451,-0.15274918453273018,-0.23326713045900757
20.1877,0.31974081249999997,-0.0423039978203738,-0.14939511069863065,-0.2281450397518039
20.6877,0.30846318749999996,-0.0398287960763281,-0.1449180709552333,-0.2213080394948928
21.1877,0.2926975625,-0.0366825113393409,-0.13941958628000387,-0.21291116493227433
21.6877,0.2750379375,-0.0332109037103496,-0.13305127958023108,-0.20318596322803506
22.1877,0.2578500625,-0.0296902566625483,-0.12573266669174998,-0.19200952498609808
22.6877,0.24245775,-0.0261393130163496,-0.11684724652634482,-0.1784403758528499
23.1877,0.22795681249999997,-0.0225374735583203,-0.10615239006770973,-0.16210799094088835
23.6877,0.21347112499999998,-0.0193344357459876,-0.09593012157380014,-0.1464973070236536
24.1877,0.20271181249999995,-0.0175442737726145,-0.09182670679418249,-0.1402308788678988
24.6877,0.1944536875,-0.0181703963691486,-0.10065996816437937,-0.15372037499007754
25.1877,0.189001375,-0.0212061472319474,-0.12479262572431116,-0.19057396472658403
25.6877,0.18230793750000002,-0.0248746174864149,-0.154987662862595,-0.23668556714788136
26.1877,0.17582181249999998,-0.0270220087295049,-0.17568153503401365,-0.2682877010268875
26.6877,0.17173762499999998,-0.0272623617179169,-0.1816927369541537,-0.27746755901965
27.1877,0.16737912500000002,-0.0265012384499551,-0.17905739407874197,-0.2734430604784407
