ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-26.8123,0.16552493333333332,-0.3838429046475761,-0.06353557120226305,-0.0322188494940482
-26.3123,0.1658368,-0.36814786007717465,-0.061052463042046395,-0.0309596668570215
-25.8123,0.15255266666666667,-0.3841570608214752,-0.0586041840471449,-0.0297181460685319
-25.3123,0.14317513333333334,-0.39904556124274443,-0.05713340143700477,-0.0289723131019294
-24.8123,0.14074382,-0.40711858672598095,-0.057299425088815845,-0.0290565035947342
-24.3123,0.14568471333333333,-0.4058291884737829,-0.05912310898510236,-0.0299812925887943
-23.8123,0.15638586666666668,-0.3963975884687009,-0.06199098041725446,-0.0314355884468836
-23.3123,0.16855173333333334,-0.386180828864768,-0.06509144808526002,-0.0330078337146349
-22.8123,0.1803686,-0.3766628465843526,-0.06793815031043446,-0.0344513946807477
-22.3123,0.1931640666666667,-0.3657035216135036,-0.07064077942918559,-0.0358218962622645
-21.8123,0.20950286666666665,-0.3523598746231224,-0.07382040383185139,-0.0374342818619936
-21.3123,0.2286478,-0.34176505970834253,-0.07814382901918117,-0.039626688143601
-20.8123,0.24841720000000003,-0.3368215731477379,-0.08367227210095625,-0.042430158266205
-20.3123,0.2653345333333333,-0.3374604713465778,-0.08953991668319092,-0.0454056372632814
-19.8123,0.2763758666666666,-0.3413751251124574,-0.09434784606139714,-0.0478437353252521
-19.3123,0.28020059999999997,-0.3462547059206791,-0.09702077635179782,-0.0491991766489847
-18.8123,0.27856519999999996,-0.3496504925005646,-0.09740045937351827,-0.0493917136782547
-18.3123,0.27434206666666666,-0.3503608398428293,-0.0961187168815508,-0.048741742840543
-17.8123,0.2701261333333333,-0.34824394846688367,-0.09406979125609187,-0.0477027339026835
-17.3123,0.2679835333333333,-0.3438052329646242,-0.09213414110834978,-0.0467211668906439
-16.8123,0.26951786666666666,-0.3386424787991466,-0.09127019844865789,-0.0462830620936399
-16.3123,0.2758244666666666,-0.3353287164933233,-0.09249186438478875,-0.0469025681464446
-15.8123,0.28608066666666665,-0.336993675443616,-0.09640737533335997,-0.0488881213658012
-15.3123,0.2982245333333334,-0.3441054319375607,-0.10262068185704415,-0.0520388853230447
-14.8123,0.3089877333333334,-0.3546908599187798,-0.10959512484035465,-0.0555756211157985
-14.3123,0.31585199999999997,-0.3649228337658356,-0.1152616068906067,-0.0584490907153178
-13.8123,0.3177621333333333,-0.37142855085268395,-0.11802592869985733,-0.0598508766226457
-13.3123,0.31495500000000004,-0.37298108068534425,-0.1174722562672526,-0.0595701096689922
-12.8123,0.30855466666666664,-0.3705866423534924,-0.11434623790250106,-0.0579849076584691
-12.3123,0.30093073333333326,-0.36552984119186144,-0.10999916316508371,-0.0557805087044035
