ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-13.335,0.11514966250000001,-0.5809997381834119,-0.06690192376440825,-0.0127189969133856
-12.835,0.12257034375,-0.7340599361333956,-0.08997397870497335,-0.0171053191454322
-12.335,0.1283433625,-0.8479751397516103,-0.10883198075212909,-0.0206904906372869
-11.835,0.13261494375000002,-0.9022279163739904,-0.11964890437961645,-0.0227469399961248
-11.335,0.1341376875,-0.9033317117905435,-0.12117082686499998,-0.023036278871673
-10.835,0.13297800624999997,-0.8875123006323827,-0.11801961626044485,-0.0224371894031264
-10.335,0.1385313125,-0.8581693178652813,-0.11888332195110711,-0.0226013920059139
-9.83502,0.15131906250000002,-0.8541763516940769,-0.129253164748018,-0.0245728450091289
-9.33502,0.16922518749999998,-0.8789175134595685,-0.14873498101222923,-0.0282766123597394
-8.83502,0.1923808125,-0.8998729777206241,-0.17311829460068806,-0.0329122233081156
-8.33502,0.2167385,-0.9027724649195501,-0.19566554988796592,-0.0371987737429593
-7.83502,0.23786225000000003,-0.8822651983026606,-0.20985758516496705,-0.0398968793089291
-7.33502,0.253580125,-0.8403787088668969,-0.2131033380418063,-0.0405139425934993
-6.83502,0.263452,-0.7878984873244119,-0.20757343228259098,-0.0394626297115192
-6.33502,0.26809049999999995,-0.7381160059733052,-0.19788188909938634,-0.0376201310074879
-5.83502,0.269115375,-0.6995101208907055,-0.18824892849979755,-0.0357887696767676
-5.33502,0.269194375,-0.6730139538427075,-0.18117157067096648,-0.0344432643861153
-4.83502,0.27139031250000006,-0.6531452179069951,-0.17725728479566003,-0.0336991035733194
-4.33502,0.2769679375,-0.6341778496249759,-0.1756469310188147,-0.0333929526651739
-3.83502,0.28578868749999997,-0.6128847256140593,-0.17515552132203963,-0.0332995287684486
-3.33502,0.2962900625,-0.5922656447100828,-0.17548242488775323,-0.0333616777353143
-2.83502,0.3077254375,-0.5782097513621545,-0.1779298487046852,-0.0338269674343508
-2.33502,0.3212695,-0.5751668321891118,-0.18478356059397985,-0.0351299544855475
-1.83502,0.3391095,-0.5814652668159522,-0.19718039589732414,-0.0374867672808601
-1.33502,0.3625024375,-0.5889590646959192,-0.2134990965399909,-0.0405891818517093
-0.835016,0.3861380625,-0.5967538287717193,-0.23042936723136845,-0.0438078644926556
-0.335016,0.41730724999999996,-0.5883250983900938,-0.24551232891514946,-0.0466753477024999
0.164984,0.45255981249999994,-0.5701531938247004,-0.25802842249358254,-0.0490548331736849
0.664984,0.4844960000000001,-0.5552448361807593,-0.2690139021502332,-0.0511433274049873
1.16498,0.504393625,-0.5540651251416064,-0.2794669169562535,-0.0531305925772345
1.66498,0.5062498125,-0.5698288609453528,-0.28847575401067344,-0.0548432992415729
2.16498,0.48718324999999996,-0.6030695661510431,-0.29380539121355514,-0.0558565382535276
2.66498,0.4507438125,-0.6513004840018707,-0.29356966324209843,-0.0558117230498286
3.16498,0.40538825,-0.7085508072851611,-0.2872381718014187,-0.0546080174527412
3.66498,0.36012900000000003,-0.7649376300780679,-0.27547622378238457,-0.0523719056620503
4.16498,0.32244625000000005,-0.8055540143877412,-0.2597478711117732,-0.0493817245459645
4.66498,0.2954545,-0.8219489614183525,-0.24284851942137864,-0.0461689200420872
5.16498,0.27891812499999996,-0.8212189285521797,-0.2290528437662829,-0.0435461680164036
5.66498,0.2695448125,-0.8237665825559112,-0.22204200903879887,-0.0422133097031937
6.16498,0.26237075,-0.8482489618770805,-0.222555716314411,-0.0423109726833481
6.66498,0.2539041875,-0.8980009546765559,-0.22800620277137526,-0.0433471868386645
7.16498,0.24493574999999998,-0.9552151813981502,-0.23396634686714196,-0.0444802940812057
7.66498,0.23902525,-0.9896268317082181,-0.23654580085576474,-0.0449706845733393
8.16498,0.23817412500000004,-0.9829917151048095,-0.23412319162733733,-0.0445101124766801
8.66498,0.24103931249999996,-0.941809071516675,-0.22701301110464264,-0.0431583671301602
9.16498,0.24075850000000001,-0.8990629442917166,-0.21645704587325726,-0.0411515296336991
9.66498,0.23738974999999995,-0.8575870710063194,-0.20358238038942236,-0.0387038745987495
10.165,0.22992318750000007,-0.8191035974262519,-0.1883309100129607,-0.035804355515772
10.665,0.21211518750000002,-0.8249010795988894,-0.17497404716807086,-0.0332650279787207
11.165,0.20677593750000003,-0.8494775607909281,-0.1756515190177574,-0.0333938249083189
11.665,0.23293950000000002,-0.8478891889959573,-0.19750688374012382,-0.0375488372129513
