ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-13.335,0.11514966250000001,-2.3239989527336475,-0.267607695057633,-0.0127189969133856
-12.835,0.12257034375,-2.9362397445335824,-0.3598959148198934,-0.0171053191454322
-12.335,0.1283433625,-3.3919005590064413,-0.43532792300851636,-0.0206904906372869
-11.835,0.13261494375000002,-3.6089116654959614,-0.4785956175184658,-0.0227469399961248
-11.335,0.1341376875,-3.613326847162174,-0.48468330745999993,-0.023036278871673
-10.835,0.13297800624999997,-3.550049202529531,-0.4720784650417794,-0.0224371894031264
-10.335,0.1385313125,-3.432677271461125,-0.47553328780442844,-0.0226013920059139
-9.83502,0.15131906250000002,-3.4167054067763076,-0.517012658992072,-0.0245728450091289
-9.33502,0.16922518749999998,-3.515670053838274,-0.5949399240489169,-0.0282766123597394
-8.83502,0.1923808125,-3.5994919108824965,-0.6924731784027522,-0.0329122233081156
-8.33502,0.2167385,-3.6110898596782004,-0.7826621995518637,-0.0371987737429593
-7.83502,0.23786225000000003,-3.5290607932106424,-0.8394303406598682,-0.0398968793089291
-7.33502,0.253580125,-3.3615148354675877,-0.8524133521672252,-0.0405139425934993
-6.83502,0.263452,-3.1515939492976477,-0.8302937291303639,-0.0394626297115192
-6.33502,0.26809049999999995,-2.9524640238932207,-0.7915275563975454,-0.0376201310074879
-5.83502,0.269115375,-2.798040483562822,-0.7529957139991902,-0.0357887696767676
-5.33502,0.269194375,-2.69205581537083,-0.7246862826838659,-0.0344432643861153
-4.83502,0.27139031250000006,-2.6125808716279804,-0.7090291391826401,-0.0336991035733194
-4.33502,0.2769679375,-2.5367113984999037,-0.7025877240752588,-0.0333929526651739
-3.83502,0.28578868749999997,-2.451538902456237,-0.7006220852881585,-0.0332995287684486
-3.33502,0.2962900625,-2.3690625788403312,-0.7019296995510129,-0.0333616777353143
-2.83502,0.3077254375,-2.312839005448618,-0.7117193948187408,-0.0338269674343508
-2.33502,0.3212695,-2.300667328756447,-0.7391342423759194,-0.0351299544855475
-1.83502,0.3391095,-2.325861067263809,-0.7887215835892966,-0.0374867672808601
-1.33502,0.3625024375,-2.3558362587836768,-0.8539963861599636,-0.0405891818517093
-0.835016,0.3861380625,-2.3870153150868774,-0.9217174689254738,-0.0438078644926556
-0.335016,0.41730724999999996,-2.3533003935603753,-0.9820493156605978,-0.0466753477024999
0.164984,0.45255981249999994,-2.2806127752988017,-1.0321136899743302,-0.0490548331736849
0.664984,0.4844960000000001,-2.220979344723037,-1.0760556086009327,-0.0511433274049873
1.16498,0.504393625,-2.2162605005664258,-1.117867667825014,-0.0531305925772345
1.66498,0.5062498125,-2.279315443781411,-1.1539030160426937,-0.0548432992415729
2.16498,0.48718324999999996,-2.4122782646041725,-1.1752215648542206,-0.0558565382535276
2.66498,0.4507438125,-2.6052019360074827,-1.1742786529683937,-0.0558117230498286
3.16498,0.40538825,-2.8342032291406443,-1.1489526872056748,-0.0546080174527412
3.66498,0.36012900000000003,-3.0597505203122717,-1.1019048951295383,-0.0523719056620503
4.16498,0.32244625000000005,-3.222216057550965,-1.0389914844470929,-0.0493817245459645
4.66498,0.2954545,-3.28779584567341,-0.9713940776855146,-0.0461689200420872
5.16498,0.27891812499999996,-3.284875714208719,-0.9162113750651316,-0.0435461680164036
5.66498,0.2695448125,-3.2950663302236447,-0.8881680361551955,-0.0422133097031937
6.16498,0.26237075,-3.392995847508322,-0.890222865257644,-0.0423109726833481
6.66498,0.2539041875,-3.5920038187062238,-0.912024811085501,-0.0433471868386645
7.16498,0.24493574999999998,-3.820860725592601,-0.9358653874685678,-0.0444802940812057
7.66498,0.23902525,-3.9585073268328723,-0.946183203423059,-0.0449706845733393
8.16498,0.23817412500000004,-3.931966860419238,-0.9364927665093493,-0.0445101124766801
8.66498,0.24103931249999996,-3.7672362860667,-0.9080520444185706,-0.0431583671301602
9.16498,0.24075850000000001,-3.5962517771668665,-0.865828183493029,-0.0411515296336991
9.66498,0.23738974999999995,-3.4303482840252775,-0.8143295215576895,-0.0387038745987495
10.165,0.22992318750000007,-3.2764143897050078,-0.7533236400518428,-0.035804355515772
10.665,0.21211518750000002,-3.2996043183955575,-0.6998961886722834,-0.0332650279787207
11.165,0.20677593750000003,-3.3979102431637123,-0.7026060760710297,-0.0333938249083189
11.665,0.23293950000000002,-3.3915567559838293,-0.7900275349604953,-0.0375488372129513
