ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-28.7688,0.3035661875,-0.0530341140586901,-0.20549690971769227,-0.3138195113425856
-28.2688,0.3203134375,-0.0572829347380568,-0.21346869567440452,-0.3259934266433068
-27.7688,0.3320955625,-0.0607350111213553,-0.21894571091187898,-0.3343575146862918
-27.2688,0.34395499999999996,-0.0629931688213063,-0.22099159056676204,-0.33748182908324875
-26.7688,0.3512758125,-0.0636388127150089,-0.21881409173929903,-0.3341565157297669
-26.2688,0.35360131249999993,-0.0627008668778786,-0.2129697503863831,-0.3252314747157149
-25.7688,0.3539008125,-0.0608771353585289,-0.20576844517776066,-0.31423417998897996
-25.2688,0.3540003125,-0.0591279609702031,-0.20019863787585024,-0.30572838684513587
-24.7688,0.3544558125,-0.058124989428136,-0.19839880407825874,-0.30297981527958784
-24.2688,0.35385087499999995,-0.0579574837638807,-0.20060328792332366,-0.3063463381337334
-23.7688,0.351829375,-0.0582031504410004,-0.20518254273331918,-0.31333943359565636
-23.2688,0.347276,-0.0582713892883861,-0.20979514458187437,-0.3203834541608321
-22.7688,0.3394704375,-0.0578536095515475,-0.21319104751074958,-0.3255694231331661
-22.2688,0.32757487499999993,-0.0572791363645597,-0.21673362720638206,-0.3309793858936905
-21.7688,0.312077,-0.0574500160128972,-0.22397185724376567,-0.34203306945729
-21.2688,0.296859,-0.0592558701748505,-0.23774517422825092,-0.36306664904530245
-20.7688,0.28795600000000005,-0.062869270398133,-0.25664442255935793,-0.391928167615864
-20.2688,0.290432375,-0.0674640114538479,-0.2742748360820599,-0.4188520165635823
-19.7688,0.303626125,-0.0715244216720713,-0.2836664337814787,-0.4331941621695997
-19.2688,0.319434,-0.0735013555233828,-0.2828322506578375,-0.4319202600919921
-18.7688,0.32698650000000007,-0.0724844754270987,-0.27513916159686547,-0.42017194984661727
-18.2688,0.3191597500000001,-0.0685630771014625,-0.2656205067129345,-0.40563577201105955
-17.7688,0.29582425,-0.062706586945131,-0.2581130819864505,-0.394170994451421
-17.2688,0.26470525,-0.0563214745817098,-0.25485622619717374,-0.38919736787130266
-16.7688,0.23383068749999997,-0.0506970285507975,-0.25728427660334585,-0.39290530485695785
-16.2688,0.208098125,-0.0465554614467661,-0.266616500525786,-0.4071567792713569
-15.7688,0.1886325,-0.0438980417495204,-0.2838437140444367,-0.43346489132834276
-15.2688,0.17192641875,-0.0421405762117099,-0.30876499657955797,-0.4715228101454496
-14.7688,0.1561912625,-0.0404794835075697,-0.33862352571907295,-0.5171205227185659
-14.2688,0.14059178749999998,-0.0383494059789202,-0.36841783028572744,-0.5626201563273855
-13.7688,0.12558815625,-0.0356810334090092,-0.39369966974423404,-0.6012286907117211
-13.2688,0.11192033750000001,-0.032799326918743,-0.41319289118470015,-0.6309972805914609
-12.7688,0.10050247500000001,-0.0301326166293937,-0.4280285181200245,-0.6536531404859007
-12.2688,0.09221666249999999,-0.0279802555290306,-0.4386444156610421,-0.669864945244239
-11.7688,0.08673870625,-0.0264450114358812,-0.44369516047046004,-0.677578064970395
-11.2688,0.08394112499999999,-0.0255018789947823,-0.44228796875572596,-0.6754291070279624
-10.7688,0.08365900625,-0.0251006102442067,-0.4358611913457159,-0.6656146132280915
-10.2688,0.08589626875000002,-0.0252243254895386,-0.42707074322622557,-0.6521904983003753
-9.7688,0.09035873125,-0.025862997243136,-0.41717350548844034,-0.6370761770447417
-9.2688,0.09628695000000002,-0.0269399053558416,-0.4051153533318561,-0.6186618689041846
-8.7688,0.10295072499999999,-0.0283079847229704,-0.38968822519479585,-0.5951027126130141
-8.2688,0.11003330625,-0.0298342726598594,-0.3720205275944798,-0.5681219262104513
-7.7688,0.11753174375,-0.0314500778905907,-0.3549540916319725,-0.5420593416126039
-7.2688,0.12552674375,-0.0331068967163693,-0.34043191702594433,-0.5198821626722673
-6.7688,0.13390181875,-0.0347174106727313,-0.3281867665191875,-0.5011822846369919
-6.2688,0.14224531875,-0.0361729989073741,-0.31664097293136334,-0.48355041218318734
