ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-28.7688,0.3035661875,-0.9189410791961471,-0.2789594399487099,-0.0530341140586901
-28.2688,0.3203134375,-0.9406668639125659,-0.3013082367221787,-0.0572829347380568
-27.7688,0.3320955625,-0.9619705728477744,-0.3194661584983289,-0.0607350111213553
-27.2688,0.34395499999999996,-0.9633355177278167,-0.33134406800007116,-0.0629931688213063
-26.7688,0.3512758125,-0.9529268539687651,-0.3347401548809468,-0.0636388127150089
-26.2688,0.35360131249999993,-0.9327073970565125,-0.3298065597776414,-0.0627008668778786
-25.7688,0.3539008125,-0.9048120848432978,-0.320213731985862,-0.0608771353585289
-25.2688,0.3540003125,-0.878567232064995,-0.3110130747032683,-0.0591279609702031
-24.7688,0.3544558125,-0.862554466904095,-0.30573744439199535,-0.058124989428136
-24.2688,0.35385087499999995,-0.8615391006112745,-0.30485636459801246,-0.0579574837638807
-23.7688,0.351829375,-0.870162053181779,-0.30614857131966206,-0.0582031504410004
-23.2688,0.347276,-0.882604924201243,-0.30650750765691087,-0.0582713892883861
-22.7688,0.3394704375,-0.8964255871062111,-0.30430998624113986,-0.0578536095515475
-22.2688,0.32757487499999993,-0.9197538647540782,-0.301288257277584,-0.0572791363645597
-21.7688,0.312077,-0.968309373096509,-0.30218708422783924,-0.0574500160128972
-21.2688,0.296859,-1.0499458568536364,-0.31168587711971363,-0.0592558701748505
-20.7688,0.28795600000000005,-1.1484128210357816,-0.3306923622941796,-0.062869270398133
-20.2688,0.290432375,-1.2218358929414805,-0.3548607002472399,-0.0674640114538479
-19.7688,0.303626125,-1.2390846077395186,-0.37621845799509507,-0.0715244216720713
-19.2688,0.319434,-1.2103192836485581,-0.38661713005299353,-0.0735013555233828
-18.7688,0.32698650000000007,-1.1660063664602027,-0.38126834074653915,-0.0724844754270987
-18.2688,0.3191597500000001,-1.1299726408285902,-0.36064178555369275,-0.0685630771014625
-17.7688,0.29582425,-1.114975014155834,-0.329836647331389,-0.062706586945131
-17.2688,0.26470525,-1.1191729529346075,-0.29625095629979353,-0.0563214745817098
-16.7688,0.23383068749999997,-1.140425035859311,-0.26666637017719486,-0.0506970285507975
-16.2688,0.208098125,-1.176760853611678,-0.24488172720998969,-0.0465554614467661
-15.7688,0.1886325,-1.2240928769033825,-0.2309036996024773,-0.0438980417495204
-15.2688,0.17192641875,-1.2892691680846986,-0.22165943087359405,-0.0421405762117099
-14.7688,0.1561912625,-1.3632137921275627,-0.2129220832498166,-0.0404794835075697
-14.2688,0.14059178749999998,-1.4347770878801882,-0.20171787544912023,-0.0383494059789202
-13.7688,0.12558815625,-1.494426236800402,-0.1876822357313884,-0.0356810334090092
-13.2688,0.11192033750000001,-1.5414933822245505,-0.1725244595925882,-0.032799326918743
-12.7688,0.10050247500000001,-1.5770513459555184,-0.15849756347061086,-0.0301326166293937
-12.2688,0.09221666249999999,-1.5959821153004854,-0.14717614408270094,-0.0279802555290306
-11.7688,0.08673870625,-1.6036757540724227,-0.13910076015273512,-0.0264450114358812
-11.2688,0.08394112499999999,-1.598023418348931,-0.1341398835125549,-0.0255018789947823
-10.7688,0.08365900625,-1.5781828616273725,-0.13202920988452724,-0.0251006102442067
-10.2688,0.08589626875000002,-1.5446532661521806,-0.13267995207497302,-0.0252243254895386
-9.7688,0.09035873125,-1.5055475394238158,-0.13603936549889536,-0.025862997243136
-9.2688,0.09628695000000002,-1.4716833607433488,-0.14170390217172682,-0.0269399053558416
-8.7688,0.10295072499999999,-1.4463229825999215,-0.1488999996428243,-0.0283079847229704
-8.2688,0.11003330625,-1.426188847168813,-0.15692827419086045,-0.0298342726598594
-7.7688,0.11753174375,-1.4075125955451253,-0.16542740970450706,-0.0314500778905907
-7.2688,0.12552674375,-1.38729223371655,-0.1741422767281025,-0.0331068967163693
-6.7688,0.13390181875,-1.3637871527310126,-0.18261358013856663,-0.0347174106727313
-6.2688,0.14224531875,-1.3376185306118396,-0.19026997425278774,-0.0361729989073741
-5.7688,0.15037428125,-1.3085155482271404,-0.19676708506910595,-0.0374081910777768
-5.2688,0.1587149875,-1.2729434335086498,-0.20203520113753243,-0.0384097340565651
-4.7688,0.16793260624999998,-1.227781692961682,-0.2061845796050925,-0.0391985892785347
-4.2688,0.1790835375,-1.1709430290902205,-0.20969661986044208,-0.039866277540008
-3.7688,0.19199906249999998,-1.111094759026216,-0.21332915208169684,-0.040556873019334
-3.2688,0.20488556250000006,-1.059438590861038,-0.21706367162277118,-0.0412668577229603
-2.7688,0.212593875,-1.0302655796792213,-0.21902815186312688,-0.0416403330538264
-2.2688,0.20984981249999998,-1.0302489958453347,-0.21619755860645673,-0.041102197453699
