ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-18.7941,0.30460768749999995,0.6836308150615615,0.20823920167964238,0.00989730046005905
-18.2941,0.2666526875,-0.11131203817200387,-0.029681654129667417,-0.0014107250061629
-17.7941,0.2358849375,-1.0659753615941308,-0.25144753154617144,-0.0119509283054264
-17.2941,0.21434381250000004,-2.1364459562458866,-0.4579339714619516,-0.0217649225980015
-16.7941,0.19427518749999997,-3.3622416954509258,-0.6532001358040465,-0.0310456338309908
-16.2941,0.18022524999999998,-4.6451697762950905,-0.8371768842252266,-0.039789775866218
-15.7941,0.17364312499999998,-5.767681992026347,-1.00151832510168,-0.0476006808508403
-15.2941,0.17815799999999998,-6.360176598365185,-1.1331163424115445,-0.0538553394682293
-14.7941,0.19178650000000003,-6.369236567105912,-1.2215335888772583,-0.0580576800797176
-14.2941,0.209087875,-6.0768546531463965,-1.2705966261102422,-0.0603895734843271
-13.7941,0.22364243749999996,-5.8248007955802015,-1.3026726478754953,-0.0619140992336262
-13.2941,0.2362659375,-5.684126377804276,-1.3429654475204065,-0.0638291562509699
-12.7941,0.2471666875,-5.675955567120195,-1.4029071359222827,-0.0666780958137967
-12.2941,0.25776231250000003,-5.733729151215469,-1.4779392852659616,-0.0702442626076978
-11.7941,0.26755875,-5.800169239828662,-1.551886031597007,-0.0737588418059414
-11.2941,0.2756413125,-5.8265603557653955,-1.6060407438236406,-0.0763327349726065
-10.7941,0.28514106249999993,-5.71538119201111,-1.629689865682564,-0.0774567426655211
-10.2941,0.2980175,-5.453596731403347,-1.6252672639009969,-0.077246542961074
-9.79409,0.31506400000000007,-5.108147823190366,-1.60939348576565,-0.0764920858253636
-9.29409,0.3362426874999999,-4.785119467125014,-1.6089614296346821,-0.0764715508381503
-8.79409,0.3610868125,-4.566564701421941,-1.648926292111463,-0.0783710214881874
-8.29409,0.3884308125,-4.471516083349284,-1.73687462536218,-0.0825510753499135
-7.79409,0.4147576249999999,-4.474019731817743,-1.8556337981718636,-0.0881955227267996
-7.29409,0.43621856249999996,-4.5158838709162366,-1.9699123705880162,-0.0936270138112175
-6.79409,0.4505314375,-4.536599518051264,-2.043880702229443,-0.0971426189272549
-6.29409,0.4577093124999999,-4.500004789118633,-2.0596940982741967,-0.0978942061917394
-5.79409,0.45964037500000005,-4.407078122492366,-2.0256710408766874,-0.0962771407260783
-5.29409,0.45756281249999997,-4.304201439563464,-1.9694425162532072,-0.0936046823314262
-4.79409,0.4517770625,-4.253700372657079,-1.9217242591141703,-0.0913367043305214
-4.29409,0.44453962500000005,-4.282241461637788,-1.9036260135159144,-0.0904765215549389
-3.79409,0.44112262499999993,-4.370090814951164,-1.9277459317796464,-0.0916229055028349
-3.29409,0.4473648124999999,-4.484894709777282,-2.0063840809217552,-0.0953604601198553
-2.79409,0.465333875,-4.61254066817611,-2.1463714227174786,-0.102013850889614
-2.29409,0.490680875,-4.7468005638241735,-2.329164254107739,-0.11070172310398
-1.79409,0.5146674375000001,-4.86470820719937,-2.5037069071845193,-0.118997476577211
-1.29409,0.5287869374999999,-4.932932459894446,-2.6084702483619253,-0.12397672283089
-0.794094,0.5304989375000001,-4.910469020816595,-2.6049985981698693,-0.123811720445336
-0.294094,0.51669975,-4.834683842506623,-2.498079932752211,-0.118730034826626
0.205906,0.489993375,-4.7526478938676595,-2.3287659817028565,-0.11068279380717
