ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-18.7941,0.30460768749999995,0.00989730046005905,0.039834560947919734,0.06083236224036684
-18.2941,0.2666526875,-0.0014107250061629,-0.006522725127679342,-0.009961017978335577
-17.7941,0.2358849375,-0.0119509283054264,-0.06303376559307704,-0.09626045249866577
-17.2941,0.21434381250000004,-0.0217649225980015,-0.12894448524891242,-0.19691437407368018
-16.7941,0.19427518749999997,-0.0310456338309908,-0.20236305952903547,-0.30903372971610665
-16.2941,0.18022524999999998,-0.039789775866218,-0.27747628769069316,-0.42374103402271796
-15.7941,0.17364312499999998,-0.0476006808508403,-0.3409278599736578,-0.5206395296502868
-15.2941,0.17815799999999998,-0.0538553394682293,-0.37584182192116583,-0.5739575211103661
-14.7941,0.19178650000000003,-0.0580576800797176,-0.3759864380809794,-0.5741783680937455
-14.2941,0.209087875,-0.0603895734843271,-0.35463007264561597,-0.5415645240501218
-13.7941,0.22364243749999996,-0.0619140992336262,-0.33178498206457313,-0.5066772103062366
-13.2941,0.2362659375,-0.0638291562509699,-0.3184843211081458,-0.4863654356541817
-12.7941,0.2471666875,-0.0666780958137967,-0.31595775202123927,-0.4825070483075518
-12.2941,0.25776231250000003,-0.0702442626076978,-0.3207602542214123,-0.48984107048701153
-11.7941,0.26755875,-0.0737588418059414,-0.3275284835078557,-0.5001770040552785
-11.2941,0.2756413125,-0.0763327349726065,-0.3302913508272761,-0.5043962483897849
-10.7941,0.28514106249999993,-0.0774567426655211,-0.32422086706818865,-0.4951258596062892
-10.2941,0.2980175,-0.077246542961074,-0.3081987755235254,-0.47065811969652693
-9.79409,0.31506400000000007,-0.0764920858253636,-0.2862850338476202,-0.4371930923446915
-9.29409,0.3362426874999999,-0.0764715508381503,-0.2655103616718287,-0.4054675667420648
-8.79409,0.3610868125,-0.0783710214881874,-0.251462371763996,-0.38401452720839013
-8.29409,0.3884308125,-0.0825510753499135,-0.24556329643164565,-0.3750059005545174
-7.79409,0.4147576249999999,-0.0881955227267996,-0.24536987136520388,-0.3747105162593688
-7.29409,0.43621856249999996,-0.0936270138112175,-0.24656514501627155,-0.37653584878438845
-6.79409,0.4505314375,-0.0971426189272549,-0.24526282843384004,-0.37454704830036434
-6.29409,0.4577093124999999,-0.0978942061917394,-0.23983884171907108,-0.3662639414512353
-5.79409,0.45964037500000005,-0.0962771407260783,-0.23165100024966187,-0.35376008233038286
-5.29409,0.45756281249999997,-0.0936046823314262,-0.22409305722504974,-0.34221815700412245
-4.79409,0.4517770625,-0.0913367043305214,-0.2203326145402729,-0.33647549018061806
-4.29409,0.44453962500000005,-0.0904765215549389,-0.22145391691795552,-0.33818785930925876
-3.79409,0.44112262499999993,-0.0916229055028349,-0.22664507579235701,-0.3461154088938458
-3.29409,0.4473648124999999,-0.0953604601198553,-0.23504047185656157,-0.3589362298687965
-2.79409,0.465333875,-0.102013850889614,-0.2463614880562166,-0.37622483910656046
-2.29409,0.490680875,-0.11070172310398,-0.2591304445291229,-0.395724634437727
-1.79409,0.5146674375000001,-0.118997476577211,-0.2697363620500186,-0.4119211984557439
-1.29409,0.5287869374999999,-0.12397672283089,-0.274409914064914,-0.41905829755647234
-0.794094,0.5304989375000001,-0.123811720445336,-0.2718901468391705,-0.41521029750349736
-0.294094,0.51669975,-0.118730034826626,-0.26434362423357755,-0.40368581258702635
0.205906,0.489993375,-0.11068279380717,-0.2556650319955798,-0.3904325155957892
0.705906,0.45829775,-0.101800467542279,-0.2482811303214591,-0.3791563732033922
1.20591,0.4309493125,-0.0931101704008321,-0.24163652293647558,-0.36900922575731393
1.70591,0.40377581249999994,-0.0849364284650477,-0.23397924744787962,-0.35731560732116346
2.20591,0.38449806249999996,-0.0780297179284202,-0.2252172148258335,-0.34393488641594017
2.70591,0.3773825,-0.0733599605349152,-0.21699969389008006,-0.3313857030338234
3.20591,0.3814731875,-0.070982723052259,-0.20981832324244112,-0.3204188508777104
3.70591,0.39261481249999997,-0.0697266338749469,-0.20159364464384869,-0.30785873684822973
4.20591,0.40644899999999995,-0.0681953662666151,-0.19046649927853518,-0.29086619264901176
4.70591,0.41907774999999997,-0.0660438646826977,-0.1780194751275774,-0.27185802828250577
5.20591,0.42810024999999996,-0.0640974019184009,-0.1683576050398849,-0.2571031428988733
5.70591,0.4322984375000001,-0.0632238989878207,-0.1644488951614593,-0.25113405350617846
6.20591,0.43069825,-0.0632662527272597,-0.16573697376627142,-0.25310111081564507
6.70591,0.42407587500000005,-0.0631026524554541,-0.1686324220027126,-0.2575228228108571
7.20591,0.4140742500000001,-0.0616523711592692,-0.1692149658253724,-0.25841244016818804
7.70591,0.4023011874999999,-0.0587233612322545,-0.16583851647033532,-0.2532561792388808
8.20591,0.3908535000000001,-0.0549633053923247,-0.15940331464249688,-0.2434288202981672
8.70591,0.381779875,-0.0512501984953919,-0.15178495773610634,-0.23179463541002793
9.20591,0.37646168750000003,-0.0482318920203164,-0.14454156129096665,-0.22073306209490057
9.70591,0.3752266875,-0.0462962256760594,-0.13881629784879154,-0.2119898679602577
10.2059,0.3778479375,-0.0457778758508155,-0.13581745090619576,-0.20741025319422804
10.7059,0.38450625,-0.0470373311812311,-0.1369220547075813,-0.20909712150603954
11.2059,0.39397843750000006,-0.0501150371830591,-0.14272489989829726,-0.21795879268469073
11.7059,0.4023586875,-0.0541836015290404,-0.15170300540643858,-0.23166948394139975
12.2059,0.40569137499999997,-0.0576693241921557,-0.16059078433159119,-0.24524223519612187
