ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-23.5362,0.4225471538461539,-0.2050177322409209,-0.08662965924639399,-0.0439298474880294
-23.0362,0.43725776923076926,-0.20841972089717006,-0.09113314222319613,-0.0462135609651096
-22.5362,0.44735230769230766,-0.21624996366755425,-0.09673992028505808,-0.0490567547084473
-22.0362,0.4522573076923076,-0.22821977154435988,-0.10321405944080571,-0.0523397867346885
-21.5362,0.45562415384615385,-0.24212091608728406,-0.11031613752072442,-0.0559412462072639
-21.0362,0.4545906923076923,-0.2592002185670813,-0.11783000680471464,-0.0597515247488411
-20.5362,0.454433,-0.27618637990220674,-0.12550820517809952,-0.0636451344716529
-20.0362,0.46195584615384616,-0.28774887636729707,-0.13292727566207319,-0.0674073405994286
-19.5362,0.4766103846153846,-0.29234272300976494,-0.1393335776531929,-0.0706559724407672
-19.0362,0.49417084615384615,-0.2906890653102865,-0.1436500613720549,-0.0728448587079386
-18.5362,0.5100563076923078,-0.2838521942813879,-0.14478060214552432,-0.0734181552462091
-18.0362,0.5211373076923077,-0.27274476546161774,-0.14213747275983737,-0.0720778259431224
-17.5362,0.5277177692307692,-0.25788696907251524,-0.1360915360326321,-0.0690119351078256
-17.0362,0.5290815384615384,-0.241955804986897,-0.12801434954216742,-0.0649159987536346
-16.5362,0.5249447692307693,-0.22821014136364767,-0.11979771999426127,-0.0607493509098688
-16.0362,0.5139738461538462,-0.21998869190316536,-0.1130684340878234,-0.0573369341216143
-15.5362,0.49569769230769223,-0.21895861812524783,-0.10853728171556658,-0.0550391895109364
-15.0362,0.47197192307692304,-0.22428300581792418,-0.10585528156935839,-0.053679148868843
-14.5362,0.4420113076923077,-0.2353374611498994,-0.10402181895185468,-0.0527494010912042
-14.0362,0.4078940769230769,-0.25016891470320635,-0.10204241853771231,-0.0517456483456959
-13.5362,0.3727389230769231,-0.26675233026025313,-0.09942897630946648,-0.0504203733820824
-13.0362,0.33817430769230766,-0.28480270536347635,-0.0963129577151899,-0.0488402422490821
-12.5362,0.30741607692307693,-0.3032143216391178,-0.09321295722518963,-0.047268233887013
-12.0362,0.28253715384615385,-0.3208783402666587,-0.09066005298981945,-0.0459736577027482
-11.5362,0.26414230769230773,-0.33653640392291057,-0.0888935023546682,-0.0450778409506431
-11.0362,0.2525476153846154,-0.3475121860747089,-0.08776337391026248,-0.0445047535041899
-10.5362,0.24544115384615386,-0.35392127318984695,-0.08686684566241587,-0.0440501245752616
-10.0362,0.23939038461538462,-0.35849847663219364,-0.0858210882050103,-0.0435198216049748
-9.53622,0.2336533076923077,-0.361621783270461,-0.08449412579473403,-0.0428469197742059
-9.03622,0.2296938461538462,-0.36157565120914464,-0.08305170200181002,-0.0421154675465568
-8.53622,0.22957453846153844,-0.35642819121200614,-0.08182683749217728,-0.0414943394990757
-8.03622,0.23421915384615385,-0.34647561038482033,-0.08115122429266229,-0.0411517364567253
-7.53622,0.243609,-0.3336838150085819,-0.08128838049042562,-0.0412212882811489
-7.03622,0.2571309230769231,-0.3207778781627929,-0.0824819119146557,-0.0418265273400891
-6.53622,0.2748383846153847,-0.30932562855585777,-0.08501455607243046,-0.0431108296513339
-6.03622,0.297859,-0.29937244606085395,-0.0891707774112399,-0.0452184469631034
-5.53622,0.32596253846153844,-0.2917087593003005,-0.09508612767299186,-0.0482181174812332
-5.03622,0.3561930000000001,-0.28791194729292097,-0.10255222024210742,-0.0520041684797705
-4.53622,0.38524207692307694,-0.28781693367570804,-0.11087919330286125,-0.0562267714517552
-4.03622,0.4096896923076923,-0.2902760845271573,-0.11892311975421277,-0.0603058416603513
-3.53622,0.42781015384615384,-0.29303839243179935,-0.1253647997490777,-0.0635724136658609
-3.03622,0.4405514615384616,-0.29330962361251817,-0.12921798336579093,-0.0655263607331597
-2.53622,0.4464492307692307,-0.29196490403730696,-0.13034750681906795,-0.0660991413889797
