ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-23.5362,0.435857625,-0.0669905162125475,-0.17211722095045012,-0.2628445471346365
-23.0362,0.448808625,-0.0680168037654806,-0.1694364075774239,-0.25875060945022305
-22.5362,0.4577431249999999,-0.0699724532399694,-0.1703381004318647,-0.2601276073396339
-22.0362,0.46156374999999994,-0.0726631598089368,-0.1743267533478571,-0.26621877976033603
-21.5362,0.4630585625,-0.0758106748246189,-0.18084591398957867,-0.27617435432230586
-21.0362,0.459449625,-0.0792255494635593,-0.18940424266729441,-0.28924399379882965
-20.5362,0.45592593749999993,-0.0829364480862524,-0.1992715047986789,-0.30431253855025314
-20.0362,0.4597851875000001,-0.0870356915591111,-0.2090467701462457,-0.3192405926938986
-19.5362,0.47171625,-0.0911567039278649,-0.2162960166196032,-0.3303110997345947
-19.0362,0.48782756250000003,-0.0942972699713478,-0.21832496200350857,-0.3334095533794339
-18.5362,0.5032871875000001,-0.095439434626347,-0.2141122975504907,-0.3269762872932796
-18.0362,0.5147978750000001,-0.09420847666784,-0.2049225314682542,-0.3129423638379731
-17.5362,0.522206375,-0.090925154397671,-0.193078903205306,-0.2948556605434678
-17.0362,0.5247818125,-0.0863721046998231,-0.18095036171888282,-0.27633385908282077
-16.5362,0.52126275,-0.0816319746903809,-0.17086960361933626,-0.26093927925625054
-16.0362,0.5106215625,-0.0777709293320644,-0.16489172986253042,-0.25181031754190825
-15.5362,0.49330268749999995,-0.0751698996550838,-0.1636746708491329,-0.24995171604087252
-15.0362,0.4722028125,-0.0732146401862056,-0.16596579869849742,-0.2534505551382522
-14.5362,0.44687793749999993,-0.0709783367500593,-0.17009830581134058,-0.2597614109294843
-14.0362,0.4174634375,-0.0681234316750316,-0.17584201821174694,-0.2685327789333346
-13.5362,0.3856531875,-0.0650497340848997,-0.18445715025284554,-0.2816891642580753
-13.0362,0.35274674999999994,-0.0622954809790075,-0.1968133711948587,-0.3005586607550815
-12.5362,0.32250900000000005,-0.0600107058402833,-0.21142298526648284,-0.3228693707076513
-12.0362,0.29751818750000003,-0.0581312950250514,-0.22524954405967657,-0.34398425720395176
-11.5362,0.27854875000000007,-0.0566944119972227,-0.23662090183972434,-0.3613497443382289
-11.0362,0.26590456250000005,-0.0556787530148537,-0.24575529097900622,-0.3752991002679141
-10.5362,0.257868875,-0.0548150088361124,-0.2528282368524494,-0.3861003742179981
-10.0362,0.25170243750000004,-0.0538318575067627,-0.25746219580231716,-0.39317700975099423
-9.53622,0.24677575,-0.0528143660170764,-0.2598234414803865,-0.39678292755223754
-9.03622,0.24427849999999995,-0.0521897969352177,-0.2608833593713599,-0.39840155488374096
-8.53622,0.24592799999999998,-0.0523242556907669,-0.26101630035709245,-0.39860457241445363
-8.03622,0.25238381249999997,-0.0531717048401403,-0.2588689024057994,-0.39532522686780464
-7.53622,0.263413875,-0.0543884157073674,-0.2527248010246152,-0.38594241475772784
-7.03622,0.2779999375,-0.0557718983559071,-0.24291352657748927,-0.3709593702103675
-6.53622,0.2958771875,-0.0575297908753565,-0.23205892289181457,-0.3543830312808162
-6.03622,0.31837756250000004,-0.0600960006943395,-0.22308993759290202,-0.34068626772553806
-5.53622,0.34586212499999996,-0.0637369035144857,-0.21767782193932222,-0.33242128947321675
-5.03622,0.37569250000000004,-0.068413845579604,-0.2164683106245081,-0.3305742142529629
-4.53622,0.4042859375,-0.0738467705503471,-0.21957705665016175,-0.3353216586792517
-4.03622,0.42808081249999996,-0.0793823941471391,-0.22584202954291635,-0.3448890567217806
-3.53622,0.4456863124999999,-0.0838374807160164,-0.23191738551919197,-0.35416688599097146
-3.03622,0.4585545,-0.0859022921176186,-0.23350940261777955,-0.35659809543647675
-2.53622,0.4648224374999999,-0.0850878107329899,-0.22890846344052299,-0.34957188523065336
-2.03622,0.46163275,-0.0823499248888072,-0.2212780833885832,-0.3379193394938461
-1.53622,0.448316625,-0.0795781150483179,-0.2166639449978285,-0.33087297243634173
-1.03622,0.42935893750000004,-0.0783057707551305,-0.2198986274457434,-0.33581273754788343
-0.536224,0.40836081250000006,-0.0787649751140077,-0.23173449847458136,-0.3538875945746215
-0.0362243,0.3882665,-0.0799261542848948,-0.247710058033607,-0.37828427431605977
0.463776,0.37711199999999995,-0.0804784987591825,-0.2599273319563412,-0.39694158131711427
0.963776,0.3773644375,-0.0799254378411642,-0.2627499270018438,-0.40125203736783793
1.46378,0.3847115,-0.0787628348022866,-0.25706474831606824,-0.3925700576752169
1.96378,0.39693512500000006,-0.0778199342518659,-0.24793464623499845,-0.37862724862020286
2.46378,0.4106545625,-0.0775306017357946,-0.239578107590657,-0.3658657677907085
2.96378,0.4226634375,-0.0776624521201893,-0.2330488774761719,-0.3558948158830331
3.46378,0.43202325,-0.0775075204044208,-0.22684222058983725,-0.3464164736840364
3.96378,0.43844281249999995,-0.0761245113094035,-0.21818675919846928,-0.33319850039180904
4.46378,0.4414351875,-0.0725315014143829,-0.20421075914617018,-0.3118553983813614
4.96378,0.440437375,-0.0661624693968835,-0.18354160738920033,-0.280291015670454
5.46378,0.43486918750000003,-0.0576268345545414,-0.15813770326737023,-0.24149607326154512
5.96378,0.42595399999999994,-0.0491314236830743,-0.13391446734528942,-0.2045041590247487
6.46378,0.41828606250000006,-0.0436982079619274,-0.11856915746809209,-0.1810699494608274
6.96378,0.41656306249999997,-0.0433194904378977,-0.11696273170154085,-0.17861673617523682
7.46378,0.422636375,-0.0474957141490669,-0.12741639163004873,-0.19458078378555216
7.96378,0.43381299999999995,-0.0534348330734224,-0.1425157916058409,-0.21763945813972613
8.46378,0.4438591250000001,-0.0577616987229633,-0.153999743401023,-0.23517689043297474
8.96378,0.446872875,-0.0583748726804819,-0.1574424794265909,-0.24043437940791582
9.46378,0.4377527499999999,-0.0551379892869322,-0.15332059933261752,-0.2341397524051036
9.96378,0.4133685000000001,-0.0492863122811134,-0.1449131593795292,-0.22130053890381582
10.4638,0.37401149999999994,-0.0424045940800573,-0.1356361326762886,-0.20713335755436102
10.9638,0.32618168749999993,-0.0357648439877998,-0.12764422274617548,-0.1949287104265404
11.4638,0.27924512500000004,-0.0302151573119834,-0.12195183625821895,-0.1862357235175024
11.9638,0.242210125,-0.0263282259639941,-0.11928387604173314,-0.18216141421246593
12.4638,0.22052599999999997,-0.0244022616355914,-0.12014975780121324,-0.1834837240759758
12.9638,0.21417487500000001,-0.0243024675036881,-0.12353450304581703,-0.1886526538673772
13.4638,0.22122762499999998,-0.025464476257748,-0.1264395824996933,-0.19308907393753433
13.9638,0.2391374375,-0.027135044757186,-0.1258274223765435,-0.19215422878110738
14.4638,0.26447387499999997,-0.0286549305708824,-0.1206417241317904,-0.1842350182617172
14.9638,0.2943505625,-0.0296833263768784,-0.11212872484876447,-0.1712346024465641
15.4638,0.32508224999999996,-0.0303181426583439,-0.1029444303602732,-0.15720903480000306
15.9638,0.35368443750000006,-0.0309827691181936,-0.09570131346558537,-0.14614788839341813
16.4638,0.3789930000000001,-0.0320425922939715,-0.09167924338507677,-0.1400056837783471
16.9638,0.40022387499999995,-0.0334228383059955,-0.09044045193681352,-0.13811389412816008
17.4638,0.41581225,-0.034647043073314,-0.09064462659194032,-0.1384256943911833
17.9638,0.4230615625,-0.0353264398452611,-0.09149435796139627,-0.13972334058694102
18.4638,0.41953043749999996,-0.0355587111917326,-0.09350920513306073,-0.14280026449645564
18.9638,0.4045355,-0.0357381848309588,-0.09783323882215395,-0.14940360535060415
19.4638,0.3812181875,-0.03596161584975,-0.10461308160102173,-0.15975727417592503
19.9638,0.353184875,-0.0357816718366674,-0.11204734792287234,-0.1711103296915474
20.4638,0.32377037500000005,-0.0346870921024556,-0.11747877054376077,-0.17940479210036836
20.9638,0.29760949999999997,-0.0327362825665455,-0.11980414762910505,-0.18295593406942523
21.4638,0.2741415,-0.0306111178223431,-0.12058975423657184,-0.18415565372458417
21.9638,0.25573118749999996,-0.0290665439039521,-0.12254138065493052,-0.18713603162795014
22.4638,0.24386543749999998,-0.0284306134723475,-0.12738176464769263,-0.19452790404786077
22.9638,0.234313375,-0.0286064060176415,-0.13539489094842203,-0.20676495123010763
