ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-20.6662,0.19935362500000003,-0.0365453256974829,-0.23991793516638846,-0.36638472704855474
-20.1662,0.20578187500000003,-0.0386131493014151,-0.24213610494460175,-0.3697721500362292
-19.6662,0.211010875,-0.040257259320791,-0.24297090687702094,-0.3710469971123217
-19.1662,0.2128409375,-0.0413736539387951,-0.2423088422231302,-0.37003594148892266
-18.6662,0.21490200000000004,-0.0422306895401636,-0.240943246589897,-0.3679505059711743
-18.1662,0.21801362500000002,-0.0432126453427869,-0.24047889080430848,-0.36724137654473815
-17.6662,0.2221765,-0.0445478497119561,-0.24152078848127842,-0.36883248475315294
-17.1662,0.2285469375,-0.0464183934949371,-0.24336637229398206,-0.37165092232012226
-16.6662,0.23906606249999998,-0.0490582669772794,-0.24497350912837623,-0.3741052214953416
-16.1662,0.255111,-0.0526357463505515,-0.24548375407144984,-0.3748844294110244
-15.6662,0.276885875,-0.0570249358133521,-0.24449150720996318,-0.3733691442146157
-15.1662,0.30216843750000005,-0.0615999095631325,-0.24194008842020273,-0.3694728082603043
-14.6662,0.32590656250000005,-0.065339012426324,-0.2378619313345195,-0.3632449517656953
-14.1662,0.3435823125,-0.0673706951715935,-0.23249302891945603,-0.35504596553930445
-13.6662,0.35316487500000004,-0.067485917465803,-0.22635992456043336,-0.3456799472590019
-13.1662,0.35633675000000004,-0.0662017592333644,-0.22005054684726852,-0.33604473749579294
-12.6662,0.35730318749999995,-0.0644626258459602,-0.21405154091708345,-0.32688350430674773
-12.1662,0.3610281249999999,-0.0632120291027204,-0.20869432684484765,-0.3187023676433484
-11.6662,0.37096937499999993,-0.0630737168298909,-0.2042349080777274,-0.31189227682352944
-11.1662,0.3873655625,-0.0641938378739387,-0.20083142341366994,-0.3066947295922654
-10.6662,0.40761887499999994,-0.066208685957892,-0.19835306272722403,-0.3029099625092976
-10.1662,0.4268129375,-0.0683985074874492,-0.19652162267912726,-0.30011312424181935
-9.66617,0.43923018750000004,-0.0700313131541545,-0.1953034914793614,-0.2982528853779511
-9.16617,0.44088793750000005,-0.0707771825754482,-0.19520391526543143,-0.2981008200313735
-8.66617,0.4317360624999999,-0.0708703663736532,-0.19698442036914432,-0.30081987426122914
-8.16617,0.41714624999999994,-0.0708220346480821,-0.2006132571658848,-0.30636156241537
-7.66617,0.405010875,-0.0709634872843968,-0.20417843676539346,-0.31180603805884016
-7.16617,0.4028551875,-0.0713230942537879,-0.20432309743907645,-0.31202695302047173
-6.66617,0.41571106249999995,-0.0719278894403262,-0.19917628306155094,-0.3041671230349749
-6.16617,0.44163625000000006,-0.0730175629477881,-0.1907286611431837,-0.29126654664153495
-5.66617,0.4726851875,-0.0747809188972133,-0.18277787623129713,-0.27912470256579686
-5.16617,0.49996643749999997,-0.0768393757873987,-0.1771871373353811,-0.2705869442570679
-4.66617,0.5175686875000001,-0.0782439680588104,-0.17324110399918724,-0.2645608572711024
-4.16617,0.5243065625,-0.0783406753677582,-0.17001680234356858,-0.25963694492917283
-3.66617,0.5222600000000001,-0.0774404528659628,-0.16817459726859355,-0.2568236671177658
-3.16617,0.513358875,-0.0761434929959184,-0.168616347726936,-0.25749827537909115
-2.66617,0.498823,-0.074368907029588,-0.1703445901989518,-0.2601375180265576
-2.16617,0.4798859375,-0.0717286908615679,-0.17138012001201655,-0.2617189017094709
-1.66617,0.45810225,-0.0683486272324676,-0.17102839352491214,-0.26118177132409925
-1.16617,0.4358259375000001,-0.0651690221273126,-0.170835445677197,-0.26088711580169865
-0.666169,0.41899618749999995,-0.06359765060702,-0.17361622442220637,-0.2651337131257632
-0.166169,0.411233625,-0.06444638018747,-0.18024018213495552,-0.2752493259368007
0.333831,0.41623768749999995,-0.0676598177864251,-0.1887016102312161,-0.28817098609255093
0.833831,0.4338636875,-0.0727066995886646,-0.19660530023344916,-0.3002409103445092
1.33383,0.45793318750000006,-0.078624827355515,-0.2023878416018157,-0.30907157504419763
1.83383,0.48398487500000004,-0.084291648220626,-0.20541610448756517,-0.313696111638584
2.33383,0.5069459374999999,-0.0887496905982989,-0.20577783095602092,-0.31424851324757375
2.83383,0.5246638124999999,-0.091494614664972,-0.2039832290295594,-0.3115079314043221
3.33383,0.5377983125,-0.0927248030956258,-0.2012224117432351,-0.3072918177270377
3.83383,0.546271375,-0.0929498807005841,-0.1988120256510767,-0.3036108563606245
4.33383,0.54856675,-0.092408636668476,-0.19734011093399628,-0.30136305828966226
4.83383,0.5423546875,-0.0908837511001056,-0.1965592613405088,-0.30017060319047395
5.33383,0.5248034374999999,-0.0880199397959371,-0.19600798256487603,-0.29932873147463995
5.83383,0.4964438750000001,-0.0839375188749189,-0.19582564440165148,-0.2990502782688918
6.33383,0.462801125,-0.0792940088030454,-0.1963458025785556,-0.29984462493386677
6.83383,0.432674375,-0.074889130012249,-0.19713362919104915,-0.3010477348146676
7.33383,0.41370749999999995,-0.0712513624568379,-0.19682057769295128,-0.30056966597999224
7.83383,0.40752524999999995,-0.0684821411453468,-0.19437067303316613,-0.2968283548127056
8.33383,0.40912143749999996,-0.0664458935774041,-0.19070859182553004,-0.29123589828060487
8.83383,0.410301125,-0.0649502345225116,-0.18824070715991875,-0.2874671293931508
9.33383,0.40494956249999997,-0.0637686157939857,-0.18875356916960848,-0.28825033389723853
9.83383,0.3926841875,-0.0626145205815404,-0.19210426917776413,-0.2933672723497902
10.3338,0.37633437499999994,-0.0611498358417267,-0.19637635775211565,-0.2998912865096966
10.8338,0.3593371250000001,-0.0591484620280191,-0.1992017067705937,-0.30420594822197783
11.3338,0.34385981250000003,-0.0567208754333216,-0.19960201522578522,-0.30481726935555153
11.8338,0.3300744375,-0.0542976411647879,-0.19878663528606116,-0.30357208209412617
12.3338,0.31711831250000005,-0.0522859351941885,-0.1989295896221383,-0.30379039126458357
12.8338,0.3033060625,-0.0507496885243061,-0.2014383326751996,-0.3076215560255397
13.3338,0.2872355,-0.0494767357117171,-0.20655733894604736,-0.31543891955029524
13.8338,0.26929775,-0.0482630517193412,-0.21393448473587895,-0.32670474486148066
14.3338,0.25131512500000003,-0.0470831940260849,-0.22311207150489185,-0.34072006898052676
14.8338,0.23548075,-0.0460573775406802,-0.2334388478015278,-0.35649034939791385
15.3338,0.2238438125,-0.0452781794114634,-0.24353772770539706,-0.3719126034887103
15.8338,0.21670925000000005,-0.0446543361539896,-0.2511847149770056,-0.3835905105293365
16.3338,0.212884,-0.0439409207249993,-0.254147476386337,-0.3881150181678132
16.8338,0.21107050000000002,-0.0429070013834029,-0.25159479832728887,-0.38421675915162684
17.3338,0.20953793750000002,-0.0414205413859223,-0.2445142923752248,-0.3734039400148935
17.8338,0.2069661875,-0.0394175770986172,-0.23459634422536665,-0.3582579913668803
18.3338,0.20264256249999996,-0.0369187448344173,-0.2235970153212645,-0.34146063890779105
18.8338,0.19534618750000005,-0.0341697263258701,-0.21369915535958295,-0.3263453674383592
19.3338,0.1874951875,-0.0314767942391977,-0.2064369157472621,-0.31525501824759916
19.8338,0.1769764375,-0.0288387796380168,-0.20115832237535086,-0.3071939452376688
