ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-20.6662,0.19935362500000003,-0.9642584285525785,-0.19222841316876005,-0.0365453256974829
-20.1662,0.20578187500000003,-0.9869924905944384,-0.20310516532544343,-0.0386131493014151
-19.6662,0.211010875,-1.0035178709503036,-0.21175318402736065,-0.040257259320791
-19.1662,0.2128409375,-1.0224791446338288,-0.2176254197180622,-0.0413736539387951
-18.6662,0.21490200000000004,-1.033649882184719,-0.22213342698126054,-0.0422306895401636
-18.1662,0.21801362500000002,-1.0425885744666603,-0.22729851450305907,-0.0432126453427869
-17.6662,0.2221765,-1.054664599923435,-0.23432168948488907,-0.0445478497119561
-17.1662,0.2285469375,-1.068317748879786,-0.24416074978336913,-0.0464183934949371
-16.6662,0.23906606249999998,-1.079394045319543,-0.25804648430048965,-0.0490582669772794
-16.1662,0.255111,-1.0852688665086998,-0.2768640258039009,-0.0526357463505515
-15.6662,0.276885875,-1.083302506414356,-0.29995116237823205,-0.0570249358133521
-15.1662,0.30216843750000005,-1.0723010218500297,-0.3240155243020769,-0.0615999095631325
-14.6662,0.32590656250000005,-1.0545452129779198,-0.3436832053624643,-0.065339012426324
-14.1662,0.3435823125,-1.031397262635811,-0.3543698566025818,-0.0673706951715935
-13.6662,0.35316487500000004,-1.005128060569794,-0.3549759258701238,-0.067485917465803
-13.1662,0.35633675000000004,-0.9772252049991944,-0.3482212535674967,-0.0662017592333644
-12.6662,0.35730318749999995,-0.9489795328225297,-0.33907341194975066,-0.0644626258459602
-12.1662,0.3610281249999999,-0.9209677863194435,-0.3324952730803093,-0.0632120291027204
-11.6662,0.37096937499999993,-0.8943265209566859,-0.3317677505252261,-0.0630737168298909
-11.1662,0.3873655625,-0.8716819973301514,-0.3376595872169176,-0.0641938378739387
-10.6662,0.40761887499999994,-0.8543708584115787,-0.34825768813851193,-0.066208685957892
-10.1662,0.4268129375,-0.8429363727616218,-0.3597761493839828,-0.0683985074874492
-9.66617,0.43923018750000004,-0.8386598136332618,-0.3683647071908527,-0.0700313131541545
-9.16617,0.44088793750000005,-0.8444050033617839,-0.3722879803468575,-0.0707771825754482
-8.66617,0.4317360624999999,-0.8634398640845896,-0.3727781271254158,-0.0708703663736532
-8.16617,0.41714624999999994,-0.8930294884561754,-0.3725239022489118,-0.0708220346480821
-7.66617,0.405010875,-0.9216244949371475,-0.37326794311592715,-0.0709634872843968
-7.16617,0.4028551875,-0.9312514457193736,-0.3751594757749243,-0.0713230942537879
-6.66617,0.41571106249999995,-0.9101049565071794,-0.3783406984561158,-0.0719278894403262
-6.16617,0.44163625000000006,-0.8696577355354442,-0.3840723811053654,-0.0730175629477881
-5.66617,0.4726851875,-0.8321556160448585,-0.393347633399342,-0.0747809188972133
-5.16617,0.49996643749999997,-0.8084044974353247,-0.4041751166417172,-0.0768393757873987
-4.66617,0.5175686875000001,-0.7951858022503392,-0.41156327198934267,-0.0782439680588104
-4.16617,0.5243065625,-0.7859370488699693,-0.4120719524344081,-0.0783406753677582
-3.66617,0.5222600000000001,-0.7799501820452729,-0.40733678207496427,-0.0774404528659628
-3.16617,0.513358875,-0.7801847648168754,-0.40051477315853073,-0.0761434929959184
-2.66617,0.498823,-0.7842069250528401,-0.39118045097563287,-0.074368907029588
-2.16617,0.4798859375,-0.7862137321576486,-0.3772929139318471,-0.0717286908615679
-1.66617,0.45810225,-0.7847893767008993,-0.35951377924277955,-0.0683486272324676
-1.16617,0.4358259375000001,-0.7865274342228981,-0.3427890563896642,-0.0651690221273126
-0.666169,0.41899618749999995,-0.7983930455045614,-0.3345236421929252,-0.06359765060702
-0.166169,0.411233625,-0.8243196547609456,-0.33898795978609214,-0.06444638018747
0.333831,0.41623768749999995,-0.8550178233358459,-0.355890641556596,-0.0676598177864251
0.833831,0.4338636875,-0.8814686521475154,-0.3824372398363758,-0.0727066995886646
1.33383,0.45793318750000006,-0.9031155705219746,-0.4135665918900089,-0.078624827355515
1.83383,0.48398487500000004,-0.9160907551924897,-0.44337406964049275,-0.084291648220626
2.33383,0.5069459374999999,-0.9208543515491773,-0.4668233725470522,-0.0887496905982989
2.83383,0.5246638124999999,-0.9172762856362477,-0.4812616731377527,-0.091494614664972
3.33383,0.5377983125,-0.9069059030991133,-0.48773246428299166,-0.0927248030956258
3.83383,0.546271375,-0.8950063921710567,-0.48891637248507236,-0.0929498807005841
4.33383,0.54856675,-0.8860716200465737,-0.48606942887618376,-0.092408636668476
4.83383,0.5423546875,-0.8814315461900667,-0.47804853078655546,-0.0908837511001056
5.33383,0.5248034374999999,-0.8822062704698447,-0.4629848833266291,-0.0880199397959371
5.83383,0.4964438750000001,-0.8893479636183916,-0.4415113492820734,-0.0839375188749189
6.33383,0.462801125,-0.9012218505389734,-0.41708648630401873,-0.0792940088030454
6.83383,0.432674375,-0.9104232804737507,-0.3939168238644298,-0.074889130012249
7.33383,0.41370749999999995,-0.905910979431041,-0.37478216652296736,-0.0712513624568379
7.83383,0.40752524999999995,-0.8839110274136981,-0.36021606242452414,-0.0684821411453468
8.33383,0.40912143749999996,-0.8542827830114514,-0.34950540021714555,-0.0664458935774041
8.83383,0.410301125,-0.8326524417606971,-0.341638233588411,-0.0649502345225116
9.33383,0.40494956249999997,-0.8283078934709671,-0.33542291907636473,-0.0637686157939857
9.83383,0.3926841875,-0.8387207551078244,-0.3293523782589025,-0.0626145205815404
10.3338,0.37633437499999994,-0.8546871024670082,-0.3216481365274824,-0.0611498358417267
10.8338,0.3593371250000001,-0.8658190001029824,-0.3111209102673805,-0.0591484620280191
11.3338,0.34385981250000003,-0.8676553465499013,-0.2983518047792716,-0.0567208754333216
11.8338,0.3300744375,-0.8652763137005555,-0.28560559252678436,-0.0542976411647879
12.3338,0.31711831250000005,-0.8672599729523076,-0.2750240191214315,-0.0522859351941885
12.8338,0.3033060625,-0.8801121858151125,-0.2669433616378501,-0.0507496885243061
13.3338,0.2872355,-0.9060427065722445,-0.2602476298436319,-0.0494767357117171
13.8338,0.26929775,-0.9426876089523016,-0.2538636520437347,-0.0482630517193412
14.3338,0.25131512500000003,-0.9854464611996853,-0.24765760057720657,-0.0470831940260849
14.8338,0.23548075,-1.028796646282033,-0.24226180586397783,-0.0460573775406802
15.3338,0.2238438125,-1.0639705473400005,-0.23816322370429746,-0.0452781794114634
15.8338,0.21670925000000005,-1.0838568643008328,-0.2348818081699853,-0.0446543361539896
16.3338,0.212884,-1.0857050929778485,-0.2311292430134963,-0.0439409207249993
16.8338,0.21107050000000002,-1.0692675067178938,-0.22569082727669926,-0.0429070013834029
17.3338,0.20953793750000002,-1.0397737530940012,-0.21787204768995128,-0.0414205413859223
17.8338,0.2069661875,-1.0017890267159046,-0.20733645553872646,-0.0394175770986172
18.3338,0.20264256249999996,-0.9583011359177569,-0.194192597829035,-0.0369187448344173
18.8338,0.19534618750000005,-0.9200730394294317,-0.1797327604740767,-0.0341697263258701
19.3338,0.1874951875,-0.8830516660497214,-0.1655679376981799,-0.0314767942391977
19.8338,0.1769764375,-0.8571309437504547,-0.15169198089596836,-0.0288387796380168
